OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:20,"2,402.10","2,189.04","251.63",Off,"251.60","2.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","1.000000","0.0","2,142.00","19.32","8.37","8.43","9.82","12.02","0.4","195.30","15.7","222.50","23.9","342.60","1.00","225.00","0.8","8.9","9.1","0.5","0.7","0.3","356.69","3.60","-0.0","0.21","-0.1","0.00","-0.0","359.98","0.7","0.66","2.4","0.01","0.0","5.22"
00:07:21,"2,397.59","2,187.82","251.67",Off,"251.60","2.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","20.00","20.00","1.000000","1.0","1.000000","1.0","2,146.00","19.29","8.37","8.43","9.79","11.99","0.3","194.80","15.5","222.40","23.6","342.60","1.00","225.00","0.8","8.9","9.1","0.5","0.8","0.2","356.79","3.60","-0.0","0.21","-0.1","0.00","0.0","0.02","0.7","0.70","2.7","0.01","-0.2","5.23"
00:07:22,"2,393.08","2,186.60","251.72",Off,"251.70","3.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","1.000000","1.0","2,153.00","19.27","8.37","8.43","9.77","11.97","0.3","194.10","15.1","221.80","23.2","342.40","1.00","225.00","0.8","8.9","9.1","0.5","0.8","0.2","356.87","3.60","-0.0","0.20","-0.0","0.00","-0.0","0.06","0.7","0.74","2.4","0.01","0.1","5.22"
00:07:23,"2,388.58","2,185.38","251.78",Off,"251.70","3.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","0.000000","0.0","2,155.00","19.24","8.36","8.43","9.75","11.94","0.3","193.80","14.7","221.20","22.9","342.20","1.00","225.00","0.7","8.9","9.1","0.5","0.8","0.1","356.94","3.59","-0.0","0.19","-0.0","0.01","0.0","0.11","0.7","0.78","2.1","0.01","0.0","5.22"
00:07:24,"2,384.08","2,184.16","251.84",Off,"251.80","4.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","20.00","20.00","1.000000","1.0","1.000000","1.0","2,162.00","19.21","8.36","8.42","9.73","11.92","0.3","192.80","14.5","221.20","22.6","342.20","1.00","225.00","0.7","8.9","9.1","0.5","0.8","0.1","357.01","3.59","-0.0","0.19","-0.0","0.01","0.0","0.16","0.7","0.81","1.5","0.01","-0.0","5.23"
00:07:25,"2,379.58","2,182.94","251.91",Off,"251.90","4.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","0.000000","1.0","2,165.00","19.19","8.36","8.42","9.70","11.89","0.3","192.50","14.5","222.10","22.6","342.70","1.00","225.00","0.7","8.9","9.1","0.5","0.9","0.1","357.06","3.59","-0.0","0.18","-0.0","0.00","-0.0","0.22","0.7","0.83","0.9","0.01","-0.1","5.23"
00:07:26,"2,375.08","2,181.72","251.99",Off,"251.90","4.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","1.000000","1.0","2,169.00","19.14","8.35","8.41","9.69","11.83","0.3","191.70","14.8","223.60","23.1","343.40","1.00","225.00","0.7","8.9","9.1","0.5","0.9","0.0","357.11","3.59","-0.0","0.18","-0.0","0.01","-0.0","0.28","0.7","0.83","0.1","0.01","0.1","5.23"
00:07:27,"2,370.57","2,180.50","252.07",Off,"252.00","4.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","11.00","11.00","13.00","13.00","1.000000","1.0","1.000000","1.0","2,176.00","19.08","8.36","8.42","9.66","11.72","0.3","190.40","15.5","225.00","23.8","343.90","1.00","225.00","0.7","8.9","9.0","0.5","0.9","-0.0","357.15","3.59","-0.0","0.18","-0.0","0.00","0.0","0.34","0.6","0.83","-1.0","0.01","-0.0","5.23"
00:07:28,"2,366.07","2,179.30","252.15",Off,"252.10","5.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","2,178.00","19.02","8.36","8.42","9.63","11.62","0.3","189.90","16.4","225.60","24.7","343.90","1.00","225.00","0.7","8.9","9.1","0.5","0.9","-0.0","357.15","3.59","-0.0","0.18","0.0","-0.00","-0.0","0.40","0.5","0.80","-2.4","0.01","0.0","5.23"
00:07:29,"2,361.56","2,178.09","252.24",Off,"252.20","5.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","8.00","8.00","1.000000","1.0","1.000000","1.0","2,183.00","18.96","8.36","8.43","9.60","11.52","0.3","188.80","17.0","225.70","25.3","343.60","1.00","225.00","0.7","8.9","9.1","0.5","0.9","-0.0","357.13","3.59","-0.0","0.18","0.0","-0.00","-0.0","0.47","0.3","0.75","-3.6","0.01","-0.0","5.23"
00:07:30,"2,357.05","2,176.90","252.32",Off,"252.30","5.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","5.00","5.00","1.000000","1.0","1.000000","0.0","2,188.00","18.90","8.35","8.42","9.58","11.45","0.2","187.70","16.9","225.70","25.2","343.60","1.00","225.00","0.7","9.0","9.1","0.5","0.9","-0.0","357.13","3.59","-0.0","0.18","0.0","0.01","0.0","0.53","0.2","0.68","-4.7","0.01","0.1","5.22"
00:07:31,"2,352.54","2,175.71","252.41",Off,"252.40","4.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,194.00","18.85","8.36","8.43","9.55","11.37","0.2","185.70","16.3","226.20","24.6","344.10","1.00","225.00","0.7","9.0","9.1","0.5","0.9","-0.0","357.11","3.59","-0.0","0.18","0.0","0.00","0.1","0.58","0.0","0.59","-6.0","0.01","-0.1","5.23"
00:07:32,"2,348.02","2,174.53","252.48",Off,"252.40","4.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,197.00","18.80","8.37","8.43","9.52","11.29","0.2","185.00","15.7","226.80","24.0","344.80","1.00","225.00","0.7","9.0","9.1","0.5","0.9","0.0","357.08","3.59","0.0","0.18","0.0","-0.00","-0.1","0.63","-0.1","0.48","-6.8","0.01","0.0","5.22"
00:07:33,"2,343.50","2,173.35","252.56",Off,"252.50","4.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","16.00","16.00","1.00","1.00","1.000000","1.0","1.000000","1.0","2,201.00","20.93","8.36","8.43","9.51","15.56","0.2","183.50","15.4","227.10","23.8","345.00","1.00","225.00","0.7","9.0","9.1","0.5","0.9","0.0","357.10","3.60","0.0","0.18","0.0","0.00","0.0","0.67","-0.2","0.37","-7.1","0.01","0.1","5.22"
00:07:34,"2,338.98","2,172.18","252.63",Off,"252.60","4.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","344.00","344.00","356.00","356.00","1.000000","1.0","1.000000","1.0","2,208.00","20.88","8.37","8.44","9.48","15.47","0.2","181.00","15.5","226.80","23.9","344.70","1.00","225.00","0.6","9.0","9.1","0.4","0.8","0.1","357.15","3.60","0.0","0.18","0.0","-0.00","0.0","0.71","-0.3","0.25","-7.0","0.01","-0.0","5.22"
00:07:35,"2,334.45","2,171.01","252.70",Off,"252.70","3.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","344.00","344.00","354.00","354.00","1.000000","1.0","1.000000","1.0","2,213.00","20.83","8.38","8.44","9.45","15.38","0.2","179.20","15.6","226.00","23.9","344.10","1.00","225.00","0.6","9.0","9.1","0.4","0.8","0.1","357.21","3.60","0.0","0.17","0.0","-0.01","-0.0","0.74","-0.4","0.14","-6.6","0.01","-0.0","5.21"
00:07:36,"2,329.92","2,169.83","252.76",Off,"252.70","3.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","344.00","344.00","350.00","350.00","1.000000","1.0","1.000000","1.0","2,218.00","20.78","8.37","8.43","9.44","15.31","0.2","177.30","15.3","224.80","23.6","343.40","1.00","225.00","0.6","9.0","9.1","0.4","0.8","0.1","357.28","3.60","0.0","0.17","0.0","0.00","0.0","0.77","-0.5","0.03","-5.9","0.01","0.0","5.22"
00:07:37,"2,325.39","2,168.66","252.81",Off,"252.80","3.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","22.00","22.00","347.00","347.00","1.000000","1.0","1.000000","1.0","2,222.00","20.43","8.37","8.44","9.42","14.63","0.2","175.30","15.2","223.80","23.4","342.80","1.00","225.00","0.6","9.0","9.1","0.4","0.7","0.1","357.35","3.60","0.0","0.17","0.0","-0.00","0.0","0.79","-0.6","359.94","-5.0","0.01","-0.1","5.22"
00:07:38,"2,320.86","2,167.48","252.86",Off,"252.80","2.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","342.00","342.00","1.000000","1.0","1.000000","1.0","2,225.00","19.52","8.36","8.42","9.41","12.84","0.2","174.30","15.6","223.40","23.8","342.30","1.00","225.00","0.6","9.1","9.1","0.4","0.6","0.2","357.41","3.60","0.0","0.16","0.0","0.01","0.1","0.79","-0.7","359.87","-4.0","0.01","-0.0","5.23"
00:07:39,"2,316.34","2,166.30","252.90",Off,"252.80","1.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","339.00","339.00","1.000000","1.0","0.000000","1.0","2,229.00","18.74","8.37","8.44","9.38","11.28","0.2","172.30","16.5","224.00","24.7","342.20","1.00","225.00","0.6","9.1","9.1","0.4","0.6","0.2","357.46","3.60","0.0","0.16","0.0","-0.01","-0.1","0.80","-0.8","359.81","-3.0","0.01","-0.1","5.22"
00:07:40,"2,311.81","2,165.13","252.92",Off,"252.90","1.3","60.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","338.00","338.00","1.000000","1.0","1.000000","1.0","2,234.00","18.72","8.36","8.42","9.40","11.27","0.2","170.20","17.2","225.50","25.5","342.80","1.00","225.00","0.6","9.1","9.1","0.4","0.5","0.3","357.49","3.60","0.0","0.16","0.0","0.01","-0.0","0.79","-0.9","359.77","-2.0","0.01","0.1","5.23"
00:07:41,"2,307.29","2,163.95","252.94",Off,"252.90","0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","344.00","344.00","340.00","340.00","1.000000","1.0","1.000000","1.0","2,239.00","18.72","8.37","8.44","9.40","11.22","0.2","168.10","17.1","227.30","25.5","344.00","1.00","225.00","0.5","9.1","9.1","0.4","0.5","0.3","357.51","3.60","-0.0","0.16","0.0","-0.01","0.1","0.77","-1.0","359.74","-0.9","0.01","-0.0","5.23"
00:07:42,"2,302.77","2,162.77","252.95",Off,"252.90","0.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","6.00","6.00","348.00","348.00","1.000000","1.0","1.000000","1.0","2,243.00","18.72","8.37","8.43","9.46","11.18","0.2","166.00","16.4","228.50","24.9","345.10","1.00","225.00","0.5","9.1","9.1","0.4","0.4","0.4","357.57","3.60","-0.0","0.15","-0.0","-0.00","-0.1","0.74","-1.0","359.74","0.6","0.01","0.0","5.21"
00:07:43,"2,298.25","2,161.58","252.95",Off,"252.90","-0.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","355.00","355.00","353.00","353.00","1.000000","1.0","1.000000","1.0","2,250.00","18.69","8.37","8.44","9.46","11.12","0.1","162.70","16.0","228.80","24.4","345.40","1.00","225.00","0.5","9.1","9.1","0.4","0.4","0.4","357.65","3.60","-0.0","0.15","-0.0","-0.00","0.0","0.71","-0.9","359.77","2.4","0.01","0.0","5.22"
00:07:44,"2,293.72","2,160.39","252.95",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","359.00","359.00","356.00","356.00","1.000000","1.0","1.000000","1.0","2,253.00","18.65","8.37","8.44","9.42","11.07","0.1","161.60","16.1","228.30","24.5","345.00","1.00","225.00","0.5","9.1","9.1","0.3","0.3","0.4","357.78","3.60","0.0","0.15","-0.0","-0.00","0.0","0.67","-0.7","359.82","4.3","0.01","-0.1","5.22"
00:07:45,"2,289.21","2,159.18","252.94",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,260.00","18.61","8.38","8.44","9.38","11.02","0.1","158.40","16.3","227.60","24.7","344.40","1.00","225.00","0.5","9.1","9.1","0.3","0.3","0.4","357.91","3.60","0.0","0.14","-0.0","-0.00","-0.1","0.63","-0.5","359.91","6.3","0.01","-0.0","5.21"
00:07:46,"2,284.69","2,157.96","252.94",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,262.00","18.56","8.37","8.43","9.33","10.98","0.1","157.30","16.1","227.00","24.5","344.10","1.00","225.00","0.4","9.1","9.1","0.3","0.3","0.3","358.02","3.60","0.0","0.13","-0.0","0.00","0.0","0.60","-0.3","0.03","7.7","0.01","0.0","5.22"
00:07:47,"2,280.18","2,156.74","252.93",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,269.00","18.51","8.37","8.44","9.28","10.93","0.1","154.00","15.4","226.30","23.8","343.90","1.00","225.00","0.4","9.1","9.1","0.3","0.3","0.3","358.09","3.60","0.0","0.13","-0.0","-0.00","-0.0","0.56","-0.2","0.16","8.4","0.01","-0.0","5.21"
00:07:48,"2,275.66","2,155.52","252.93",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,274.00","18.46","8.37","8.44","9.23","10.88","0.1","151.80","15.3","225.70","23.6","343.60","1.00","225.00","0.4","9.1","9.1","0.3","0.3","0.3","358.11","3.60","0.0","0.12","-0.0","-0.00","0.0","0.53","-0.1","0.31","9.0","0.01","-0.1","5.23"
00:07:49,"2,271.15","2,154.29","252.92",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,276.00","18.41","8.37","8.44","9.18","10.82","0.1","150.70","16.1","225.40","24.5","343.00","1.00","225.00","0.4","9.1","9.1","0.3","0.3","0.3","358.09","3.60","0.0","0.12","-0.0","-0.00","-0.1","0.50","-0.1","0.44","7.9","0.01","-0.0","5.21"
00:07:50,"2,266.62","2,153.07","252.91",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,281.00","18.36","8.36","8.42","9.14","10.79","0.1","148.50","17.5","225.70","25.8","342.70","1.00","225.00","0.5","9.1","9.1","0.3","0.3","0.4","358.02","3.61","0.0","0.12","-0.0","0.01","0.0","0.47","-0.0","0.56","7.0","0.01","0.1","5.22"
00:07:51,"2,262.09","2,151.85","252.91",Off,"252.90","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,285.00","18.31","8.37","8.44","9.10","10.73","0.1","146.40","18.3","226.60","26.6","343.00","1.00","225.00","0.5","9.1","9.1","0.3","0.3","0.4","357.93","3.61","0.0","0.13","-0.0","-0.00","-0.0","0.44","-0.0","0.67","5.7","0.01","-0.0","5.22"
00:07:52,"2,257.56","2,150.65","252.90",Off,"252.90","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,290.00","18.28","8.37","8.43","9.07","10.70","0.5","227.70","17.8","227.40","26.2","343.80","1.00","225.00","0.6","8.6","9.1","0.4","0.3","0.4","357.81","3.61","0.0","0.13","0.0","0.00","-0.0","0.42","-0.0","0.74","3.7","0.01","-0.0","5.22"
00:07:53,"2,253.02","2,149.45","252.90",Off,"252.80","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,294.00","18.25","8.37","8.44","9.04","10.66","0.5","227.20","16.8","227.90","25.3","344.60","1.00","225.00","0.6","8.6","9.1","0.4","0.3","0.4","357.68","3.61","0.0","0.14","0.0","-0.00","-0.0","0.39","-0.0","0.79","1.7","0.01","0.0","5.22"
00:07:54,"2,248.48","2,148.26","252.89",Off,"252.80","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,299.00","18.22","8.37","8.43","9.01","10.64","0.5","227.20","16.3","228.30","24.8","345.00","1.00","225.00","0.6","8.6","9.1","0.4","0.4","0.4","357.54","3.61","0.0","0.15","0.0","0.00","0.0","0.36","-0.0","0.80","-0.4","0.01","0.0","5.22"
00:07:55,"2,243.94","2,147.09","252.88",Off,"252.80","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","2,303.00","18.19","8.37","8.44","8.98","10.60","0.5","227.20","16.7","228.50","25.2","345.10","1.00","225.00","0.6","8.6","9.1","0.4","0.4","0.5","357.41","3.61","0.0","0.16","0.1","-0.00","-0.0","0.34","-0.1","0.78","-2.3","0.01","-0.0","5.22"
00:07:56,"2,239.39","2,145.92","252.87",Off,"252.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","350.00","350.00","2.00","2.00","1.000000","1.0","1.000000","0.0","2,308.00","18.16","8.37","8.43","8.95","10.57","0.5","226.00","17.5","228.60","26.0","344.90","1.00","225.00","0.7","8.7","9.1","0.4","0.4","0.5","357.31","3.61","0.0","0.16","0.1","0.00","-0.0","0.31","-0.1","0.72","-4.0","0.01","0.1","5.21"
00:07:57,"2,234.84","2,144.75","252.86",Off,"252.80","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,312.00","18.14","8.37","8.43","8.93","10.54","0.5","225.60","17.8","228.50","26.2","344.80","1.00","225.00","0.7","8.6","9.1","0.4","0.4","0.5","357.24","3.61","0.0","0.17","0.1","0.00","0.0","0.29","-0.1","0.65","-4.9","0.01","0.1","5.22"
00:07:58,"2,230.30","2,143.58","252.86",Off,"252.80","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","12.00","12.00","11.00","11.00","1.000000","1.0","1.000000","1.0","2,319.00","18.10","8.37","8.44","8.89","10.50","0.5","225.00","17.5","228.30","26.0","344.70","1.00","225.00","0.7","8.6","9.1","0.4","0.4","0.5","357.23","3.61","0.0","0.17","0.0","-0.00","0.0","0.27","0.0","0.57","-4.8","0.01","-0.0","5.22"
00:07:59,"2,225.75","2,142.41","252.85",Off,"252.80","-0.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","1.000000","1.0","1.000000","1.0","2,321.00","18.06","8.37","8.44","8.85","10.47","0.5","224.70","17.1","228.40","25.6","344.90","1.00","225.00","0.7","8.6","9.1","0.4","0.4","0.4","357.28","3.62","0.0","0.17","0.0","-0.00","-0.0","0.25","0.1","0.49","-4.4","0.01","-0.0","5.21"
00:08:00,"2,221.20","2,141.23","252.85",Off,"252.80","-0.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","348.00","348.00","11.00","11.00","1.000000","1.0","1.000000","1.0","2,325.00","18.02","8.38","8.44","8.79","10.44","0.5","224.80","17.1","228.60","25.6","345.10","1.00","225.00","0.7","8.6","9.1","0.4","0.4","0.4","357.38","3.62","0.0","0.17","0.0","-0.00","-0.0","0.23","0.2","0.43","-3.5","0.01","-0.0","5.22"
00:08:01,"2,216.66","2,140.05","252.85",Off,"252.80","0.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","1.000000","1.0","1.000000","1.0","2,332.00","17.99","8.37","8.43","8.76","10.42","0.5","223.90","17.3","228.50","25.8","344.80","1.00","225.00","0.7","8.6","9.1","0.4","0.4","0.4","357.49","3.62","0.0","0.16","-0.0","0.00","0.0","0.22","0.3","0.38","-2.5","0.01","0.0","5.22"
00:08:02,"2,212.11","2,138.85","252.86",Off,"252.80","0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","1.000000","1.0","1.000000","1.0","2,334.00","17.98","8.37","8.44","8.78","10.38","0.5","223.60","17.5","227.50","25.9","344.10","1.00","225.00","0.6","8.6","9.1","0.4","0.4","0.3","357.61","3.62","0.0","0.16","-0.0","-0.00","0.0","0.22","0.3","0.34","-1.3","0.01","-0.1","5.22"
00:08:03,"2,207.57","2,137.65","252.87",Off,"252.80","0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","348.00","348.00","11.00","11.00","1.000000","1.0","1.000000","1.0","2,339.00","17.98","8.37","8.43","8.81","10.36","0.5","223.50","17.4","226.40","25.8","343.30","1.00","225.00","0.6","8.6","9.1","0.4","0.4","0.3","357.74","3.62","0.0","0.15","-0.0","0.00","-0.1","0.21","0.3","0.33","-0.1","0.01","0.1","5.21"
00:08:04,"2,203.03","2,136.44","252.88",Off,"252.80","0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","348.00","348.00","10.00","10.00","1.000000","1.0","1.000000","1.0","2,343.00","17.98","8.37","8.43","8.83","10.33","0.5","223.30","17.2","226.10","25.5","343.20","1.00","225.00","0.6","8.6","9.1","0.3","0.4","0.3","357.86","3.62","0.0","0.14","-0.0","0.00","0.1","0.21","0.4","0.34","1.1","0.01","0.1","5.22"
00:08:05,"2,198.49","2,135.21","252.89",Off,"252.80","1.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","2,348.00","17.96","8.38","8.45","8.81","10.28","0.5","222.90","16.9","226.80","25.3","343.70","1.00","225.00","0.6","8.6","9.1","0.3","0.4","0.2","357.96","3.62","0.0","0.14","-0.0","-0.01","-0.0","0.22","0.3","0.37","2.0","0.01","-0.1","5.21"
00:08:06,"2,193.95","2,133.99","252.91",Off,"252.90","1.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","1.000000","1.0","1.000000","1.0","2,354.00","17.94","8.38","8.44","8.81","10.26","0.5","223.10","16.5","227.70","25.0","344.40","1.00","225.00","0.6","8.6","9.1","0.3","0.4","0.2","358.05","3.62","0.0","0.13","-0.0","-0.00","-0.0","0.22","0.3","0.41","2.4","0.01","-0.0","5.21"
00:08:07,"2,189.42","2,132.76","252.93",Off,"252.90","1.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","2.00","2.00","3.00","3.00","1.000000","1.0","1.000000","1.0","2,356.00","17.92","8.38","8.44","8.80","10.23","0.5","223.10","16.3","227.30","24.8","344.20","1.00","225.00","0.6","8.7","9.1","0.3","0.4","0.2","358.08","3.62","0.0","0.12","-0.0","-0.00","-0.0","0.23","0.2","0.45","2.3","0.01","-0.0","5.21"
