OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:30,"57.77","944.39","97.39",Off,"97.30","2.0","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-32.000000","-32.0","0.000000","0.0","57.00","16.36","8.58","8.59","7.22","8.32","0.7","148.90","19.6","43.50","20.5","310.90","0.20","45.00","-0.2","1.4","1.8","0.4","0.6","0.2","348.75","0.72","0.1","0.14","0.0","0.00","0.0","0.47","-0.2","0.38","1.6","0.00","0.0","6.82"
00:03:31,"58.69","944.08","97.42",Off,"97.40","1.9","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","-32.000000","-32.0","0.000000","0.0","58.00","16.35","8.58","8.59","7.22","8.31","0.6","143.10","19.9","40.70","20.7","308.20","0.20","45.00","-0.1","1.4","1.9","0.4","0.6","0.2","348.50","0.73","0.1","0.15","0.0","0.00","-0.0","0.48","-0.2","0.40","1.0","0.00","0.0","6.81"
00:03:32,"59.63","943.75","97.45",Off,"97.40","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-33.000000","-32.0","0.000000","0.0","58.00","16.35","8.57","8.59","7.23","8.31","0.6","142.40","20.7","39.80","21.5","307.20","0.20","45.00","-0.0","1.4","1.9","0.4","0.6","0.2","348.22","0.74","0.1","0.15","0.0","0.00","0.0","0.49","-0.3","0.42","0.5","0.00","-0.0","6.82"
00:03:33,"60.57","943.42","97.48",Off,"97.40","1.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","3.00","359.00","1.00","-32.000000","-33.0","0.000000","0.0","59.00","16.35","8.57","8.59","7.23","8.31","0.6","141.40","21.8","40.90","22.5","308.00","0.20","45.00","-0.0","1.5","1.9","0.4","0.6","0.3","347.98","0.75","0.1","0.15","0.1","0.00","-0.0","0.49","-0.3","0.42","0.2","0.00","0.0","6.81"
00:03:34,"61.51","943.08","97.50",Off,"97.50","1.4","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","23.00","359.00","6.00","-32.000000","-32.0","0.000000","0.0","60.00","16.35","8.58","8.59","7.22","8.31","0.6","140.20","22.8","42.30","23.6","309.20","0.20","45.00","-0.0","1.5","1.9","0.4","0.6","0.3","347.79","0.75","0.1","0.16","0.1","0.00","0.0","0.49","-0.3","0.43","0.4","0.00","0.0","6.82"
00:03:35,"62.47","942.74","97.52",Off,"97.50","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","11.00","-33.000000","-32.0","0.000000","0.0","61.00","16.35","8.57","8.59","7.23","8.31","0.6","139.10","24.1","42.60","24.9","309.30","0.20","45.00","0.0","1.5","1.9","0.4","0.6","0.3","347.68","0.76","0.1","0.16","0.0","0.00","-0.0","0.49","-0.2","0.44","0.6","0.00","0.0","6.82"
00:03:36,"63.44","942.39","97.55",Off,"97.50","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","16.00","-32.000000","-33.0","0.000000","0.0","61.00","16.35","8.58","8.59","7.22","8.31","0.6","138.10","25.4","42.00","26.2","308.50","0.20","45.00","0.0","1.5","2.0","0.4","0.6","0.3","347.68","0.77","0.1","0.17","0.0","0.00","0.0","0.49","-0.2","0.46","1.5","0.00","-0.0","6.82"
00:03:37,"64.41","942.03","97.57",Off,"97.50","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","21.00","-32.000000","-32.0","0.000000","0.0","62.00","16.33","8.57","8.59","7.19","8.31","0.6","136.80","26.4","41.80","27.2","308.20","0.20","45.00","0.0","1.5","2.0","0.4","0.6","0.3","347.68","0.77","0.1","0.17","0.0","0.00","-0.0","0.49","-0.1","0.49","2.4","0.00","-0.0","6.82"
00:03:38,"65.40","941.68","97.59",Off,"97.50","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","26.00","-33.000000","-32.0","0.000000","0.0","63.00","16.31","8.57","8.59","7.15","8.31","0.6","135.60","26.5","42.30","27.4","308.70","0.20","45.00","0.1","1.5","2.0","0.4","0.6","0.3","347.61","0.78","0.1","0.17","0.0","0.00","-0.0","0.48","-0.0","0.54","3.2","0.00","-0.0","6.81"
00:03:39,"66.39","941.31","97.61",Off,"97.60","1.4","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","29.00","359.00","29.00","-32.000000","-32.0","0.000000","0.0","64.00","16.29","8.58","8.59","7.10","8.31","0.6","134.40","25.9","43.00","26.7","309.40","0.20","45.00","0.1","1.5","2.0","0.5","0.6","0.3","347.44","0.79","0.1","0.17","0.0","0.00","0.0","0.48","0.0","0.59","3.2","0.00","-0.0","6.82"
00:03:40,"67.39","940.94","97.64",Off,"97.60","1.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","29.00","359.00","29.00","-32.000000","-32.0","0.000000","0.0","64.00","16.26","8.57","8.59","7.05","8.31","0.6","133.10","24.9","43.30","25.8","309.90","0.20","45.00","0.1","1.5","2.0","0.5","0.6","0.3","347.10","0.80","0.1","0.18","0.0","0.00","0.0","0.48","0.1","0.63","2.3","0.00","-0.0","6.82"
00:03:41,"68.40","940.55","97.66",Off,"97.60","1.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","29.00","359.00","29.00","-33.000000","-32.0","0.000000","0.0","65.00","16.26","8.58","8.59","7.05","8.30","0.8","120.00","24.2","43.80","25.1","310.60","0.20","45.00","0.2","1.3","2.1","0.5","0.6","0.4","346.54","0.80","0.1","0.19","0.1","0.00","0.0","0.48","0.1","0.66","1.2","0.00","-0.0","6.82"
00:03:42,"69.41","940.15","97.69",Off,"97.60","1.6","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","28.00","-32.000000","-32.0","0.000000","0.0","66.00","16.29","8.57","8.59","7.12","8.30","0.8","120.00","23.8","45.30","24.7","312.10","0.20","45.00","0.2","1.4","2.1","0.5","0.7","0.4","345.98","0.81","0.1","0.19","0.1","0.00","-0.0","0.48","0.1","0.67","-0.2","0.00","0.0","6.82"
00:03:43,"70.43","939.73","97.71",Off,"97.70","1.6","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","29.00","359.00","29.00","-32.000000","-32.0","0.000000","0.0","67.00","16.33","8.58","8.59","7.18","8.31","0.8","120.00","23.4","47.70","24.5","314.60","0.20","45.00","0.3","1.4","2.1","0.6","0.7","0.4","345.43","0.82","0.1","0.20","0.1","0.00","0.0","0.48","0.1","0.65","-1.6","0.00","-0.0","6.82"
00:03:44,"71.46","939.30","97.74",Off,"97.70","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","29.00","359.00","29.00","-33.000000","-33.0","0.000000","0.0","67.00","16.35","8.57","8.59","7.23","8.32","0.8","120.00","23.1","50.10","24.1","317.00","0.20","45.00","0.3","1.4","2.1","0.6","0.7","0.4","345.00","0.82","0.1","0.21","0.1","0.00","0.0","0.49","0.1","0.62","-2.9","0.00","-0.0","6.82"
00:03:45,"72.50","938.86","97.77",Off,"97.70","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","28.00","-40.000000","-32.0","0.000000","0.0","68.00","16.36","8.57","8.59","7.24","8.33","0.8","120.00","22.6","51.50","23.7","318.40","0.20","45.00","0.3","1.4","2.1","0.6","0.8","0.4","344.70","0.83","0.1","0.22","0.1","0.00","0.0","0.49","0.1","0.58","-3.0","0.00","0.0","6.82"
00:03:46,"73.54","938.41","97.80",Off,"97.80","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","28.00","-40.000000","-37.0","0.000000","0.0","69.00","16.38","8.58","8.59","7.26","8.33","0.8","120.00","21.8","51.60","23.0","318.70","0.20","45.00","0.3","1.4","2.1","0.6","0.8","0.4","344.54","0.84","0.1","0.23","0.1","0.00","-0.0","0.49","0.1","0.53","-2.9","0.00","0.0","6.82"
00:03:47,"74.60","937.96","97.83",Off,"97.80","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","28.00","359.00","28.00","-40.000000","-40.0","0.000000","0.0","69.00","16.39","8.57","8.59","7.29","8.33","0.8","120.00","20.6","51.20","21.8","318.60","0.20","45.00","0.3","1.5","2.2","0.6","0.8","0.4","344.59","0.85","0.1","0.23","0.1","0.00","0.0","0.50","0.1","0.48","-2.5","0.00","0.0","6.82"
00:03:48,"75.66","937.51","97.86",Off,"97.80","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","12.00","29.00","2.00","29.00","-40.000000","-40.0","0.000000","0.0","70.00","16.40","8.57","8.59","7.31","8.33","0.8","120.00","19.2","50.70","20.3","318.40","0.20","45.00","0.3","1.5","2.2","0.6","0.8","0.4","344.81","0.85","0.1","0.23","0.1","0.00","-0.0","0.50","0.0","0.44","-2.1","0.00","0.0","6.82"
00:03:49,"76.73","937.06","97.89",Off,"97.80","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","24.00","28.00","7.00","28.00","-40.000000","-40.0","0.000000","0.0","71.00","16.41","8.58","8.59","7.33","8.33","0.8","120.00","18.1","49.90","19.3","318.10","0.20","45.00","0.3","1.5","2.2","0.6","0.7","0.4","345.11","0.86","0.1","0.23","0.0","0.00","0.0","0.51","-0.0","0.42","-1.4","0.00","0.0","6.82"
00:03:50,"77.81","936.61","97.92",Off,"97.90","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","12.00","28.00","-45.000000","-40.0","0.000000","0.0","72.00","16.42","8.57","8.59","7.36","8.33","0.8","120.00","18.1","49.00","19.2","317.20","0.20","45.00","0.3","1.5","2.2","0.6","0.7","0.4","345.45","0.87","0.1","0.23","0.0","0.00","-0.0","0.51","-0.0","0.40","-0.6","0.00","-0.0","6.82"
00:03:51,"78.90","936.17","97.95",Off,"97.90","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","17.00","28.00","-50.000000","-44.0","0.000000","0.0","72.00","16.43","8.58","8.59","7.37","8.32","0.8","120.00","19.1","48.20","20.2","316.10","0.20","45.00","0.3","1.5","2.2","0.6","0.7","0.4","345.87","0.87","0.1","0.23","0.0","0.00","0.0","0.51","0.0","0.40","0.5","0.00","0.0","6.82"
00:03:52,"80.00","935.74","97.98",Off,"97.90","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","22.00","28.00","-55.000000","-49.0","0.000000","0.0","73.00","16.44","8.57","8.59","7.39","8.32","0.7","123.90","20.4","47.80","21.5","315.30","0.20","45.00","0.2","1.6","2.2","0.5","0.7","0.4","346.40","0.88","0.1","0.22","-0.0","0.00","-0.0","0.52","0.0","0.43","2.3","0.00","-0.0","6.82"
00:03:53,"81.11","935.31","98.01",Off,"98.00","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","27.00","28.00","-55.000000","-54.0","0.000000","0.0","74.00","16.45","8.57","8.59","7.43","8.31","0.7","123.20","21.0","47.70","22.2","315.10","0.20","45.00","0.2","1.6","2.3","0.5","0.7","0.3","347.00","0.89","0.1","0.21","-0.0","0.00","0.0","0.52","0.0","0.48","3.9","0.00","-0.0","6.82"
00:03:54,"82.23","934.89","98.04",Off,"98.00","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-57.0","0.000000","0.0","75.00","16.48","8.58","8.59","7.48","8.31","0.7","122.30","20.6","47.60","21.8","315.00","0.20","45.00","0.2","1.7","2.3","0.5","0.7","0.3","347.49","0.89","0.1","0.21","-0.0","0.00","0.0","0.52","0.0","0.56","5.6","0.00","-0.0","6.82"
00:03:55,"83.35","934.47","98.07",Off,"98.00","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","29.00","29.00","29.00","-59.000000","-59.0","0.000000","0.0","76.00","16.51","8.57","8.59","7.54","8.32","0.7","121.40","19.6","47.00","20.8","314.70","0.20","45.00","0.2","1.7","2.3","0.5","0.7","0.3","347.78","0.90","0.1","0.20","-0.0","0.00","0.0","0.53","-0.0","0.64","5.2","0.00","-0.0","6.82"
00:03:56,"84.48","934.05","98.09",Off,"98.00","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","77.00","16.54","8.58","8.59","7.59","8.32","0.7","120.30","18.7","46.10","19.8","314.10","0.20","45.00","0.2","1.7","2.3","0.5","0.7","0.3","347.79","0.90","0.1","0.20","-0.0","0.00","0.0","0.53","-0.1","0.71","3.9","0.00","-0.0","6.82"
00:03:57,"85.62","933.63","98.12",Off,"98.10","1.6","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","77.00","16.56","8.57","8.59","7.64","8.31","0.7","119.10","18.3","45.20","19.5","313.50","0.20","45.00","0.3","1.7","2.3","0.5","0.7","0.4","347.64","0.91","0.1","0.20","-0.0","0.00","-0.0","0.53","-0.1","0.76","2.6","0.00","0.0","6.82"
00:03:58,"86.77","933.19","98.15",Off,"98.10","1.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","78.00","16.56","8.58","8.59","7.66","8.30","0.9","111.70","18.5","44.40","19.5","312.70","0.20","45.00","0.3","1.5","2.3","0.5","0.7","0.4","347.34","0.92","0.1","0.20","0.0","0.00","0.0","0.53","-0.1","0.78","0.5","0.00","0.0","6.82"
00:03:59,"87.92","932.75","98.17",Off,"98.10","1.4","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","79.00","16.57","8.58","8.59","7.69","8.29","0.9","111.70","18.7","43.70","19.7","312.00","0.20","45.00","0.3","1.5","2.3","0.5","0.7","0.4","347.08","0.92","0.1","0.21","0.0","0.00","-0.0","0.53","-0.1","0.78","-1.1","0.00","0.0","6.82"
00:04:00,"89.08","932.30","98.19",Off,"98.10","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","80.00","16.59","8.57","8.59","7.72","8.29","0.9","111.70","18.8","43.30","19.8","311.60","0.20","45.00","0.3","1.5","2.4","0.6","0.7","0.4","346.90","0.93","0.1","0.21","0.0","0.00","0.0","0.52","-0.1","0.75","-2.5","0.00","0.0","6.82"
00:04:01,"90.25","931.84","98.22",Off,"98.20","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","81.00","16.60","8.58","8.59","7.75","8.27","0.9","111.70","18.4","43.70","19.5","312.10","0.20","45.00","0.3","1.5","2.4","0.6","0.7","0.4","346.83","0.93","0.1","0.22","0.0","0.00","-0.0","0.52","-0.1","0.70","-3.1","0.00","0.0","6.82"
00:04:02,"91.42","931.39","98.24",Off,"98.20","1.2","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","81.00","16.63","8.57","8.59","7.82","8.27","0.9","111.70","17.8","44.80","18.9","313.40","0.20","45.00","0.3","1.5","2.4","0.6","0.7","0.4","346.97","0.94","0.1","0.22","0.0","0.00","-0.0","0.51","-0.1","0.65","-3.4","0.00","0.0","6.82"
00:04:03,"92.60","930.93","98.25",Off,"98.20","1.1","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","82.00","16.65","8.58","8.59","7.88","8.26","0.9","111.70","17.2","46.10","18.4","314.80","0.20","45.00","0.3","1.6","2.4","0.5","0.6","0.4","347.20","0.95","0.1","0.22","0.0","0.00","0.0","0.51","-0.1","0.59","-3.2","0.00","0.0","6.82"
00:04:04,"93.79","930.48","98.27",Off,"98.20","1.0","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","83.00","16.66","8.57","8.59","7.90","8.25","0.9","111.70","17.1","46.40","18.3","315.10","0.20","45.00","0.3","1.6","2.4","0.5","0.6","0.4","347.55","0.95","0.1","0.21","-0.0","0.00","-0.0","0.50","-0.1","0.55","-2.7","0.00","0.0","6.82"
00:04:05,"94.99","930.04","98.29",Off,"98.20","0.9","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","84.00","16.68","8.58","8.59","7.96","8.24","0.9","111.70","17.8","45.30","19.0","313.80","0.20","45.00","0.3","1.6","2.4","0.5","0.6","0.4","348.01","0.96","0.1","0.21","-0.0","0.00","-0.0","0.49","-0.1","0.51","-1.5","0.00","-0.0","6.82"
00:04:06,"96.19","929.61","98.30",Off,"98.30","0.9","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","85.00","16.71","8.57","8.59","8.02","8.23","0.9","111.70","18.8","43.40","19.9","311.60","0.20","45.00","0.3","1.6","2.4","0.5","0.6","0.4","348.56","0.96","0.1","0.20","-0.0","0.00","0.0","0.48","-0.1","0.50","-0.2","0.00","-0.0","6.82"
00:04:07,"97.41","929.18","98.32",Off,"98.30","0.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","85.00","16.72","8.57","8.59","8.04","8.23","0.9","111.70","19.7","41.60","20.8","309.70","0.20","45.00","0.3","1.6","2.5","0.5","0.5","0.4","349.13","0.97","0.1","0.20","-0.0","0.00","0.0","0.47","-0.1","0.51","1.3","0.00","-0.0","6.82"
00:04:08,"98.63","928.77","98.33",Off,"98.30","0.7","40.000000","30.000000","53.000000","51.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-59.000000","-59.0","0.000000","0.0","86.00","16.72","8.58","8.59","8.05","8.22","0.9","111.70","20.2","40.80","21.2","308.70","0.20","45.00","0.2","1.6","2.5","0.4","0.5","0.4","349.65","0.97","0.1","0.19","-0.1","0.00","-0.0","0.46","-0.1","0.54","2.7","0.00","-0.0","6.81"
00:04:09,"99.86","928.36","98.34",Off,"98.30","0.6","40.000000","30.000000","53.000000","51.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-70.000000","-59.0","0.000000","0.0","87.00","16.73","8.58","8.59","8.07","8.22","0.8","111.60","20.3","40.80","21.4","308.70","0.20","45.00","0.3","1.8","2.5","0.4","0.5","0.4","350.05","0.98","0.1","0.18","-0.1","0.00","0.0","0.45","-0.1","0.59","3.3","0.00","-0.0","6.82"
00:04:10,"101.10","927.96","98.35",Off,"98.30","0.5","40.000000","30.000000","53.000000","51.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-64.0","0.000000","0.0","88.00","16.74","8.58","8.59","8.08","8.21","0.8","111.10","20.3","41.20","21.4","309.10","0.20","45.00","0.3","1.8","2.5","0.4","0.5","0.4","350.30","0.98","0.1","0.17","-0.1","0.00","-0.0","0.44","-0.1","0.65","3.6","0.00","-0.0","6.82"
00:04:11,"102.34","927.55","98.36",Off,"98.30","0.4","40.000000","30.000000","53.000000","51.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-69.0","0.000000","0.0","89.00","16.75","8.58","8.59","8.12","8.22","0.8","110.20","20.3","41.50","21.4","309.40","0.20","45.00","0.3","1.8","2.5","0.4","0.5","0.4","350.45","0.99","0.1","0.17","-0.0","0.00","0.0","0.43","-0.2","0.71","3.5","0.00","-0.0","6.82"
00:04:12,"103.60","927.15","98.36",Off,"98.30","0.3","40.000000","30.000000","53.000000","51.000000","100.000000","100.000000","29.00","29.00","29.00","29.00","-81.000000","-74.0","0.000000","0.0","90.00","16.76","8.58","8.59","8.15","8.21","0.8","109.50","20.1","41.10","21.2","309.10","0.20","45.00","0.3","1.8","2.5","0.4","0.4","0.4","350.56","1.00","0.1","0.17","-0.0","0.00","-0.0","0.41","-0.2","0.76","3.4","0.00","0.0","6.82"
00:04:13,"104.86","926.75","98.37",Off,"98.30","-0.0","40.000000","40.000000","53.000000","51.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-79.0","0.000000","0.0","91.00","16.77","8.57","8.59","8.17","8.21","0.8","108.60","19.6","39.80","20.7","308.00","0.20","45.00","0.3","1.8","2.5","0.4","0.4","0.4","350.62","1.00","0.1","0.17","-0.0","0.00","0.0","0.39","-0.3","0.81","2.4","0.00","0.0","6.82"
00:04:14,"106.12","926.34","98.36",Off,"98.30","-0.2","40.000000","40.000000","54.000000","53.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-81.0","0.000000","0.0","92.00","16.78","8.57","8.59","8.19","8.21","0.8","107.80","18.8","38.00","19.9","306.60","0.20","45.00","0.3","1.8","2.6","0.4","0.4","0.4","350.68","1.01","0.1","0.17","-0.0","0.00","0.0","0.37","-0.4","0.84","1.8","0.00","0.0","6.82"
00:04:15,"107.40","925.94","98.35",Off,"98.30","-0.6","40.000000","40.000000","55.000000","53.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-81.0","0.000000","0.0","92.00","16.77","8.58","8.59","8.20","8.18","1.0","105.60","18.0","36.80","19.0","305.80","0.20","45.00","0.3","1.6","2.6","0.4","0.4","0.5","350.69","1.01","0.1","0.17","-0.0","0.00","-0.0","0.35","-0.4","0.85","0.3","0.00","0.0","6.82"
00:04:16,"108.68","925.53","98.34",Off,"98.30","-0.9","40.000000","40.000000","56.000000","54.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-81.0","0.000000","0.0","93.00","16.76","8.57","8.59","8.20","8.15","1.0","105.60","17.4","36.90","18.4","306.20","0.20","45.00","0.3","1.6","2.6","0.4","0.3","0.5","350.71","1.02","0.1","0.17","-0.0","0.00","0.0","0.32","-0.4","0.85","-0.8","0.00","0.0","6.82"
00:04:17,"109.96","925.12","98.33",Off,"98.30","-1.1","40.000000","40.000000","56.000000","54.000000","100.000000","100.000000","29.00","28.00","29.00","28.00","-81.000000","-81.0","0.000000","0.0","94.00","16.75","8.58","8.59","8.18","8.15","1.0","105.60","17.3","38.20","18.4","307.50","0.20","45.00","0.3","1.7","2.6","0.4","0.3","0.5","350.76","1.02","0.1","0.17","-0.0","0.00","-0.0","0.29","-0.5","0.82","-1.7","0.00","0.0","6.82"
