OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:09:17,"51.122087","1.347994","248.43","9.8","250.01","8.7","235.75","1.1","-0.3","-0.2","1.00","-0.5","73.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:18,"51.122071","1.347927","248.43","9.8","250.00","8.7","235.77","1.1","-0.3","-0.2","1.00","-0.5","73.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:19,"51.122054","1.347860","248.42","9.8","249.99","8.7","235.77","1.1","-0.3","-0.2","1.00","-0.6","73.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:20,"51.122037","1.347793","248.41","9.8","249.98","8.7","235.33","1.1","-0.3","-0.2","1.00","-0.7","73.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:21,"51.122021","1.347726","248.37","9.8","249.97","8.7","234.99","1.1","-0.3","-0.2","0.00","-0.7","72.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:22,"51.122004","1.347659","248.33","9.8","249.96","8.8","234.50","1.0","-0.4","-0.2","0.00","-0.8","72.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:23,"51.121987","1.347592","248.29","9.8","249.94","8.8","234.23","1.0","-0.4","-0.2","0.00","-0.9","72.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:24,"51.121971","1.347525","248.25","9.8","249.93","8.8","233.86","1.0","-0.4","-0.2","1.00","-0.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:25,"51.121954","1.347459","248.19","9.8","249.91","8.8","233.31","1.0","-0.4","-0.2","1.00","-0.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:26,"51.121937","1.347392","248.14","9.8","249.90","8.8","232.46","1.0","-0.4","-0.2","1.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:27,"51.121920","1.347325","248.09","9.8","249.88","8.8","232.19","1.0","-0.4","-0.2","1.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:28,"51.121903","1.347259","248.05","9.7","249.86","8.8","231.94","1.0","-0.4","-0.2","1.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:29,"51.121886","1.347192","248.01","9.7","249.85","8.8","231.80","1.0","-0.4","-0.2","1.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:30,"51.121870","1.347125","247.97","9.7","249.83","8.8","231.41","1.0","-0.4","-0.2","2.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:31,"51.121853","1.347059","247.92","9.7","249.81","8.8","230.98","1.0","-0.4","-0.2","4.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:32,"51.121836","1.346992","247.86","9.7","249.79","8.8","230.56","1.0","-0.4","-0.2","4.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:33,"51.121819","1.346926","247.85","9.7","249.77","8.8","230.42","1.0","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:34,"51.121802","1.346859","247.84","9.7","249.76","8.8","230.33","1.0","-0.4","-0.2","0.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:35,"51.121785","1.346793","247.84","9.7","249.74","8.8","230.43","1.0","-0.4","-0.2","0.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:36,"51.121768","1.346726","247.84","9.7","249.72","8.8","230.57","1.0","-0.4","-0.2","0.00","-1.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:37,"51.121751","1.346660","247.83","9.7","249.70","8.8","230.61","1.0","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:38,"51.121734","1.346593","247.83","9.7","249.69","8.8","230.50","1.0","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:39,"51.121717","1.346527","247.82","9.7","249.67","8.8","230.31","0.9","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:40,"51.121700","1.346461","247.80","9.7","249.65","8.8","230.16","0.9","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:09:41,"51.121683","1.346394","247.78","9.7","249.64","8.8","230.14","0.9","-0.4","-0.2","0.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:09:42,"51.121666","1.346328","247.76","9.7","249.62","8.8","229.95","0.9","-0.4","-0.2","0.00","-0.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:43,"51.121649","1.346262","247.72","9.7","249.61","8.8","229.27","0.9","-0.4","-0.2","0.00","-0.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:44,"51.121632","1.346196","247.69","9.7","249.59","8.8","229.06","0.9","-0.4","-0.2","359.00","-0.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:45,"51.121615","1.346129","247.66","9.7","249.57","8.8","228.93","0.9","-0.4","-0.2","358.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:46,"51.121598","1.346063","247.65","9.7","249.56","8.8","228.94","0.9","-0.4","-0.2","356.00","-1.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:47,"51.121581","1.345997","247.65","9.7","249.54","8.8","228.99","0.9","-0.4","-0.2","352.00","-1.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:48,"51.121563","1.345931","247.68","9.7","249.52","8.8","229.25","0.9","-0.4","-0.2","348.00","-1.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:49,"51.121546","1.345865","247.73","9.7","249.49","8.8","230.16","0.9","-0.5","-0.1","343.00","-1.7","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:50,"51.121530","1.345799","247.79","9.7","249.46","8.8","230.83","0.9","-0.5","-0.1","340.00","-2.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:51,"51.121513","1.345733","247.85","9.7","249.42","8.8","231.72","0.9","-0.5","-0.1","340.00","-2.3","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:52,"51.121496","1.345667","247.88","9.7","249.38","8.8","232.35","0.9","-0.5","-0.0","341.00","-2.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:53,"51.121479","1.345601","247.89","9.7","249.34","8.8","232.91","0.9","-0.5","0.0","339.00","-2.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:54,"51.121462","1.345535","247.88","9.6","249.29","8.8","233.33","0.9","-0.5","0.1","339.00","-3.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:55,"51.121445","1.345469","247.86","9.6","249.23","8.8","233.54","0.9","-0.6","0.1","339.00","-3.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:56,"51.121429","1.345403","247.83","9.6","249.17","8.8","233.71","0.8","-0.6","0.1","339.00","-3.7","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:57,"51.121412","1.345338","247.77","9.6","249.11","8.8","233.47","0.8","-0.6","0.1","339.00","-4.0","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:09:58,"51.121395","1.345272","247.69","9.6","249.04","8.8","233.40","0.8","-0.6","0.2","339.00","-4.3","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:09:59,"51.121378","1.345207","247.62","9.6","248.97","8.8","233.26","0.8","-0.7","0.2","339.00","-4.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:00,"51.121361","1.345141","247.54","9.6","248.89","8.8","233.14","0.8","-0.7","0.2","339.00","-4.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:01,"51.121344","1.345076","247.46","9.6","248.81","8.8","233.09","0.8","-0.7","0.3","339.00","-5.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:02,"51.121327","1.345011","247.37","9.6","248.72","8.8","233.09","0.8","-0.7","0.3","339.00","-5.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:03,"51.121310","1.344945","247.27","9.6","248.62","8.8","232.97","0.8","-0.8","0.3","339.00","-5.7","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:04,"51.121293","1.344880","247.20","9.5","248.53","8.8","232.92","0.8","-0.8","0.3","339.00","-5.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:05,"51.121276","1.344816","247.15","9.5","248.43","8.8","233.17","0.8","-0.8","0.4","340.00","-6.1","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:10:06,"51.121258","1.344751","247.10","9.6","248.32","8.8","233.72","0.8","-0.8","0.4","340.00","-6.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:07,"51.121241","1.344686","247.05","9.6","248.22","8.8","234.35","0.8","-0.8","0.4","340.00","-6.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:08,"51.121224","1.344621","247.02","9.6","248.10","8.8","235.02","0.8","-0.8","0.4","339.00","-6.7","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:09,"51.121207","1.344556","247.00","9.6","247.99","8.8","235.99","0.8","-0.8","0.5","339.00","-6.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:10,"51.121189","1.344491","246.99","9.5","247.87","8.8","237.22","0.8","-0.8","0.5","339.00","-7.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:11,"51.121172","1.344427","246.98","9.5","247.76","8.7","238.46","0.8","-0.8","0.5","339.00","-7.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:12,"51.121155","1.344362","246.97","9.5","247.63","8.7","239.72","0.8","-0.8","0.6","339.00","-7.3","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:13,"51.121138","1.344297","246.97","9.5","247.51","8.7","240.89","0.8","-0.8","0.6","339.00","-7.5","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:14,"51.121120","1.344233","246.97","9.5","247.39","8.7","242.24","0.8","-0.8","0.6","339.00","-7.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:15,"51.121103","1.344168","246.95","9.5","247.26","8.7","243.50","0.8","-0.8","0.7","339.00","-7.8","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:16,"51.121086","1.344104","246.92","9.5","247.13","8.7","244.58","0.8","-0.8","0.7","339.00","-7.9","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:17,"51.121069","1.344039","246.87","9.5","246.99","8.7","245.41","0.8","-0.8","0.7","339.00","-8.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:18,"51.121051","1.343975","246.81","9.5","246.86","8.8","246.30","0.7","-0.8","0.8","339.00","-8.3","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:10:19,"51.121034","1.343911","246.74","9.5","246.72","8.7","246.96","0.8","-0.8","0.8","340.00","-8.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:20,"51.121017","1.343847","246.65","9.5","246.57","8.7","247.55","0.8","-0.8","0.8","340.00","-8.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:21,"51.120999","1.343782","246.55","9.5","246.43","8.7","247.87","0.8","-0.8","0.8","339.00","-8.8","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:22,"51.120982","1.343719","246.44","9.5","246.28","8.8","248.46","0.7","-0.8","0.9","339.00","-9.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:23,"51.120964","1.343655","246.33","9.5","246.13","8.8","248.82","0.7","-0.8","0.9","339.00","-9.1","71.000000","71.000000","0.000000","0.000000","1.0","0.0"
00:10:24,"51.120947","1.343591","246.20","9.4","245.98","8.7","248.83","0.7","-0.8","0.9","339.00","-9.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:25,"51.120929","1.343527","245.96","9.4","245.82","8.7","247.55","0.7","-0.8","0.9","339.00","-9.3","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:26,"51.120911","1.343464","245.81","9.4","245.67","8.8","247.68","0.7","-0.9","0.9","339.00","-9.5","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:27,"51.120893","1.343400","245.82","9.4","245.51","8.8","250.30","0.6","-0.8","0.9","339.00","-9.6","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:28,"51.120875","1.343337","245.75","9.4","245.35","8.8","251.81","0.6","-0.8","1.0","339.00","-9.7","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:29,"51.120858","1.343273","245.68","9.4","245.18","8.8","252.66","0.6","-0.8","1.0","339.00","-9.8","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:30,"51.120840","1.343210","245.61","9.4","245.02","8.8","253.87","0.6","-0.8","1.0","339.00","-10.0","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:31,"51.120822","1.343147","245.54","9.4","244.85","8.9","257.40","0.5","-0.8","1.1","339.00","-10.1","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:32,"51.120803","1.343084","245.47","9.4","244.68","9.0","260.95","0.5","-0.8","1.1","340.00","-10.2","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:33,"51.120785","1.343021","245.38","9.4","244.51","9.1","267.28","0.4","-0.8","1.1","340.00","-10.3","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:34,"51.120767","1.342958","245.28","9.4","244.34","9.1","268.75","0.4","-0.8","1.1","339.00","-10.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:35,"51.120749","1.342895","245.17","9.4","244.17","9.0","269.86","0.4","-0.8","1.1","341.00","-10.5","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:36,"51.120731","1.342832","245.03","9.4","243.99","9.0","270.59","0.4","-0.8","1.2","346.00","-10.5","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:37,"51.120712","1.342770","244.85","9.4","243.82","9.1","273.31","0.3","-0.8","1.1","350.00","-10.4","71.000000","71.000000","0.000000","0.000000","1.0","1.0"
00:10:38,"51.120694","1.342707","244.66","9.4","243.64","9.2","281.64","0.3","-0.8","1.1","349.00","-10.3","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:10:39,"51.120675","1.342644","244.47","9.4","243.47","9.2","280.98","0.3","-0.8","1.1","349.00","-10.2","64.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:10:40,"51.120656","1.342582","244.31","9.4","243.31","9.2","280.77","0.3","-0.8","1.1","349.00","-10.0","60.000000","60.000000","0.000000","0.000000","1.0","1.0"
00:10:41,"51.120638","1.342520","244.15","9.4","243.14","9.1","277.45","0.3","-0.8","1.1","349.00","-9.9","59.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:42,"51.120619","1.342458","244.01","9.4","242.98","9.2","290.44","0.2","-0.7","1.1","349.00","-9.8","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:43,"51.120600","1.342396","243.87","9.3","242.81","9.2","290.86","0.2","-0.7","1.1","349.00","-9.7","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:44,"51.120581","1.342334","243.76","9.3","242.65","9.2","291.78","0.2","-0.7","1.1","349.00","-9.6","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:45,"51.120561","1.342272","243.66","9.3","242.49","9.1","283.41","0.3","-0.7","1.1","349.00","-9.5","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:46,"51.120542","1.342211","243.56","9.3","242.34","9.1","284.72","0.3","-0.7","1.1","350.00","-9.3","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:47,"51.120523","1.342149","243.40","9.3","242.18","9.1","288.85","0.3","-0.7","1.1","349.00","-9.2","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:48,"51.120504","1.342088","243.25","9.3","242.03","9.1","288.55","0.3","-0.7","1.1","349.00","-9.2","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:49,"51.120484","1.342027","243.16","9.3","241.88","9.1","289.79","0.3","-0.6","1.1","350.00","-9.1","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:50,"51.120465","1.341965","243.12","9.3","241.73","9.1","289.12","0.3","-0.6","1.1","350.00","-9.0","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:51,"51.120445","1.341905","243.11","9.3","241.58","9.1","291.52","0.3","-0.6","1.1","349.00","-8.9","60.000000","58.000000","0.000000","0.000000","1.0","1.0"
00:10:52,"51.120426","1.341844","243.07","9.3","241.43","9.1","298.89","0.3","-0.6","1.1","349.00","-8.9","56.000000","56.000000","0.000000","0.000000","1.0","1.0"
00:10:53,"51.120407","1.341783","243.04","9.2","241.28","9.1","300.29","0.3","-0.5","1.1","349.00","-8.8","52.000000","52.000000","0.000000","0.000000","1.0","1.0"
00:10:54,"51.120387","1.341722","243.00","9.2","241.14","9.0","295.38","0.4","-0.5","1.1","349.00","-8.7","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:10:55,"51.120368","1.341662","242.92","9.2","240.99","9.0","296.99","0.4","-0.5","1.1","349.00","-8.7","47.000000","47.000000","0.000000","0.000000","1.0","1.0"
00:10:56,"51.120348","1.341601","242.83","9.2","240.85","9.0","297.58","0.4","-0.5","1.1","349.00","-8.6","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:10:57,"51.120329","1.341541","242.73","9.2","240.71","9.0","297.22","0.4","-0.5","1.1","349.00","-8.6","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:10:58,"51.120309","1.341481","242.63","9.2","240.56","8.9","297.47","0.4","-0.5","1.1","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:10:59,"51.120290","1.341421","242.50","9.1","240.42","8.9","297.32","0.4","-0.5","1.1","350.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:00,"51.120270","1.341362","242.37","9.1","240.28","8.9","297.37","0.4","-0.5","1.1","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:01,"51.120251","1.341302","242.23","9.1","240.14","8.9","296.87","0.4","-0.5","1.1","349.00","-8.4","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:02,"51.120231","1.341243","242.09","9.1","240.00","8.8","290.67","0.4","-0.4","1.1","349.00","-8.4","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:03,"51.120211","1.341184","241.96","9.1","239.86","8.8","290.50","0.4","-0.5","1.1","350.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:04,"51.120192","1.341125","241.83","9.1","239.72","8.8","290.48","0.4","-0.5","1.1","350.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","0.0"
00:11:05,"51.120172","1.341066","241.71","9.0","239.58","8.8","294.69","0.4","-0.5","1.1","350.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:06,"51.120152","1.341007","241.60","9.0","239.43","8.8","294.40","0.4","-0.4","1.1","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:07,"51.120132","1.340949","241.49","9.0","239.29","8.8","294.51","0.4","-0.4","1.1","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:08,"51.120112","1.340891","241.40","9.0","239.15","8.7","294.91","0.4","-0.4","1.1","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:09,"51.120092","1.340833","241.34","9.0","239.01","8.7","294.29","0.4","-0.4","1.2","349.00","-8.5","48.000000","48.000000","0.000000","0.000000","1.0","1.0"
00:11:10,"51.120072","1.340775","241.29","9.0","238.87","8.7","295.68","0.5","-0.4","1.2","354.00","-8.5","45.000000","45.000000","0.000000","0.000000","1.0","1.0"
00:11:11,"51.120053","1.340717","241.22","8.9","238.72","8.7","295.16","0.5","-0.4","1.2","0.00","-8.4","42.000000","42.000000","0.000000","0.000000","1.0","1.0"
00:11:12,"51.120033","1.340659","241.15","8.9","238.59","8.6","292.37","0.5","-0.4","1.2","0.00","-8.3","39.000000","39.000000","0.000000","0.000000","1.0","1.0"
00:11:13,"51.120013","1.340602","241.06","8.9","238.45","8.6","292.60","0.5","-0.3","1.2","0.00","-8.1","37.000000","37.000000","0.000000","0.000000","1.0","1.0"
00:11:14,"51.119993","1.340544","241.00","8.9","238.32","8.6","293.18","0.5","-0.3","1.2","0.00","-8.0","36.000000","36.000000","0.000000","0.000000","1.0","1.0"
00:11:15,"51.119973","1.340487","240.95","8.9","238.18","8.6","298.17","0.5","-0.3","1.2","0.00","-7.9","37.000000","37.000000","0.000000","0.000000","1.0","1.0"
