OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:56,"51.123301","1.350103","245.31","9.9","246.34","8.7","237.81","1.2","-0.6","0.2","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:57,"51.123282","1.350037","245.29","9.9","246.27","8.7","238.19","1.2","-0.6","0.2","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:58,"51.123263","1.349970","245.28","9.9","246.20","8.7","238.59","1.2","-0.6","0.3","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:59,"51.123243","1.349904","245.20","9.9","246.12","8.7","238.51","1.2","-0.6","0.3","0.00","-4.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:00,"51.123224","1.349837","245.11","9.9","246.05","8.7","238.31","1.2","-0.6","0.3","0.00","-4.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:01,"51.123205","1.349771","244.99","9.9","245.97","8.7","237.81","1.2","-0.6","0.3","0.00","-4.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:02,"51.123185","1.349704","244.85","9.9","245.90","8.7","237.26","1.2","-0.6","0.2","0.00","-4.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:03,"51.123166","1.349638","244.71","9.9","245.82","8.7","236.63","1.2","-0.6","0.2","359.00","-4.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:04,"51.123146","1.349572","244.56","9.9","245.74","8.7","235.95","1.2","-0.6","0.2","357.00","-4.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:05,"51.123126","1.349506","244.42","9.9","245.67","8.8","235.36","1.2","-0.7","0.2","353.00","-4.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:06,"51.123106","1.349440","244.29","9.9","245.58","8.8","234.82","1.2","-0.7","0.2","348.00","-4.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:07,"51.123086","1.349374","244.21","9.9","245.50","8.7","234.88","1.2","-0.7","0.3","351.00","-5.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:08,"51.123066","1.349308","244.10","9.9","245.41","8.7","234.70","1.2","-0.7","0.3","352.00","-5.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:09,"51.123046","1.349242","243.98","9.9","245.32","8.7","234.30","1.2","-0.7","0.3","351.00","-5.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:10,"51.123026","1.349176","243.87","9.9","245.22","8.8","234.01","1.2","-0.8","0.3","352.00","-5.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:11,"51.123005","1.349110","243.76","9.9","245.13","8.8","233.80","1.2","-0.8","0.3","352.00","-5.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:12,"51.122985","1.349044","243.70","9.9","245.03","8.7","234.10","1.2","-0.8","0.3","351.00","-6.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:13,"51.122965","1.348979","243.63","9.9","244.93","8.8","234.15","1.2","-0.8","0.3","351.00","-6.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:14,"51.122944","1.348913","243.55","9.9","244.82","8.8","234.25","1.2","-0.8","0.4","351.00","-6.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:15,"51.122924","1.348848","243.49","9.9","244.72","8.8","234.53","1.2","-0.8","0.4","351.00","-6.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:16,"51.122903","1.348782","243.43","9.9","244.61","8.8","234.82","1.2","-0.8","0.4","354.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:17,"51.122883","1.348717","243.37","9.9","244.50","8.8","234.99","1.2","-0.8","0.4","355.00","-6.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:18,"51.122862","1.348651","243.25","9.9","244.39","8.8","234.82","1.2","-0.8","0.4","359.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:19,"51.122841","1.348586","243.15","9.9","244.28","8.8","234.80","1.2","-0.8","0.4","0.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:20,"51.122820","1.348520","243.04","9.9","244.17","8.8","234.74","1.2","-0.8","0.4","0.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:21,"51.122800","1.348455","242.94","9.9","244.06","8.7","234.70","1.2","-0.8","0.4","0.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:22,"51.122779","1.348390","242.84","9.9","243.95","8.8","234.60","1.2","-0.8","0.4","0.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:23,"51.122758","1.348325","242.74","9.9","243.84","8.8","234.43","1.2","-0.8","0.4","359.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:24,"51.122737","1.348260","242.66","9.9","243.74","8.8","234.56","1.2","-0.8","0.4","0.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:25,"51.122715","1.348195","242.57","9.9","243.63","8.8","234.63","1.2","-0.8","0.4","357.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:26,"51.122694","1.348130","242.49","9.9","243.52","8.8","234.76","1.2","-0.8","0.4","356.00","-6.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:27,"51.122673","1.348065","242.42","9.9","243.41","8.8","234.92","1.2","-0.8","0.4","353.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:28,"51.122652","1.348000","242.34","9.9","243.30","8.8","235.06","1.2","-0.8","0.5","353.00","-6.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:29,"51.122630","1.347935","242.24","9.9","243.19","8.8","235.12","1.2","-0.8","0.5","353.00","-6.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:30,"51.122609","1.347871","242.15","9.9","243.07","8.8","235.20","1.2","-0.8","0.5","353.00","-7.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:31,"51.122587","1.347806","242.02","9.9","242.96","8.8","234.90","1.2","-0.8","0.5","353.00","-7.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:32,"51.122566","1.347741","241.89","9.9","242.84","8.8","234.76","1.2","-0.8","0.5","353.00","-7.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:33,"51.122544","1.347677","241.75","9.9","242.72","8.8","234.50","1.2","-0.8","0.5","354.00","-7.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:34,"51.122522","1.347612","241.60","9.9","242.59","8.8","234.17","1.2","-0.9","0.5","357.00","-7.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:35,"51.122500","1.347548","241.40","9.9","242.47","8.8","233.20","1.2","-0.9","0.5","3.00","-7.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:36,"51.122478","1.347484","241.20","9.9","242.35","8.8","232.38","1.2","-0.9","0.5","7.00","-7.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:37,"51.122456","1.347420","240.97","9.9","242.24","8.8","231.19","1.1","-0.9","0.4","9.00","-6.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:38,"51.122434","1.347356","240.76","9.9","242.13","8.8","230.25","1.2","-0.8","0.4","13.00","-6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:39,"51.122411","1.347293","240.56","9.9","242.02","8.8","229.34","1.1","-0.8","0.3","15.00","-6.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:40,"51.122389","1.347229","240.37","9.9","241.92","8.8","228.40","1.1","-0.8","0.3","16.00","-5.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:41,"51.122366","1.347166","240.24","9.9","241.82","8.8","227.95","1.1","-0.8","0.2","14.00","-5.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:42,"51.122343","1.347102","240.18","9.9","241.73","8.8","228.12","1.1","-0.8","0.2","9.00","-5.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:43,"51.122321","1.347039","240.11","9.9","241.65","8.8","228.24","1.1","-0.7","0.2","4.00","-5.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:44,"51.122298","1.346976","240.18","9.9","241.56","8.8","229.27","1.1","-0.7","0.2","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:45,"51.122275","1.346913","240.20","9.9","241.48","8.8","230.04","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:46,"51.122252","1.346849","240.22","9.9","241.39","8.8","230.77","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:47,"51.122230","1.346786","240.20","9.9","241.31","8.8","231.25","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:48,"51.122207","1.346723","240.18","9.9","241.22","8.8","231.84","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:49,"51.122184","1.346660","240.09","9.9","241.14","8.8","231.59","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:50,"51.122161","1.346596","239.98","9.9","241.05","8.8","231.37","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:51,"51.122138","1.346533","239.88","9.9","240.97","8.8","231.10","1.1","-0.7","0.3","0.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:08:52,"51.122115","1.346470","239.71","9.9","240.88","8.8","230.23","1.1","-0.7","0.3","0.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","0.0"
00:08:53,"51.122092","1.346407","239.54","9.9","240.80","8.8","229.31","1.1","-0.7","0.3","0.00","-5.0","60.000000","59.000000","0.000000","0.000000","0.0","0.0"
00:08:54,"51.122069","1.346345","239.37","9.9","240.71","8.8","228.45","1.1","-0.7","0.2","0.00","-5.0","55.000000","54.000000","0.000000","0.000000","0.0","0.0"
00:08:55,"51.122045","1.346282","239.17","9.9","240.63","8.8","227.32","1.1","-0.7","0.2","0.00","-5.1","50.000000","50.000000","0.000000","0.000000","0.0","0.0"
00:08:56,"51.122022","1.346220","238.99","9.9","240.54","8.8","226.52","1.1","-0.7","0.2","0.00","-5.1","48.000000","48.000000","0.000000","0.000000","0.0","0.0"
00:08:57,"51.121998","1.346157","238.80","9.8","240.46","8.8","225.62","1.1","-0.8","0.2","0.00","-5.1","49.000000","49.000000","0.000000","0.000000","0.0","0.0"
00:08:58,"51.121975","1.346095","238.63","9.8","240.38","8.8","224.48","1.1","-0.8","0.2","5.00","-5.1","53.000000","54.000000","0.000000","0.000000","0.0","0.0"
00:08:59,"51.121951","1.346034","238.45","9.8","240.29","8.8","223.51","1.1","-0.8","0.2","8.00","-5.1","58.000000","59.000000","0.000000","0.000000","0.0","0.0"
00:09:00,"51.121927","1.345972","238.25","9.8","240.21","8.8","222.28","1.1","-0.8","0.1","11.00","-4.7","61.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:01,"51.121903","1.345910","238.06","9.8","240.13","8.8","221.34","1.1","-0.8","0.1","13.00","-4.5","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:02,"51.121879","1.345849","237.95","9.8","240.06","8.8","220.98","1.1","-0.7","0.0","15.00","-4.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:03,"51.121855","1.345788","237.82","9.8","240.00","8.8","220.34","1.1","-0.7","-0.0","17.00","-3.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:04,"51.121831","1.345726","237.74","9.8","239.94","8.8","219.97","1.1","-0.7","-0.1","21.00","-3.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:05,"51.121806","1.345665","237.64","9.8","239.89","8.8","219.40","1.1","-0.6","-0.1","26.00","-2.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:06,"51.121782","1.345604","237.58","9.8","239.86","8.7","219.22","1.1","-0.6","-0.2","30.00","-1.9","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:07,"51.121758","1.345544","237.52","9.8","239.83","8.7","219.00","1.1","-0.5","-0.3","32.00","-1.2","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:08,"51.121734","1.345483","237.47","9.7","239.82","8.7","218.49","1.1","-0.4","-0.3","34.00","-0.5","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:09,"51.121709","1.345422","237.48","9.7","239.81","8.7","218.53","1.1","-0.4","-0.4","35.00","0.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:10,"51.121685","1.345362","237.49","9.7","239.82","8.7","218.70","1.1","-0.3","-0.5","34.00","0.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:11,"51.121661","1.345302","237.50","9.7","239.83","8.7","218.66","1.1","-0.3","-0.5","29.00","1.2","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:12,"51.121637","1.345241","237.56","9.7","239.86","8.7","219.00","1.1","-0.2","-0.5","24.00","1.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:13,"51.121613","1.345181","237.60","9.7","239.89","8.7","218.70","1.1","-0.2","-0.6","19.00","2.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:14,"51.121589","1.345121","237.65","9.7","239.93","8.7","218.75","1.1","-0.1","-0.6","13.00","2.5","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:15,"51.121565","1.345060","237.77","9.7","239.96","8.7","219.35","1.0","-0.2","-0.6","8.00","2.3","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:16,"51.121541","1.345000","237.83","9.7","239.99","8.7","219.74","1.1","-0.2","-0.6","3.00","2.2","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:17,"51.121518","1.344940","237.87","9.7","240.03","8.7","219.83","1.1","-0.2","-0.6","0.00","2.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:18,"51.121494","1.344879","237.85","9.7","240.06","8.7","219.22","1.0","-0.2","-0.6","0.00","2.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:19,"51.121470","1.344819","237.79","9.7","240.10","8.7","218.22","1.0","-0.2","-0.6","0.00","1.9","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:20,"51.121446","1.344759","237.68","9.7","240.13","8.7","217.09","1.1","-0.2","-0.6","0.00","1.8","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:21,"51.121422","1.344699","237.56","9.7","240.15","8.7","215.86","1.1","-0.3","-0.6","1.00","1.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:22,"51.121398","1.344639","237.36","9.7","240.18","8.7","213.91","1.1","-0.3","-0.6","4.00","1.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:23,"51.121374","1.344579","237.16","9.7","240.21","8.7","211.99","1.1","-0.4","-0.7","6.00","1.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:24,"51.121349","1.344519","236.96","9.7","240.24","8.7","210.16","1.1","-0.4","-0.7","8.00","1.8","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:25,"51.121325","1.344459","236.77","9.7","240.27","8.7","208.51","1.1","-0.4","-0.8","14.00","2.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:26,"51.121300","1.344399","236.57","9.7","240.31","8.7","206.84","1.1","-0.4","-0.8","18.00","2.2","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:27,"51.121276","1.344340","236.41","9.7","240.35","8.7","205.01","1.1","-0.4","-0.9","21.00","2.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:28,"51.121251","1.344281","236.28","9.7","240.40","8.7","203.84","1.2","-0.4","-1.0","24.00","3.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:29,"51.121226","1.344221","236.18","9.7","240.45","8.7","202.45","1.2","-0.4","-1.0","21.00","3.4","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:30,"51.121201","1.344162","236.22","9.7","240.51","8.7","202.69","1.2","-0.4","-1.1","21.00","3.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:31,"51.121176","1.344103","236.28","9.6","240.57","8.7","202.74","1.2","-0.3","-1.1","21.00","4.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:32,"51.121151","1.344044","236.39","9.6","240.64","8.7","203.02","1.2","-0.3","-1.1","19.00","4.3","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:33,"51.121127","1.343985","236.51","9.6","240.72","8.7","201.79","1.1","-0.3","-1.1","14.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:34,"51.121102","1.343925","236.75","9.6","240.79","8.7","203.52","1.1","-0.3","-1.1","9.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:35,"51.121078","1.343866","236.94","9.6","240.87","8.7","204.34","1.1","-0.2","-1.1","11.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:36,"51.121054","1.343806","237.12","9.6","240.94","8.7","205.16","1.1","-0.2","-1.1","11.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:37,"51.121030","1.343747","237.24","9.6","241.02","8.8","203.42","1.0","-0.2","-1.1","12.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:38,"51.121006","1.343687","237.36","9.6","241.10","8.8","202.98","1.0","-0.2","-1.1","12.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:39,"51.120982","1.343627","237.38","9.6","241.17","8.8","204.02","1.1","-0.2","-1.1","12.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:40,"51.120958","1.343568","237.35","9.6","241.25","8.8","203.26","1.1","-0.2","-1.1","13.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:41,"51.120934","1.343508","237.32","9.6","241.33","8.7","202.56","1.1","-0.2","-1.1","13.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:42,"51.120909","1.343448","237.19","9.6","241.41","8.9","197.14","1.0","-0.3","-1.1","13.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:43,"51.120885","1.343389","237.05","9.6","241.48","8.9","194.07","1.0","-0.3","-1.2","13.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:44,"51.120861","1.343329","236.93","9.6","241.56","8.9","193.05","1.0","-0.3","-1.2","10.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:45,"51.120837","1.343270","236.76","9.6","241.64","8.9","191.63","1.1","-0.4","-1.3","10.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:46,"51.120812","1.343211","236.63","9.6","241.72","8.9","190.45","1.1","-0.4","-1.3","6.00","4.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:47,"51.120788","1.343152","236.50","9.6","241.79","9.0","184.26","1.1","-0.5","-1.3","1.00","4.6","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:48,"51.120763","1.343093","236.49","9.6","241.87","9.1","180.83","1.0","-0.5","-1.3","1.00","4.4","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:49,"51.120739","1.343034","236.48","9.6","241.94","9.2","173.51","1.0","-0.5","-1.3","356.00","4.2","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:50,"51.120714","1.342975","236.47","9.6","242.01","9.1","176.65","1.0","-0.6","-1.3","353.00","4.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:51,"51.120690","1.342916","236.53","9.6","242.07","9.1","176.64","1.0","-0.6","-1.3","352.00","3.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:52,"51.120665","1.342857","236.57","9.6","242.13","9.2","174.91","1.0","-0.6","-1.3","350.00","3.5","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:53,"51.120641","1.342798","236.69","9.6","242.19","9.2","173.30","1.0","-0.6","-1.2","349.00","3.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:54,"51.120616","1.342738","236.80","9.6","242.24","9.3","165.84","0.9","-0.7","-1.2","344.00","2.8","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
