OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:26,"51.116679","1.332428","234.36","2.8","224.63","3.1","346.13","0.6","0.5","0.5","281.00","0.0","45.000000","40.000000","100.000000","100.000000","-6.0","0.0"
00:15:27,"51.116671","1.332411","234.25","2.8","224.63","3.1","346.54","0.6","0.5","0.5","286.00","-0.1","45.000000","40.000000","100.000000","100.000000","-11.0","0.0"
00:15:28,"51.116664","1.332394","234.13","2.8","224.63","3.0","346.96","0.5","0.4","0.5","291.00","-0.3","45.000000","40.000000","100.000000","100.000000","-16.0","0.0"
00:15:29,"51.116656","1.332378","233.99","2.8","224.62","3.0","347.42","0.5","0.4","0.5","296.00","-0.4","46.000000","40.000000","100.000000","100.000000","-21.0","0.0"
00:15:30,"51.116648","1.332361","233.85","2.8","224.62","3.0","347.90","0.5","0.4","0.5","301.00","-0.6","46.000000","40.000000","100.000000","100.000000","-26.0","0.0"
00:15:31,"51.116641","1.332345","233.74","2.8","224.60","3.0","348.26","0.5","0.4","0.5","306.00","-0.8","46.000000","40.000000","100.000000","100.000000","-31.0","0.0"
00:15:32,"51.116633","1.332328","233.62","2.7","224.59","3.0","348.64","0.5","0.3","0.5","311.00","-1.0","46.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:33,"51.116626","1.332312","233.58","2.7","224.57","3.0","348.76","0.5","0.3","0.5","316.00","-1.2","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:34,"51.116618","1.332296","233.52","2.7","224.55","3.0","348.94","0.5","0.3","0.6","321.00","-1.4","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:35,"51.116611","1.332280","233.57","2.7","224.52","3.0","348.31","0.5","0.3","0.6","326.00","-1.6","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:36,"51.116603","1.332264","233.57","2.7","224.49","3.0","346.91","0.5","0.3","0.6","331.00","-1.8","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:37,"51.116596","1.332248","233.47","2.7","224.47","3.0","347.08","0.5","0.2","0.6","336.00","-1.8","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:38,"51.116588","1.332231","233.33","2.7","224.43","2.9","347.39","0.5","0.2","0.6","341.00","-1.9","47.000000","40.000000","100.000000","100.000000","-36.0","0.0"
00:15:39,"51.116581","1.332215","233.23","2.7","224.40","2.9","347.59","0.5","0.2","0.6","346.00","-1.9","47.000000","40.000000","100.000000","100.000000","-31.0","0.0"
00:15:40,"51.116573","1.332200","233.16","2.7","224.37","2.9","347.68","0.5","0.2","0.6","351.00","-1.9","47.000000","40.000000","100.000000","100.000000","-26.0","0.0"
00:15:41,"51.116566","1.332184","233.08","2.7","224.34","2.9","347.30","0.5","0.2","0.6","356.00","-1.9","47.000000","40.000000","100.000000","100.000000","-21.0","0.0"
00:15:42,"51.116558","1.332168","233.18","2.7","224.31","2.9","346.93","0.5","0.3","0.6","359.00","-1.7","47.000000","40.000000","100.000000","100.000000","-16.0","0.0"
00:15:43,"51.116551","1.332152","233.21","2.7","224.29","2.9","346.74","0.5","0.3","0.6","359.00","-1.5","47.000000","40.000000","100.000000","100.000000","-11.0","0.0"
00:15:44,"51.116544","1.332136","233.30","2.7","224.26","2.9","346.41","0.5","0.3","0.5","359.00","-1.3","46.000000","40.000000","100.000000","100.000000","-6.0","0.0"
00:15:45,"51.116536","1.332120","233.40","2.7","224.24","2.9","348.54","0.5","0.3","0.5","359.00","-1.1","46.000000","40.000000","100.000000","100.000000","-1.0","0.0"
00:15:46,"51.116529","1.332104","233.49","2.7","224.22","2.9","348.23","0.5","0.3","0.5","359.00","-0.9","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:47,"51.116521","1.332089","233.33","2.7","224.21","2.9","348.65","0.5","0.4","0.5","4.00","-0.7","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:48,"51.116514","1.332073","233.09","2.7","224.20","2.9","349.34","0.5","0.4","0.5","9.00","-0.5","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:49,"51.116507","1.332057","232.74","2.7","224.20","2.9","350.44","0.5","0.4","0.4","14.00","-0.2","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:50,"51.116499","1.332041","232.37","2.7","224.20","2.9","351.67","0.5","0.4","0.4","19.00","0.1","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:51,"51.116491","1.332026","232.06","2.7","224.20","2.9","352.79","0.5","0.4","0.3","24.00","0.5","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:52,"51.116484","1.332011","231.91","2.7","224.21","2.9","353.38","0.5","0.4","0.3","29.00","0.8","46.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:15:53,"51.116476","1.331995","231.82","2.7","224.23","2.9","351.81","0.4","0.5","0.2","30.00","1.2","45.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:15:54,"51.116469","1.331980","231.85","2.7","224.25","2.9","351.75","0.4","0.5","0.2","30.00","1.5","44.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:15:55,"51.116461","1.331964","231.98","2.7","224.28","2.9","351.39","0.4","0.5","0.2","30.00","1.8","44.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:15:56,"51.116453","1.331949","232.13","2.7","224.31","2.9","351.00","0.5","0.6","0.2","30.00","2.1","44.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:15:57,"51.116446","1.331933","232.29","2.7","224.35","2.9","350.58","0.5","0.6","0.1","30.00","2.4","43.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:15:58,"51.116438","1.331918","232.44","2.7","224.39","2.9","350.21","0.5","0.6","0.1","30.00","2.7","43.000000","42.000000","100.000000","100.000000","-3.0","0.0"
00:15:59,"51.116431","1.331902","232.47","2.7","224.44","2.9","350.01","0.5","0.7","0.1","30.00","2.9","43.000000","42.000000","100.000000","100.000000","-8.0","0.0"
00:16:00,"51.116423","1.331886","232.52","2.7","224.49","2.9","350.07","0.5","0.7","0.1","30.00","3.2","43.000000","42.000000","100.000000","100.000000","-13.0","0.0"
00:16:01,"51.116416","1.331870","232.18","2.7","224.54","2.9","351.56","0.4","0.7","0.0","30.00","3.3","43.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:16:02,"51.116408","1.331855","231.91","2.7","224.60","2.9","352.87","0.4","0.7","-0.0","30.00","3.5","43.000000","42.000000","100.000000","100.000000","-21.0","0.0"
00:16:03,"51.116400","1.331840","231.67","2.7","224.66","2.9","354.14","0.4","0.7","-0.0","30.00","3.7","43.000000","42.000000","100.000000","100.000000","-26.0","0.0"
00:16:04,"51.116393","1.331824","231.46","2.7","224.72","2.9","355.37","0.4","0.7","-0.1","30.00","3.8","43.000000","42.000000","100.000000","100.000000","-31.0","0.0"
00:16:05,"51.116385","1.331809","231.27","2.7","224.78","2.9","356.52","0.4","0.7","-0.1","30.00","3.9","43.000000","42.000000","100.000000","100.000000","-36.0","0.0"
00:16:06,"51.116377","1.331793","231.10","2.7","224.85","2.9","358.85","0.4","0.7","-0.1","30.00","4.0","43.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:16:07,"51.116369","1.331778","230.93","2.7","224.92","2.9","0.06","0.4","0.7","-0.1","30.00","4.0","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:08,"51.116362","1.331763","230.85","2.7","224.98","2.9","0.91","0.4","0.7","-0.1","30.00","4.1","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:09,"51.116354","1.331748","230.79","2.7","225.05","2.9","1.61","0.4","0.7","-0.1","30.00","4.1","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:10,"51.116346","1.331733","230.77","2.7","225.12","2.9","2.17","0.4","0.7","-0.1","30.00","4.2","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:11,"51.116338","1.331717","230.75","2.7","225.19","2.9","2.10","0.4","0.7","-0.2","30.00","4.2","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:12,"51.116330","1.331702","230.69","2.7","225.26","2.9","2.87","0.4","0.7","-0.2","30.00","4.3","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:13,"51.116323","1.331687","230.59","2.7","225.34","2.9","2.39","0.4","0.7","-0.2","30.00","4.3","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:14,"51.116315","1.331672","230.44","2.7","225.41","2.9","3.66","0.4","0.7","-0.2","30.00","4.4","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:15,"51.116307","1.331657","230.26","2.7","225.48","2.9","5.26","0.3","0.7","-0.2","30.00","4.4","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:16,"51.116299","1.331642","230.04","2.7","225.56","2.9","7.18","0.3","0.6","-0.2","30.00","4.5","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:17,"51.116291","1.331627","229.81","2.7","225.63","2.9","9.21","0.3","0.6","-0.3","30.00","4.6","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:18,"51.116283","1.331612","229.54","2.7","225.71","2.9","11.55","0.3","0.6","-0.3","30.00","4.7","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:19,"51.116275","1.331597","229.31","2.7","225.79","2.9","13.91","0.3","0.6","-0.3","30.00","4.8","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:20,"51.116267","1.331582","229.17","2.7","225.87","2.9","15.66","0.3","0.6","-0.3","30.00","4.9","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:16:21,"51.116259","1.331567","229.10","2.7","225.95","2.9","16.95","0.3","0.6","-0.3","30.00","5.1","43.000000","42.000000","100.000000","100.000000","-45.0","0.0"
00:16:22,"51.116251","1.331552","229.08","2.7","226.04","2.9","17.88","0.3","0.6","-0.4","30.00","5.2","43.000000","42.000000","100.000000","100.000000","-50.0","0.0"
00:16:23,"51.116243","1.331538","229.12","2.7","226.13","2.9","18.38","0.3","0.7","-0.4","30.00","5.3","43.000000","42.000000","100.000000","100.000000","-55.0","0.0"
00:16:24,"51.116235","1.331523","229.18","2.7","226.21","2.9","18.69","0.3","0.7","-0.4","29.00","5.3","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:25,"51.116227","1.331508","229.38","2.7","226.30","2.9","17.97","0.3","0.7","-0.4","24.00","5.4","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:26,"51.116219","1.331494","229.65","2.7","226.39","2.9","16.68","0.3","0.7","-0.4","19.00","5.4","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:27,"51.116211","1.331479","229.94","2.7","226.48","2.9","15.35","0.3","0.7","-0.4","14.00","5.4","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:28,"51.116203","1.331464","230.22","2.7","226.57","2.9","14.10","0.3","0.7","-0.4","9.00","5.4","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:29,"51.116195","1.331449","230.41","2.7","226.66","2.9","13.79","0.3","0.7","-0.3","4.00","5.3","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:30,"51.116188","1.331434","230.49","2.7","226.75","2.9","14.00","0.3","0.7","-0.3","0.00","5.2","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:31,"51.116180","1.331419","230.54","2.7","226.84","2.9","14.35","0.3","0.7","-0.3","0.00","5.1","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:32,"51.116172","1.331404","230.26","2.7","226.92","2.9","17.11","0.3","0.6","-0.3","0.00","5.0","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:33,"51.116164","1.331388","229.88","2.7","227.00","2.9","20.72","0.3","0.6","-0.3","0.00","4.9","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:34,"51.116156","1.331374","229.51","2.7","227.08","2.9","24.52","0.3","0.6","-0.4","0.00","4.8","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:35,"51.116148","1.331359","229.04","2.6","227.16","2.9","29.35","0.3","0.5","-0.4","0.00","4.7","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:36,"51.116140","1.331344","228.63","2.6","227.24","2.9","33.90","0.3","0.5","-0.4","0.00","4.6","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:37,"51.116132","1.331329","228.44","2.6","227.32","2.9","36.52","0.3","0.5","-0.4","0.00","4.5","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:38,"51.116124","1.331315","228.26","2.6","227.39","2.9","38.96","0.3","0.5","-0.4","0.00","4.4","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:39,"51.116116","1.331300","228.25","2.6","227.46","2.9","39.82","0.3","0.5","-0.4","0.00","4.3","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:40,"51.116107","1.331286","228.21","2.6","227.53","2.9","41.02","0.3","0.4","-0.4","0.00","4.2","44.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:41,"51.116099","1.331271","228.36","2.6","227.60","2.9","40.32","0.3","0.4","-0.4","0.00","4.1","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:42,"51.116091","1.331257","228.45","2.6","227.67","2.9","40.19","0.3","0.4","-0.4","0.00","4.0","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:43,"51.116083","1.331242","228.55","2.6","227.74","2.9","39.90","0.3","0.4","-0.3","0.00","3.9","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:44,"51.116075","1.331227","228.66","2.6","227.80","2.9","39.58","0.3","0.4","-0.3","0.00","3.8","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:45,"51.116067","1.331213","228.72","2.6","227.86","2.9","39.64","0.3","0.4","-0.3","0.00","3.7","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:46,"51.116059","1.331198","228.68","2.6","227.92","2.9","40.63","0.3","0.4","-0.3","0.00","3.5","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:47,"51.116051","1.331184","228.52","2.6","227.98","2.9","42.80","0.3","0.4","-0.3","0.00","3.4","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:48,"51.116043","1.331169","228.33","2.6","228.03","2.9","45.23","0.3","0.3","-0.3","0.00","3.2","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:49,"51.116035","1.331155","227.91","2.6","228.09","2.9","49.75","0.3","0.3","-0.3","0.00","3.1","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:50,"51.116026","1.331140","227.57","2.6","228.14","2.9","53.58","0.3","0.3","-0.3","0.00","3.0","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:51,"51.116018","1.331126","227.19","2.6","228.19","2.9","57.63","0.3","0.2","-0.3","0.00","2.9","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:52,"51.116010","1.331112","226.86","2.6","228.23","2.9","61.79","0.3","0.2","-0.3","0.00","2.7","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:53,"51.116001","1.331098","226.54","2.6","228.28","2.9","65.27","0.3","0.2","-0.3","0.00","2.6","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:54,"51.115993","1.331084","226.54","2.6","228.32","2.9","65.66","0.3","0.2","-0.3","0.00","2.5","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:55,"51.115985","1.331070","226.39","2.6","228.36","2.9","67.38","0.3","0.1","-0.3","0.00","2.3","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:56,"51.115976","1.331056","226.49","2.6","228.40","2.9","66.88","0.3","0.1","-0.3","0.00","2.2","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:57,"51.115968","1.331042","226.54","2.6","228.43","2.9","66.75","0.3","0.1","-0.3","0.00","2.1","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:58,"51.115960","1.331027","226.63","2.6","228.47","2.9","66.25","0.3","0.1","-0.3","0.00","1.9","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:16:59,"51.115951","1.331013","226.70","2.6","228.50","2.9","65.79","0.3","0.1","-0.3","0.00","1.8","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:00,"51.115943","1.330999","226.67","2.6","228.53","2.9","66.37","0.3","0.1","-0.2","0.00","1.6","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:01,"51.115935","1.330985","226.56","2.6","228.55","2.9","67.60","0.3","0.1","-0.2","0.00","1.5","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:02,"51.115926","1.330971","226.37","2.6","228.58","2.9","69.51","0.3","0.0","-0.2","0.00","1.4","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:03,"51.115918","1.330958","226.12","2.6","228.60","2.9","71.80","0.3","0.0","-0.2","0.00","1.2","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:04,"51.115910","1.330944","225.88","2.6","228.62","2.9","73.96","0.3","-0.0","-0.2","0.00","1.1","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:05,"51.115901","1.330930","225.64","2.6","228.63","2.9","76.01","0.3","-0.0","-0.2","0.00","0.9","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:06,"51.115893","1.330916","225.47","2.6","228.65","2.9","77.36","0.3","-0.1","-0.2","0.00","0.8","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:07,"51.115884","1.330902","225.30","2.6","228.66","2.9","78.71","0.3","-0.1","-0.2","0.00","0.6","43.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:17:08,"51.115876","1.330889","225.14","2.6","228.67","2.9","80.00","0.3","-0.1","-0.2","0.00","0.5","43.000000","42.000000","100.000000","100.000000","-57.0","0.0"
00:17:09,"51.115867","1.330875","225.13","2.6","228.68","2.9","80.04","0.3","-0.1","-0.2","0.00","0.3","43.000000","42.000000","100.000000","100.000000","-52.0","0.0"
00:17:10,"51.115859","1.330862","225.16","2.6","228.68","2.9","79.86","0.3","-0.1","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-47.0","0.0"
00:17:11,"51.115850","1.330848","225.18","2.6","228.68","2.9","79.71","0.3","-0.1","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-42.0","0.0"
00:17:12,"51.115842","1.330834","225.19","2.6","228.69","2.9","79.61","0.3","-0.1","-0.2","0.00","0.1","43.000000","42.000000","100.000000","100.000000","-37.0","0.0"
00:17:13,"51.115833","1.330821","225.15","2.6","228.69","2.9","79.93","0.3","-0.1","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-35.0","0.0"
00:17:14,"51.115825","1.330807","225.14","2.6","228.69","2.9","80.04","0.3","-0.1","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-35.0","0.0"
00:17:15,"51.115816","1.330794","224.98","2.6","228.70","2.9","81.21","0.3","-0.1","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-35.0","0.0"
00:17:16,"51.115808","1.330780","224.85","2.6","228.70","2.9","82.13","0.3","-0.2","-0.2","0.00","0.2","43.000000","42.000000","100.000000","100.000000","-35.0","0.0"
