OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:09:05,"51.122773","1.349605","249.38","9.5","254.51","9.0","190.55","0.9","-0.8","-0.9","15.00","0.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:06,"51.122758","1.349539","249.38","9.5","254.52","9.0","190.21","0.9","-0.8","-0.9","15.00","0.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:07,"51.122742","1.349474","249.39","9.5","254.54","9.0","190.34","0.9","-0.7","-1.0","11.00","1.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:08,"51.122727","1.349408","249.47","9.5","254.56","9.0","190.62","0.9","-0.7","-0.9","5.00","1.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:09,"51.122712","1.349343","249.56","9.5","254.58","9.0","190.93","0.9","-0.7","-0.9","0.00","1.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:10,"51.122696","1.349277","249.63","9.5","254.59","9.0","190.25","0.9","-0.7","-0.9","0.00","1.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:11,"51.122681","1.349212","249.69","9.5","254.61","9.1","190.00","0.9","-0.7","-0.9","0.00","1.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:12,"51.122666","1.349146","249.68","9.5","254.63","9.1","189.44","0.9","-0.7","-0.9","0.00","0.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:13,"51.122651","1.349081","249.65","9.5","254.64","9.1","189.24","0.9","-0.7","-0.9","0.00","0.8","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:14,"51.122635","1.349015","249.61","9.5","254.65","9.1","189.00","0.9","-0.8","-0.9","0.00","0.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:15,"51.122620","1.348950","249.50","9.5","254.67","9.1","187.84","0.9","-0.8","-0.9","0.00","0.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:16,"51.122605","1.348884","249.41","9.5","254.68","9.1","187.28","0.9","-0.8","-0.9","0.00","0.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:17,"51.122589","1.348819","249.26","9.5","254.69","9.1","186.70","1.0","-0.8","-0.9","0.00","0.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:18,"51.122574","1.348754","249.13","9.5","254.69","9.1","186.20","1.0","-0.9","-1.0","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:19,"51.122558","1.348688","248.99","9.5","254.70","9.1","185.01","1.0","-0.9","-1.0","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:20,"51.122542","1.348623","248.86","9.5","254.71","9.1","184.12","1.0","-0.9","-1.0","0.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:21,"51.122526","1.348558","248.76","9.5","254.72","9.1","182.96","1.0","-0.9","-1.0","0.00","0.4","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:22,"51.122510","1.348493","248.67","9.5","254.72","9.1","182.69","1.1","-1.0","-1.0","358.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:23,"51.122494","1.348427","248.64","9.5","254.73","9.1","182.57","1.1","-1.0","-1.0","356.00","0.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:24,"51.122478","1.348362","248.62","9.5","254.73","9.1","182.31","1.1","-1.0","-1.0","355.00","0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:25,"51.122462","1.348297","248.63","9.5","254.74","9.1","182.15","1.1","-1.0","-1.0","355.00","0.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:26,"51.122446","1.348232","248.67","9.5","254.74","9.1","182.24","1.1","-1.0","-1.0","349.00","-0.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:27,"51.122430","1.348166","248.75","9.5","254.73","9.1","182.47","1.0","-1.0","-1.0","347.00","-0.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:28,"51.122414","1.348101","248.83","9.5","254.73","9.1","182.04","1.0","-1.0","-0.9","344.00","-0.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:29,"51.122399","1.348036","248.92","9.5","254.71","9.1","182.00","1.0","-1.1","-0.9","340.00","-1.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:30,"51.122383","1.347971","249.00","9.5","254.69","9.1","182.92","1.0","-1.1","-0.8","339.00","-1.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:31,"51.122367","1.347906","249.05","9.5","254.66","9.1","181.76","1.0","-1.1","-0.7","339.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:32,"51.122352","1.347841","249.06","9.4","254.63","9.1","181.81","1.0","-1.1","-0.7","340.00","-2.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:33,"51.122336","1.347776","249.07","9.4","254.58","9.1","181.58","0.9","-1.2","-0.7","339.00","-2.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:34,"51.122320","1.347711","249.00","9.4","254.54","9.1","181.23","0.9","-1.2","-0.6","339.00","-3.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:35,"51.122305","1.347646","248.90","9.4","254.48","9.1","181.13","1.0","-1.2","-0.6","339.00","-3.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:36,"51.122289","1.347581","248.79","9.4","254.42","9.1","181.04","1.0","-1.3","-0.6","339.00","-3.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:37,"51.122273","1.347516","248.67","9.4","254.35","9.1","179.89","1.0","-1.3","-0.5","339.00","-4.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:38,"51.122257","1.347452","248.52","9.4","254.27","9.1","179.77","1.0","-1.4","-0.5","340.00","-4.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:39,"51.122241","1.347387","248.38","9.4","254.20","9.1","179.64","1.0","-1.4","-0.5","339.00","-4.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:40,"51.122225","1.347323","248.24","9.4","254.11","9.1","179.53","1.0","-1.4","-0.5","339.00","-5.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:41,"51.122209","1.347258","248.11","9.4","254.02","9.1","177.98","1.0","-1.5","-0.5","339.00","-5.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:42,"51.122193","1.347194","247.98","9.4","253.93","9.1","177.67","1.0","-1.5","-0.4","339.00","-5.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:43,"51.122176","1.347130","247.91","9.4","253.83","9.1","176.62","1.0","-1.5","-0.4","339.00","-6.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:44,"51.122160","1.347066","247.82","9.4","253.73","9.1","176.68","1.0","-1.5","-0.4","339.00","-6.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:45,"51.122144","1.347002","247.77","9.4","253.63","9.1","176.85","1.0","-1.6","-0.4","339.00","-6.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:46,"51.122127","1.346938","247.73","9.4","253.52","9.1","176.91","1.0","-1.6","-0.3","339.00","-6.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:47,"51.122111","1.346874","247.69","9.4","253.40","9.1","176.72","1.0","-1.6","-0.3","340.00","-6.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:48,"51.122094","1.346810","247.67","9.4","253.29","9.1","177.18","0.9","-1.6","-0.3","339.00","-7.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:49,"51.122078","1.346746","247.65","9.3","253.17","9.1","177.49","0.9","-1.6","-0.2","339.00","-7.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:50,"51.122061","1.346683","247.64","9.3","253.04","9.1","176.94","0.9","-1.6","-0.2","340.00","-7.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:51,"51.122045","1.346619","247.61","9.3","252.92","9.1","176.82","0.9","-1.6","-0.1","339.00","-7.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:52,"51.122029","1.346555","247.57","9.3","252.79","9.1","176.23","0.9","-1.6","-0.1","339.00","-7.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:53,"51.122012","1.346492","247.53","9.3","252.65","9.1","176.55","0.9","-1.6","-0.1","340.00","-8.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:54,"51.121996","1.346428","247.45","9.3","252.52","9.1","176.79","0.8","-1.6","-0.1","339.00","-8.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:55,"51.121979","1.346365","247.38","9.3","252.38","9.1","176.91","0.8","-1.6","-0.0","342.00","-8.5","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:56,"51.121962","1.346302","247.24","9.3","252.24","9.1","176.68","0.8","-1.6","-0.0","347.00","-8.4","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:09:57,"51.121946","1.346238","247.05","9.3","252.10","9.1","176.96","0.8","-1.6","-0.0","353.00","-8.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:58,"51.121929","1.346175","246.87","9.3","251.96","9.1","176.93","0.9","-1.6","-0.1","357.00","-8.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:59,"51.121912","1.346112","246.66","9.3","251.82","9.1","175.36","0.9","-1.6","-0.1","0.00","-8.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:00,"51.121895","1.346049","246.45","9.3","251.69","9.1","174.77","0.9","-1.6","-0.1","0.00","-7.8","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:01,"51.121877","1.345986","246.28","9.3","251.56","9.1","174.28","0.9","-1.6","-0.1","0.00","-7.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:02,"51.121860","1.345923","246.11","9.3","251.44","9.1","173.16","0.9","-1.6","-0.2","0.00","-7.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:03,"51.121842","1.345861","246.01","9.3","251.31","9.1","173.28","0.9","-1.5","-0.2","0.00","-7.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:04,"51.121825","1.345798","245.93","9.3","251.19","9.1","173.44","0.9","-1.5","-0.2","0.00","-7.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:05,"51.121807","1.345735","245.86","9.3","251.07","9.1","172.97","0.9","-1.5","-0.2","2.00","-7.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:06,"51.121790","1.345673","245.83","9.3","250.96","9.1","173.25","0.9","-1.5","-0.2","3.00","-6.8","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:07,"51.121772","1.345610","245.80","9.3","250.85","9.1","173.50","0.8","-1.4","-0.2","6.00","-6.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:08,"51.121754","1.345547","245.75","9.3","250.74","9.1","173.72","0.8","-1.4","-0.2","7.00","-6.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:09,"51.121737","1.345485","245.72","9.3","250.64","9.1","172.29","0.8","-1.3","-0.3","8.00","-5.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:10,"51.121719","1.345422","245.68","9.3","250.55","9.1","171.97","0.8","-1.3","-0.3","13.00","-5.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:11,"51.121701","1.345360","245.58","9.3","250.47","9.1","170.46","0.8","-1.2","-0.4","17.00","-4.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:12,"51.121683","1.345298","245.45","9.3","250.40","9.1","170.41","0.8","-1.2","-0.4","20.00","-4.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:13,"51.121665","1.345235","245.32","9.3","250.34","9.1","170.33","0.8","-1.1","-0.5","21.00","-3.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:14,"51.121647","1.345173","245.19","9.3","250.29","9.1","169.76","0.8","-1.1","-0.6","22.00","-2.8","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:15,"51.121629","1.345111","245.06","9.3","250.24","9.1","169.19","0.8","-1.0","-0.6","19.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:16,"51.121611","1.345049","244.99","9.3","250.21","9.1","169.15","0.9","-1.0","-0.7","14.00","-1.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:17,"51.121593","1.344987","244.97","9.3","250.18","9.1","169.18","0.9","-1.0","-0.7","9.00","-1.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:18,"51.121575","1.344925","244.95","9.3","250.16","9.1","167.50","0.8","-1.0","-0.7","5.00","-1.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:19,"51.121557","1.344863","244.97","9.3","250.14","9.1","167.26","0.8","-1.0","-0.7","0.00","-1.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:20,"51.121539","1.344802","244.97","9.3","250.12","9.1","165.64","0.8","-0.9","-0.7","357.00","-1.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:21,"51.121521","1.344740","244.97","9.3","250.10","9.1","165.67","0.8","-0.9","-0.7","354.00","-1.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:22,"51.121502","1.344678","244.97","9.3","250.08","9.1","165.71","0.8","-0.9","-0.7","353.00","-1.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:23,"51.121484","1.344616","244.92","9.3","250.05","9.1","165.30","0.8","-1.0","-0.7","352.00","-1.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:24,"51.121466","1.344554","244.87","9.3","250.03","9.2","164.59","0.8","-1.0","-0.7","347.00","-1.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:25,"51.121448","1.344492","244.81","9.3","250.00","9.2","164.96","0.8","-1.0","-0.7","345.00","-1.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:26,"51.121430","1.344431","244.76","9.3","249.97","9.1","164.96","0.8","-1.0","-0.7","340.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:27,"51.121411","1.344369","244.70","9.2","249.93","9.2","162.79","0.8","-1.1","-0.6","339.00","-2.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:28,"51.121393","1.344307","244.62","9.2","249.89","9.2","162.03","0.9","-1.1","-0.6","338.00","-2.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:29,"51.121375","1.344246","244.53","9.2","249.85","9.2","161.31","0.9","-1.1","-0.6","337.00","-3.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:30,"51.121356","1.344184","244.45","9.2","249.80","9.2","159.94","0.9","-1.2","-0.6","335.00","-3.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:31,"51.121338","1.344123","244.39","9.2","249.74","9.2","159.96","0.9","-1.2","-0.5","332.00","-3.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:32,"51.121319","1.344062","244.34","9.2","249.67","9.2","159.99","0.9","-1.2","-0.5","328.00","-4.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:33,"51.121301","1.344001","244.30","9.2","249.60","9.2","158.47","0.8","-1.3","-0.4","325.00","-4.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:34,"51.121283","1.343940","244.29","9.2","249.51","9.2","158.47","0.8","-1.3","-0.3","325.00","-5.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:35,"51.121264","1.343879","244.25","9.2","249.42","9.1","158.49","0.8","-1.4","-0.3","325.00","-5.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:36,"51.121246","1.343818","244.20","9.1","249.32","9.1","158.51","0.8","-1.4","-0.2","325.00","-6.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:10:37,"51.121227","1.343757","244.16","9.1","249.21","9.2","154.91","0.8","-1.4","-0.2","325.00","-6.9","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:10:38,"51.121209","1.343697","244.10","9.1","249.09","9.1","153.93","0.8","-1.5","-0.1","325.00","-7.3","56.000000","57.000000","0.000000","0.000000","0.0","0.0"
00:10:39,"51.121190","1.343636","244.05","9.1","248.96","9.2","151.72","0.8","-1.5","-0.1","326.00","-7.8","50.000000","50.000000","0.000000","0.000000","0.0","0.0"
00:10:40,"51.121172","1.343576","243.93","9.1","248.83","9.1","151.67","0.8","-1.5","-0.0","325.00","-7.9","43.000000","44.000000","0.000000","0.000000","0.0","0.0"
00:10:41,"51.121154","1.343516","243.81","9.1","248.70","9.1","151.62","0.8","-1.5","-0.0","325.00","-8.1","39.000000","39.000000","0.000000","0.000000","0.0","0.0"
00:10:42,"51.121135","1.343457","243.70","9.0","248.57","9.1","149.75","0.8","-1.5","-0.0","325.00","-8.2","35.000000","35.000000","0.000000","0.000000","0.0","0.0"
00:10:43,"51.121117","1.343397","243.59","9.0","248.43","9.1","148.37","0.8","-1.5","0.0","325.00","-8.2","32.000000","33.000000","0.000000","0.000000","0.0","0.0"
00:10:44,"51.121098","1.343337","243.48","9.0","248.29","9.1","146.46","0.8","-1.5","0.0","326.00","-8.2","30.000000","31.000000","0.000000","0.000000","0.0","0.0"
00:10:45,"51.121079","1.343278","243.40","9.0","248.16","9.2","142.30","0.8","-1.5","0.0","326.00","-8.1","29.000000","29.000000","0.000000","0.000000","0.0","0.0"
00:10:46,"51.121061","1.343219","243.33","9.0","248.02","9.1","142.02","0.8","-1.5","0.0","325.00","-8.1","28.000000","28.000000","0.000000","0.000000","0.0","0.0"
00:10:47,"51.121042","1.343160","243.26","8.9","247.89","9.1","143.96","0.7","-1.5","0.0","325.00","-8.1","27.000000","28.000000","0.000000","0.000000","0.0","0.0"
00:10:48,"51.121024","1.343102","243.24","8.9","247.75","9.1","142.75","0.7","-1.4","0.0","326.00","-8.0","27.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:49,"51.121005","1.343043","243.19","8.9","247.62","9.1","139.21","0.7","-1.4","0.1","325.00","-8.0","27.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:50,"51.120987","1.342985","243.16","8.9","247.49","9.1","138.71","0.7","-1.4","0.1","325.00","-7.9","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:51,"51.120968","1.342926","243.12","8.8","247.36","9.0","138.24","0.7","-1.4","0.1","325.00","-7.8","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:52,"51.120950","1.342868","243.05","8.8","247.23","9.0","140.24","0.7","-1.4","0.1","325.00","-7.8","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:53,"51.120931","1.342810","243.00","8.8","247.10","9.0","139.91","0.7","-1.4","0.1","325.00","-7.8","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:54,"51.120912","1.342752","242.94","8.8","246.97","9.0","140.00","0.6","-1.3","0.1","327.00","-7.7","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:55,"51.120894","1.342695","242.88","8.8","246.84","8.9","140.36","0.6","-1.3","0.1","332.00","-7.7","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:56,"51.120875","1.342637","242.74","8.8","246.72","8.9","140.29","0.6","-1.3","0.1","338.00","-7.5","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:57,"51.120857","1.342580","242.62","8.7","246.59","8.9","139.88","0.6","-1.3","0.1","342.00","-7.4","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:58,"51.120838","1.342523","242.50","8.7","246.47","8.9","140.74","0.6","-1.3","0.1","342.00","-7.2","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:10:59,"51.120820","1.342466","242.36","8.7","246.35","8.8","143.88","0.6","-1.3","0.1","341.00","-7.1","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:11:00,"51.120801","1.342409","242.22","8.7","246.23","8.8","143.78","0.6","-1.2","0.0","342.00","-6.9","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:11:01,"51.120782","1.342353","242.09","8.7","246.12","8.8","143.69","0.6","-1.2","0.0","341.00","-6.8","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:11:02,"51.120763","1.342296","241.97","8.7","246.01","8.8","142.05","0.6","-1.2","0.0","341.00","-6.6","26.000000","27.000000","0.000000","0.000000","0.0","0.0"
