OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:38,"51.123670","1.355766","255.43","9.1","252.86","9.1","337.99","0.4","0.6","0.2","342.00","2.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:39,"51.123659","1.355701","255.42","9.1","252.90","9.1","339.27","0.4","0.6","0.2","339.00","1.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:40,"51.123649","1.355636","255.43","9.1","252.92","9.1","340.09","0.4","0.5","0.3","338.00","1.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:41,"51.123638","1.355571","255.41","9.1","252.94","9.1","340.90","0.4","0.5","0.3","340.00","0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:42,"51.123627","1.355506","255.35","9.1","252.95","9.1","341.70","0.4","0.4","0.4","348.00","0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:43,"51.123617","1.355442","255.25","9.1","252.95","9.1","343.04","0.4","0.4","0.4","353.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:44,"51.123606","1.355377","255.12","9.1","252.95","9.1","343.48","0.3","0.3","0.4","356.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:45,"51.123595","1.355312","254.98","9.1","252.94","9.1","344.85","0.3","0.3","0.4","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:46,"51.123584","1.355247","254.88","9.1","252.94","9.1","345.42","0.3","0.3","0.3","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:47,"51.123573","1.355183","254.83","9.1","252.93","9.1","346.94","0.3","0.3","0.3","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:48,"51.123562","1.355118","254.79","9.1","252.93","9.1","348.01","0.3","0.3","0.3","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:49,"51.123551","1.355053","254.85","9.1","252.92","9.1","348.28","0.3","0.3","0.3","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:50,"51.123540","1.354988","254.92","9.1","252.91","9.1","348.98","0.3","0.3","0.4","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:51,"51.123529","1.354923","255.01","9.1","252.91","9.1","349.50","0.3","0.3","0.4","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:52,"51.123518","1.354858","255.14","9.1","252.90","8.6","289.79","0.6","0.3","0.4","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:53,"51.123508","1.354793","255.28","9.1","252.90","8.6","291.56","0.6","0.3","0.4","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:54,"51.123497","1.354728","255.40","9.1","252.89","8.6","293.10","0.6","0.4","0.4","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:55,"51.123486","1.354663","255.52","9.1","252.88","8.6","294.45","0.6","0.4","0.5","0.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:56,"51.123476","1.354598","255.61","9.1","252.87","8.7","295.82","0.6","0.4","0.5","2.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:57,"51.123465","1.354533","255.65","9.1","252.86","8.6","295.36","0.7","0.4","0.5","5.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:58,"51.123455","1.354468","255.61","9.1","252.86","8.6","295.18","0.7","0.4","0.5","11.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:59,"51.123444","1.354402","255.53","9.1","252.85","8.6","294.50","0.6","0.4","0.4","12.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:00,"51.123434","1.354337","255.43","9.1","252.85","8.6","293.38","0.6","0.4","0.4","11.00","-0.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:01,"51.123423","1.354272","255.32","9.1","252.85","8.6","292.35","0.6","0.4","0.4","12.00","0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:02,"51.123412","1.354207","255.20","9.1","252.86","8.6","290.98","0.6","0.4","0.3","12.00","0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:03,"51.123402","1.354142","255.08","9.1","252.87","8.6","289.51","0.6","0.4","0.3","11.00","0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:04,"51.123391","1.354077","254.98","9.1","252.88","8.6","288.11","0.6","0.4","0.3","10.00","0.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:05,"51.123380","1.354012","254.88","9.1","252.89","8.6","286.82","0.6","0.4","0.2","11.00","1.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:06,"51.123369","1.353947","254.84","9.1","252.91","8.6","285.95","0.6","0.4","0.2","4.00","1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:07,"51.123358","1.353882","254.83","9.1","252.93","8.7","285.65","0.6","0.4","0.2","3.00","1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:08,"51.123346","1.353817","254.84","9.1","252.95","8.7","285.74","0.6","0.4","0.2","1.00","1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:09,"51.123335","1.353752","254.85","9.1","252.97","8.7","285.56","0.6","0.4","0.2","0.00","1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:10,"51.123324","1.353686","254.95","9.1","252.98","8.7","286.86","0.6","0.4","0.2","0.00","0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:11,"51.123314","1.353621","255.00","9.1","252.99","8.7","286.55","0.6","0.4","0.2","0.00","0.8","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:12,"51.123303","1.353556","255.03","9.1","253.01","8.7","287.31","0.6","0.4","0.3","0.00","0.7","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:13,"51.123292","1.353491","255.07","9.1","253.02","8.7","287.93","0.6","0.4","0.3","0.00","0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:14,"51.123281","1.353426","255.09","9.2","253.02","8.7","288.07","0.6","0.4","0.3","0.00","0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:15,"51.123270","1.353361","255.10","9.2","253.03","8.7","288.13","0.6","0.4","0.3","0.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:16,"51.123259","1.353296","255.09","9.2","253.04","8.7","287.38","0.6","0.4","0.3","0.00","0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:17,"51.123248","1.353230","255.07","9.2","253.04","8.7","287.47","0.6","0.3","0.3","0.00","0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:18,"51.123237","1.353165","255.04","9.2","253.04","8.7","287.11","0.6","0.3","0.3","0.00","0.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:19,"51.123226","1.353100","255.01","9.2","253.04","8.7","286.71","0.6","0.3","0.3","0.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:20,"51.123215","1.353034","254.97","9.2","253.04","8.7","286.05","0.6","0.3","0.3","0.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:21,"51.123204","1.352969","254.92","9.2","253.03","8.7","285.19","0.6","0.3","0.3","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:22,"51.123193","1.352904","254.88","9.2","253.03","8.7","284.98","0.6","0.3","0.3","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:23,"51.123182","1.352838","254.83","9.2","253.02","8.7","284.49","0.6","0.2","0.3","0.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:24,"51.123171","1.352773","254.79","9.2","253.01","8.7","283.76","0.6","0.2","0.3","0.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:25,"51.123160","1.352708","254.74","9.2","253.00","8.7","283.02","0.6","0.2","0.3","0.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:26,"51.123148","1.352643","254.69","9.2","252.99","8.7","282.91","0.5","0.2","0.4","0.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:27,"51.123137","1.352577","254.64","9.2","252.97","8.7","282.44","0.5","0.2","0.4","0.00","-1.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:28,"51.123126","1.352512","254.60","9.2","252.95","8.7","282.04","0.5","0.2","0.4","356.00","-1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:29,"51.123115","1.352447","254.59","9.2","252.93","8.7","281.87","0.5","0.1","0.4","354.00","-1.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:30,"51.123103","1.352381","254.60","9.2","252.91","8.7","282.88","0.5","0.1","0.4","351.00","-1.7","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:31,"51.123092","1.352316","254.63","9.2","252.88","8.7","283.70","0.5","0.1","0.5","347.00","-2.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:32,"51.123081","1.352251","254.66","9.2","252.84","8.7","284.56","0.6","0.1","0.5","343.00","-2.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:33,"51.123070","1.352186","254.67","9.2","252.79","8.7","285.31","0.6","0.0","0.6","341.00","-3.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:34,"51.123058","1.352120","254.67","9.2","252.74","8.7","285.73","0.6","-0.0","0.6","339.00","-3.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:35,"51.123047","1.352055","254.65","9.2","252.67","8.7","286.64","0.6","-0.1","0.7","339.00","-4.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:36,"51.123036","1.351990","254.60","9.2","252.60","8.7","286.84","0.6","-0.1","0.8","339.00","-4.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:37,"51.123024","1.351924","254.53","9.2","252.51","8.7","286.91","0.6","-0.2","0.8","339.00","-5.3","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:38,"51.123013","1.351859","254.43","9.2","252.42","8.7","286.16","0.6","-0.2","0.9","340.00","-5.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:39,"51.123002","1.351794","254.32","9.2","252.32","8.7","286.22","0.6","-0.3","0.9","339.00","-6.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:40,"51.122990","1.351729","254.19","9.2","252.21","8.7","286.27","0.6","-0.3","0.9","339.00","-6.8","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:41,"51.122979","1.351664","254.05","9.2","252.09","8.7","285.81","0.6","-0.4","1.0","344.00","-7.2","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:42,"51.122967","1.351599","253.88","9.2","251.97","8.7","284.31","0.6","-0.4","1.0","346.00","-7.5","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:43,"51.122955","1.351534","253.68","9.2","251.84","8.7","283.43","0.6","-0.4","1.0","351.00","-7.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:44,"51.122943","1.351470","253.49","9.2","251.72","8.7","282.05","0.6","-0.4","1.0","351.00","-7.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:45,"51.122931","1.351405","253.34","9.1","251.58","8.7","281.50","0.6","-0.5","1.0","351.00","-8.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:46,"51.122919","1.351340","253.21","9.1","251.45","8.7","281.43","0.6","-0.5","1.0","351.00","-8.1","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:47,"51.122907","1.351276","253.11","9.1","251.31","8.7","281.74","0.6","-0.5","1.1","351.00","-8.2","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:48,"51.122894","1.351211","253.04","9.1","251.18","8.7","282.46","0.6","-0.5","1.1","351.00","-8.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:49,"51.122882","1.351147","252.99","9.1","251.04","8.6","283.38","0.6","-0.5","1.1","351.00","-8.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:50,"51.122869","1.351082","252.95","9.1","250.89","8.6","284.48","0.6","-0.5","1.1","351.00","-8.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:51,"51.122857","1.351018","252.93","9.1","250.75","8.6","285.85","0.6","-0.5","1.2","351.00","-8.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:52,"51.122845","1.350953","252.89","9.1","250.60","8.6","287.05","0.6","-0.5","1.2","352.00","-8.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:53,"51.122832","1.350889","252.84","9.1","250.46","8.6","288.05","0.6","-0.4","1.2","354.00","-8.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:54,"51.122820","1.350825","252.75","9.1","250.31","8.7","289.24","0.6","-0.4","1.2","359.00","-8.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:55,"51.122807","1.350760","252.62","9.1","250.16","8.6","289.14","0.6","-0.4","1.2","0.00","-8.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:56,"51.122794","1.350696","252.49","9.1","250.02","8.6","288.27","0.6","-0.4","1.2","0.00","-8.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:08:57,"51.122782","1.350632","252.35","9.1","249.87","8.6","288.30","0.6","-0.4","1.2","0.00","-8.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:58,"51.122769","1.350568","252.19","9.1","249.73","8.6","287.76","0.6","-0.4","1.2","0.00","-8.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:08:59,"51.122756","1.350503","252.01","9.1","249.59","8.6","287.14","0.6","-0.4","1.2","3.00","-8.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:00,"51.122743","1.350439","251.81","9.1","249.45","8.6","286.65","0.6","-0.4","1.2","7.00","-8.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:01,"51.122729","1.350376","251.60","9.1","249.31","8.6","285.25","0.6","-0.4","1.1","8.00","-8.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:02,"51.122716","1.350312","251.33","9.1","249.18","8.6","282.80","0.6","-0.4","1.1","14.00","-7.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:03,"51.122702","1.350248","251.06","9.1","249.05","8.6","280.77","0.6","-0.4","1.0","17.00","-7.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:04,"51.122688","1.350185","250.78","9.1","248.93","8.6","279.37","0.6","-0.3","0.9","21.00","-6.8","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:05,"51.122675","1.350121","250.51","9.1","248.83","8.6","276.97","0.6","-0.3","0.8","24.00","-6.2","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:06,"51.122660","1.350058","250.24","9.1","248.73","8.6","274.42","0.6","-0.3","0.8","29.00","-5.5","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:07,"51.122646","1.349995","250.00","9.1","248.64","8.6","271.96","0.5","-0.2","0.7","29.00","-4.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:08,"51.122645","1.349989","249.98","9.1","248.64","8.6","271.75","0.5","-0.2","0.6","32.00","-4.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:09,"51.122617","1.349870","249.67","9.0","248.51","8.5","268.56","0.5","-0.1","0.5","28.00","-3.3","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:10,"51.122603","1.349808","249.60","9.0","248.46","8.5","268.23","0.5","-0.1","0.4","21.00","-2.8","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:11,"51.122588","1.349746","249.59","9.0","248.42","8.5","268.43","0.5","-0.0","0.4","18.00","-2.4","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:12,"51.122574","1.349683","249.60","9.0","248.38","8.5","269.13","0.5","0.0","0.4","18.00","-2.0","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:13,"51.122559","1.349621","249.61","9.0","248.35","8.5","269.68","0.5","0.0","0.4","17.00","-1.7","71.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:14,"51.122545","1.349559","249.64","9.0","248.32","8.5","271.19","0.5","0.1","0.3","12.00","-1.5","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:15,"51.122530","1.349497","249.63","9.0","248.30","8.5","271.17","0.5","0.1","0.3","15.00","-1.2","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:16,"51.122516","1.349434","249.57","9.0","248.28","8.5","270.66","0.5","0.1","0.3","14.00","-1.0","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:17,"51.122501","1.349372","249.50","9.0","248.27","8.5","270.11","0.5","0.1","0.3","9.00","-0.8","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:18,"51.122486","1.349310","249.44","9.0","248.25","8.5","269.28","0.5","0.1","0.3","8.00","-0.8","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:19,"51.122472","1.349248","249.32","9.0","248.24","8.5","267.64","0.5","0.1","0.2","10.00","-0.8","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:20,"51.122457","1.349186","249.13","9.0","248.23","8.5","264.95","0.5","0.1","0.2","12.00","-0.7","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:21,"51.122442","1.349124","248.92","9.0","248.22","8.5","261.37","0.5","0.1","0.2","10.00","-0.6","71.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:22,"51.122427","1.349062","248.71","9.0","248.21","8.5","257.67","0.5","0.0","0.1","10.00","-0.5","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:23,"51.122412","1.349001","248.49","9.0","248.20","8.5","253.73","0.5","0.0","0.1","11.00","-0.4","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:24,"51.122397","1.348939","248.27","9.0","248.20","8.5","249.57","0.5","-0.0","0.0","9.00","-0.3","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:25,"51.122381","1.348878","248.10","9.0","248.19","8.5","246.40","0.5","-0.0","0.0","4.00","-0.3","71.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:26,"51.122366","1.348816","247.98","9.0","248.19","8.5","244.23","0.5","-0.1","0.0","0.00","-0.4","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:27,"51.122350","1.348755","247.88","9.0","248.18","8.5","242.10","0.4","-0.1","0.0","0.00","-0.5","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:28,"51.122334","1.348693","247.79","9.0","248.17","8.5","240.68","0.5","-0.1","0.0","359.00","-0.6","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:29,"51.122318","1.348632","247.71","9.0","248.16","8.6","239.16","0.4","-0.1","-0.0","3.00","-0.7","71.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:30,"51.122303","1.348570","247.62","9.0","248.14","8.6","237.55","0.4","-0.1","-0.0","5.00","-0.7","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:31,"51.122287","1.348509","247.52","9.0","248.13","8.6","235.63","0.4","-0.2","-0.0","10.00","-0.6","71.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:32,"51.122271","1.348448","247.41","9.0","248.12","8.6","233.75","0.5","-0.2","-0.1","10.00","-0.5","71.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:09:33,"51.122255","1.348387","247.35","9.0","248.12","8.6","232.45","0.4","-0.2","-0.1","9.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:34,"51.122239","1.348325","247.30","9.0","248.11","8.6","231.39","0.4","-0.1","-0.1","10.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:35,"51.122223","1.348264","247.26","9.0","248.11","8.6","231.14","0.5","-0.1","-0.1","8.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:36,"51.122207","1.348203","247.26","9.0","248.11","8.6","231.05","0.5","-0.1","-0.1","5.00","-0.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:09:37,"51.122190","1.348142","247.29","9.0","248.11","8.6","230.90","0.4","-0.1","-0.1","4.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
