OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:51,"2,779.15","2,274.24","254.84",Off,"254.80","0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,763.00","21.41","8.34","8.41","12.66","13.41","0.4","11.10","0.0","0.00","8.9","4.00","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.6","356.01","3.52","0.0","0.25","-0.0","0.01","0.0","359.93","0.2","0.25","0.9","0.01","0.0","5.25"
00:05:52,"2,774.66","2,273.35","254.85",Off,"254.80","0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,768.00","21.38","8.34","8.40","12.63","13.40","0.3","10.90","0.0","0.00","8.9","4.00","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.6","356.03","3.52","0.0","0.25","-0.0","0.00","-0.0","359.93","0.2","0.26","0.6","0.01","0.0","5.25"
00:05:53,"2,770.16","2,272.46","254.85",Off,"254.80","0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,775.00","21.36","8.34","8.41","12.59","13.37","0.3","10.00","0.0","0.00","8.9","3.90","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.6","356.05","3.52","0.0","0.24","-0.0","-0.00","-0.0","359.94","0.1","0.27","0.3","0.01","0.0","5.24"
00:05:54,"2,765.66","2,271.57","254.86",Off,"254.80","0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,780.00","21.33","8.35","8.42","12.56","13.35","0.3","9.20","0.0","0.00","8.9","3.90","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.6","356.07","3.52","0.0","0.24","-0.0","-0.00","-0.0","359.95","0.1","0.27","-0.0","0.01","-0.0","5.24"
00:05:55,"2,761.16","2,270.67","254.87",Off,"254.80","0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,782.00","21.31","8.35","8.42","12.52","13.33","0.3","8.70","0.0","0.00","8.9","3.90","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.6","356.10","3.53","0.0","0.24","-0.0","-0.00","0.0","359.96","0.1","0.27","-0.4","0.01","0.0","5.23"
00:05:56,"2,756.67","2,269.78","254.88",Off,"254.80","0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,787.00","21.28","8.36","8.43","12.48","13.30","0.3","7.90","0.0","0.00","8.9","3.90","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.5","356.12","3.53","0.0","0.24","-0.0","-0.01","-0.0","359.97","0.1","0.26","-0.6","0.01","-0.0","5.22"
00:05:57,"2,752.17","2,268.88","254.89",Off,"254.80","0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,791.00","21.26","8.37","8.43","12.44","13.29","0.3","7.10","0.0","0.00","8.9","3.80","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.5","356.15","3.53","0.0","0.24","-0.0","-0.00","0.0","359.98","0.1","0.25","-0.9","0.01","-0.0","5.23"
00:05:58,"2,747.67","2,267.98","254.90",Off,"254.80","0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,796.00","21.24","8.36","8.42","12.42","13.29","0.3","6.30","0.0","0.00","8.9","3.80","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.5","356.19","3.53","0.0","0.24","-0.0","0.00","0.0","359.99","0.1","0.23","-1.0","0.01","0.0","5.23"
00:05:59,"2,743.17","2,267.08","254.91",Off,"254.90","0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,801.00","21.22","8.36","8.42","12.39","13.28","0.3","5.50","0.0","0.00","8.9","3.80","0.20","0.00","0.3","9.0","8.9","0.6","0.7","0.5","356.23","3.53","0.0","0.23","-0.0","0.00","0.0","0.00","0.1","0.22","-1.0","0.01","0.0","5.23"
00:06:00,"2,738.67","2,266.18","254.92",Off,"254.90","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,807.00","21.21","8.36","8.42","12.36","13.27","0.3","4.20","0.0","0.00","8.9","3.70","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.5","356.28","3.53","0.0","0.23","-0.0","0.00","0.0","0.01","0.1","0.20","-1.1","0.01","0.0","5.23"
00:06:01,"2,734.17","2,265.27","254.93",Off,"254.90","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,810.00","21.19","8.35","8.41","12.33","13.27","0.3","3.70","0.0","0.00","8.9","3.70","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.5","356.33","3.53","0.0","0.23","-0.0","0.00","0.0","0.03","0.1","0.18","-1.0","0.01","-0.1","5.25"
00:06:02,"2,729.67","2,264.36","254.95",Off,"254.90","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,814.00","21.17","8.34","8.40","12.32","13.27","0.3","2.70","0.0","0.00","8.9","3.60","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.5","356.39","3.53","0.0","0.23","-0.0","0.01","-0.0","0.04","0.1","0.17","-0.9","0.01","0.0","5.25"
00:06:03,"2,725.17","2,263.44","254.96",Off,"254.90","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","0.000000","0.0","1.000000","1.0","1,819.00","21.15","8.34","8.40","12.29","13.26","0.3","1.70","0.0","0.00","8.9","3.60","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.5","356.43","3.53","0.0","0.22","-0.0","0.00","-0.0","0.05","0.0","0.15","-0.8","0.01","0.0","5.25"
00:06:04,"2,720.66","2,262.53","254.97",Off,"254.90","0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,824.00","21.13","8.34","8.41","12.26","13.25","0.3","0.60","0.0","0.00","8.9","3.50","0.20","0.00","0.3","9.0","8.9","0.6","0.6","0.5","356.46","3.54","0.0","0.22","-0.0","-0.00","0.0","0.06","-0.0","0.14","-1.1","0.01","0.0","5.25"
00:06:05,"2,716.16","2,261.61","254.99",Off,"254.90","0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,828.00","21.12","8.34","8.41","12.23","13.26","0.2","359.30","0.0","0.00","8.9","3.50","0.20","0.00","0.3","9.0","8.9","0.5","0.6","0.5","356.48","3.54","0.0","0.22","-0.0","-0.00","-0.0","0.07","-0.1","0.12","-1.3","0.01","0.0","5.24"
00:06:06,"2,711.65","2,260.69","254.99",Off,"254.90","0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,833.00","21.11","8.35","8.42","12.19","13.27","0.2","358.00","0.0","0.00","8.9","3.50","0.20","0.00","0.3","9.0","8.9","0.5","0.6","0.5","356.50","3.54","0.0","0.22","-0.0","-0.01","-0.1","0.07","-0.1","0.10","-1.3","0.01","0.0","5.23"
00:06:07,"2,707.14","2,259.77","255.00",Off,"255.00","0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,840.00","21.11","8.36","8.44","12.15","13.26","0.2","355.80","0.0","0.00","8.9","3.50","0.20","0.00","0.3","9.0","8.9","0.5","0.6","0.5","356.53","3.54","0.0","0.22","-0.0","-0.01","-0.0","0.08","-0.2","0.08","-1.2","0.01","-0.0","5.21"
00:06:08,"2,702.63","2,258.85","255.01",Off,"255.00","0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,844.00","21.09","8.37","8.44","12.11","13.26","0.2","354.10","0.0","0.00","8.9","3.40","0.20","0.00","0.3","9.0","8.9","0.5","0.6","0.5","356.57","3.54","0.0","0.21","-0.0","-0.00","0.0","0.08","-0.2","0.06","-1.0","0.01","-0.1","5.22"
00:06:09,"2,698.12","2,257.92","255.01",Off,"255.00","0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,847.00","21.08","8.36","8.42","12.09","13.28","0.2","353.20","0.0","0.00","8.9","3.40","0.20","0.00","0.3","9.0","8.9","0.5","0.5","0.5","356.62","3.54","0.0","0.21","-0.0","0.00","0.0","0.08","-0.2","0.04","-0.9","0.01","-0.1","5.23"
00:06:10,"2,693.61","2,256.99","255.01",Off,"255.00","0.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,851.00","21.06","8.36","8.42","12.06","13.28","0.2","351.30","0.0","0.00","9.0","3.30","0.20","0.00","0.3","9.0","8.9","0.5","0.5","0.5","356.67","3.54","0.0","0.21","-0.0","0.00","-0.0","0.08","-0.2","0.03","-0.5","0.01","0.0","5.23"
00:06:11,"2,689.09","2,256.06","255.01",Off,"255.00","-0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,858.00","21.05","8.36","8.42","12.04","13.28","0.2","348.10","0.0","0.00","9.0","3.30","0.20","0.00","0.3","9.0","8.9","0.5","0.5","0.5","356.72","3.55","0.0","0.21","-0.0","-0.00","0.0","0.08","-0.2","0.03","-0.2","0.01","0.1","5.23"
00:06:12,"2,684.58","2,255.12","255.01",Off,"255.00","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,861.00","21.04","8.35","8.41","12.02","13.29","0.2","347.00","0.0","0.00","9.0","3.20","0.20","0.00","0.3","9.0","8.9","0.5","0.5","0.5","356.76","3.55","0.0","0.20","-0.0","0.01","0.0","0.07","-0.2","0.03","0.2","0.01","0.0","5.24"
00:06:13,"2,680.07","2,254.18","255.01",Off,"255.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,865.00","21.02","8.34","8.40","12.00","13.30","0.2","344.40","0.0","0.00","9.0","3.20","0.20","0.00","0.3","9.0","9.0","0.5","0.5","0.5","356.81","3.55","0.0","0.20","-0.0","0.01","0.0","0.06","-0.2","0.03","0.5","0.01","0.1","5.25"
00:06:14,"2,675.55","2,253.23","255.00",Off,"255.00","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,870.00","21.01","8.34","8.41","11.97","13.29","0.2","341.60","0.0","0.00","9.0","3.10","0.20","0.00","0.3","8.9","9.0","0.5","0.5","0.5","356.86","3.55","0.0","0.20","-0.0","0.00","-0.0","0.06","-0.2","0.04","0.8","0.01","-0.0","5.25"
00:06:15,"2,671.03","2,252.28","254.99",Off,"254.90","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,877.00","20.99","8.34","8.41","11.93","13.29","0.2","336.90","0.0","0.00","9.0","3.10","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","356.89","3.55","0.0","0.20","-0.0","-0.00","-0.0","0.05","-0.2","0.06","1.0","0.01","0.0","5.24"
00:06:16,"2,666.51","2,251.32","254.99",Off,"254.90","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,879.00","20.94","8.34","8.40","11.84","13.30","0.2","335.20","0.0","0.00","9.0","3.10","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","356.93","3.55","0.0","0.19","-0.0","0.00","-0.0","0.04","-0.2","0.08","1.2","0.01","0.0","5.24"
00:06:17,"2,662.00","2,250.36","254.98",Off,"254.90","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,883.00","20.90","8.34","8.41","11.75","13.29","0.2","331.50","0.0","0.00","9.0","3.00","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","356.96","3.55","0.0","0.19","-0.0","-0.00","-0.0","0.03","-0.1","0.09","1.2","0.01","0.0","5.24"
00:06:18,"2,657.47","2,249.40","254.97",Off,"254.90","-0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,888.00","23.22","8.36","8.42","16.38","13.27","0.1","327.40","0.0","0.00","9.0","3.00","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","356.98","3.56","0.0","0.19","-0.0","-0.01","0.0","0.02","-0.1","0.11","1.1","0.01","-0.0","5.23"
00:06:19,"2,652.95","2,248.44","254.95",Off,"254.90","-0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,893.00","23.17","8.36","8.43","16.28","13.27","0.1","323.10","0.0","0.00","9.0","3.00","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","356.99","3.56","0.0","0.19","-0.0","-0.00","-0.0","0.01","-0.1","0.13","1.0","0.01","-0.0","5.23"
00:06:20,"2,648.42","2,247.47","254.94",Off,"254.90","-0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,897.00","22.40","8.36","8.43","14.75","13.27","0.1","318.40","0.0","0.00","9.0","3.00","0.20","0.00","0.3","8.9","9.0","0.5","0.4","0.5","357.00","3.56","0.0","0.19","-0.0","-0.00","-0.0","359.99","-0.1","0.14","0.8","0.01","0.0","5.22"
00:06:21,"2,643.90","2,246.51","254.93",Off,"254.90","-0.9","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,904.00","21.52","8.37","8.43","12.98","13.27","0.1","310.80","0.0","0.00","9.0","3.00","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.01","3.56","0.0","0.19","-0.0","-0.00","-0.0","359.98","-0.1","0.16","0.7","0.01","0.0","5.22"
00:06:22,"2,639.37","2,245.54","254.91",Off,"254.90","-1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,909.00","20.85","8.37","8.43","11.63","13.27","0.1","305.50","0.0","0.00","9.0","3.00","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.01","3.56","0.0","0.19","-0.0","0.00","0.0","359.97","-0.1","0.16","0.4","0.01","-0.1","5.23"
00:06:23,"2,634.85","2,244.56","254.90",Off,"254.80","-1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,911.00","20.83","8.36","8.42","11.61","13.28","0.1","302.80","0.0","0.00","9.0","3.00","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.02","3.56","0.0","0.19","-0.0","0.00","0.0","359.95","-0.1","0.17","0.2","0.01","-0.0","5.23"
00:06:24,"2,630.31","2,243.59","254.88",Off,"254.80","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,916.00","20.82","8.35","8.41","11.59","13.29","0.1","297.40","0.0","0.00","9.0","3.00","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.02","3.57","0.0","0.19","-0.0","0.00","-0.0","359.94","-0.1","0.17","-0.0","0.01","0.1","5.24"
00:06:25,"2,625.78","2,242.61","254.86",Off,"254.80","-1.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,920.00","20.79","8.35","8.41","11.54","13.28","0.1","292.00","0.0","0.00","9.0","3.00","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.03","3.57","0.0","0.19","-0.0","0.00","-0.0","359.92","-0.1","0.17","-0.3","0.01","0.1","5.24"
00:06:26,"2,621.24","2,241.63","254.84",Off,"254.80","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","356.00","356.00","3.00","3.00","0.000000","0.0","1.000000","1.0","1,925.00","20.77","8.35","8.41","11.49","13.29","0.1","286.80","0.0","0.00","9.0","2.90","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.06","3.57","0.0","0.19","-0.0","0.00","0.0","359.91","-0.1","0.17","-0.1","0.01","-0.0","5.25"
00:06:27,"2,616.71","2,240.65","254.82",Off,"254.80","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,929.00","20.74","8.34","8.40","11.45","13.29","0.1","281.80","0.0","0.00","9.0","2.90","0.20","0.00","0.4","8.9","9.0","0.5","0.4","0.6","357.10","3.57","0.0","0.18","-0.0","0.00","-0.0","359.90","-0.0","0.17","0.1","0.01","-0.0","5.25"
00:06:28,"2,612.18","2,239.66","254.80",Off,"254.80","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,934.00","20.72","8.34","8.41","11.39","13.29","0.1","277.10","0.0","0.00","9.0","2.90","0.20","0.00","0.4","8.9","9.0","0.4","0.3","0.6","357.14","3.57","0.0","0.18","-0.0","-0.00","-0.0","359.88","-0.0","0.17","0.2","0.01","0.0","5.24"
00:06:29,"2,607.64","2,238.66","254.78",Off,"254.70","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,941.00","20.69","8.35","8.42","11.33","13.28","0.2","270.60","0.0","0.00","9.0","2.80","0.20","0.00","0.4","8.9","9.0","0.4","0.3","0.5","357.17","3.57","0.0","0.18","-0.0","-0.00","-0.0","359.87","0.0","0.17","0.3","0.01","-0.0","5.24"
00:06:30,"2,603.11","2,237.66","254.77",Off,"254.70","-1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,943.00","20.66","8.35","8.42","11.28","13.28","0.2","268.70","0.0","0.00","9.0","2.80","0.20","0.00","0.4","8.9","9.0","0.4","0.3","0.5","357.21","3.57","0.0","0.18","-0.0","-0.00","0.0","359.86","0.0","0.18","0.4","0.01","-0.0","5.23"
00:06:31,"2,598.57","2,236.66","254.75",Off,"254.70","-1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,950.00","20.64","8.36","8.42","11.22","13.28","0.2","263.20","0.0","0.00","9.0","2.80","0.20","0.00","0.4","8.9","9.0","0.4","0.3","0.5","357.25","3.58","0.0","0.18","-0.0","-0.00","0.0","359.85","0.0","0.19","0.6","0.01","0.0","5.23"
00:06:32,"2,594.03","2,235.64","254.73",Off,"254.70","-1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,954.00","20.61","8.36","8.43","11.16","13.27","0.2","260.00","0.0","0.00","9.0","2.70","0.20","0.00","0.4","8.9","9.0","0.4","0.3","0.5","357.31","3.58","0.0","0.17","-0.0","-0.01","-0.0","359.84","0.1","0.20","1.0","0.01","-0.0","5.22"
00:06:33,"2,589.49","2,234.63","254.72",Off,"254.70","-0.9","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,959.00","20.58","8.37","8.44","11.10","13.26","0.2","257.00","0.0","0.00","9.0","2.60","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.5","357.37","3.58","0.0","0.17","-0.0","-0.00","0.0","359.83","0.1","0.22","1.2","0.01","-0.0","5.22"
00:06:34,"2,584.95","2,233.60","254.70",Off,"254.70","-0.9","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,961.00","20.55","8.37","8.43","11.06","13.25","0.2","255.70","0.0","0.00","9.0","2.60","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.5","357.42","3.58","0.0","0.17","-0.0","0.00","0.0","359.83","0.0","0.24","1.5","0.01","-0.1","5.23"
00:06:35,"2,580.41","2,232.57","254.69",Off,"254.60","-0.9","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","8.00","8.00","8.00","8.00","0.000000","0.0","1.000000","1.0","1,966.00","20.51","8.36","8.42","11.01","13.23","0.2","253.10","0.0","0.00","9.0","2.50","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.5","357.47","3.58","0.0","0.16","-0.0","0.00","0.0","359.82","0.1","0.26","1.3","0.01","0.0","5.23"
00:06:36,"2,575.87","2,231.54","254.67",Off,"254.60","-0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,973.00","20.47","8.36","8.42","10.96","13.20","0.2","249.80","0.0","0.00","9.0","2.50","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.5","357.52","3.58","0.0","0.16","-0.0","0.00","0.0","359.82","0.1","0.28","1.5","0.01","-0.0","5.23"
00:06:37,"2,571.34","2,230.50","254.66",Off,"254.60","-0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","352.00","352.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,975.00","20.45","8.36","8.42","10.93","13.19","0.2","248.70","0.0","0.00","9.0","2.40","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.4","357.57","3.58","0.0","0.16","-0.0","0.00","0.0","359.81","0.1","0.31","1.4","0.01","-0.0","5.24"
00:06:38,"2,566.80","2,229.46","254.65",Off,"254.60","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","8.00","8.00","8.00","8.00","0.000000","0.0","1.000000","1.0","1,979.00","20.42","8.35","8.41","10.91","13.17","0.2","246.80","0.0","0.00","9.1","2.40","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.4","357.61","3.59","0.0","0.15","-0.0","0.01","0.0","359.81","0.1","0.33","1.3","0.01","0.0","5.25"
00:06:39,"2,562.26","2,228.41","254.64",Off,"254.60","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","0.000000","0.0","1.000000","1.0","1,984.00","20.39","8.35","8.41","10.88","13.15","0.3","245.10","0.0","0.00","9.1","2.40","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.4","357.65","3.59","0.0","0.15","-0.0","0.00","-0.0","359.81","0.1","0.35","1.0","0.01","0.1","5.24"
00:06:40,"2,557.72","2,227.36","254.63",Off,"254.60","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","0.000000","0.0","1.000000","1.0","1,991.00","20.36","8.35","8.42","10.84","13.12","0.3","242.80","0.0","0.00","9.1","2.30","0.20","0.00","0.4","8.8","9.0","0.4","0.3","0.4","357.69","3.59","0.0","0.15","-0.0","-0.00","0.0","359.81","0.2","0.36","0.9","0.01","-0.0","5.24"
