OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:09:10,"51.121948","1.347025","247.14","9.6","253.73","8.7","201.14","1.4","-1.5","-0.7","341.00","-4.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:11,"51.121931","1.346960","247.12","9.5","253.65","8.6","201.38","1.4","-1.5","-0.6","342.00","-4.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:12,"51.121914","1.346895","247.07","9.5","253.57","8.6","201.38","1.4","-1.6","-0.6","342.00","-4.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:13,"51.121897","1.346830","247.09","9.5","253.49","8.7","201.17","1.3","-1.6","-0.6","342.00","-5.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:14,"51.121879","1.346765","247.09","9.5","253.40","8.6","201.86","1.3","-1.6","-0.5","344.00","-5.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:15,"51.121862","1.346700","247.08","9.5","253.31","8.6","202.23","1.3","-1.6","-0.5","345.00","-5.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:16,"51.121845","1.346636","246.99","9.5","253.23","8.7","201.61","1.3","-1.6","-0.5","350.00","-5.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:17,"51.121828","1.346571","246.85","9.5","253.14","8.7","201.04","1.3","-1.5","-0.5","355.00","-5.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:18,"51.121810","1.346506","246.72","9.5","253.06","8.7","200.72","1.3","-1.5","-0.6","0.00","-4.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:19,"51.121793","1.346442","246.60","9.5","252.98","8.7","200.51","1.3","-1.5","-0.6","0.00","-4.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:20,"51.121775","1.346377","246.57","9.5","252.91","8.7","200.68","1.3","-1.5","-0.6","0.00","-4.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:21,"51.121758","1.346313","246.56","9.5","252.84","8.7","200.20","1.3","-1.4","-0.7","0.00","-3.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:22,"51.121740","1.346248","246.55","9.5","252.77","8.7","199.93","1.3","-1.4","-0.7","0.00","-3.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:23,"51.121723","1.346184","246.55","9.5","252.71","8.7","200.18","1.3","-1.4","-0.7","355.00","-3.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:24,"51.121705","1.346119","246.65","9.5","252.65","8.7","200.89","1.3","-1.4","-0.6","350.00","-3.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:25,"51.121688","1.346054","246.73","9.5","252.58","8.7","201.53","1.2","-1.4","-0.6","345.00","-4.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:26,"51.121670","1.345990","246.82","9.5","252.52","8.7","201.98","1.2","-1.3","-0.5","340.00","-4.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:27,"51.121653","1.345925","246.83","9.5","252.44","8.7","201.98","1.2","-1.4","-0.5","340.00","-4.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:28,"51.121635","1.345861","246.73","9.5","252.37","8.7","201.85","1.2","-1.4","-0.5","340.00","-4.7","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:29,"51.121618","1.345796","246.55","9.5","252.28","8.7","201.39","1.2","-1.4","-0.5","340.00","-5.0","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:30,"51.121600","1.345732","246.38","9.5","252.20","8.7","200.63","1.2","-1.5","-0.5","340.00","-5.2","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:31,"51.121583","1.345668","246.24","9.5","252.11","8.7","199.98","1.2","-1.5","-0.5","340.00","-5.3","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:32,"51.121565","1.345604","246.13","9.5","252.02","8.7","199.88","1.2","-1.5","-0.5","340.00","-5.4","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:33,"51.121547","1.345540","246.03","9.5","251.93","8.7","199.57","1.2","-1.5","-0.4","340.00","-5.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:34,"51.121529","1.345476","245.94","9.5","251.84","8.7","199.40","1.2","-1.5","-0.4","340.00","-5.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:35,"51.121511","1.345411","245.90","9.5","251.75","8.7","199.29","1.2","-1.5","-0.4","340.00","-5.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:36,"51.121493","1.345348","245.89","9.5","251.65","8.7","199.57","1.2","-1.5","-0.4","340.00","-5.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:37,"51.121475","1.345284","245.92","9.5","251.55","8.7","200.20","1.2","-1.5","-0.4","340.00","-5.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:38,"51.121457","1.345220","245.93","9.5","251.45","8.7","200.77","1.2","-1.5","-0.3","340.00","-6.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:39,"51.121440","1.345156","245.93","9.5","251.35","8.7","200.65","1.2","-1.5","-0.3","340.00","-6.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:40,"51.121422","1.345092","245.90","9.5","251.25","8.7","200.59","1.1","-1.5","-0.3","340.00","-6.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:41,"51.121404","1.345028","245.88","9.5","251.14","8.7","201.03","1.1","-1.5","-0.2","340.00","-6.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:42,"51.121386","1.344965","245.83","9.5","251.03","8.7","201.66","1.1","-1.5","-0.2","340.00","-6.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:43,"51.121368","1.344901","245.79","9.5","250.91","8.7","201.49","1.1","-1.5","-0.2","340.00","-6.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:44,"51.121350","1.344837","245.73","9.5","250.80","8.7","201.63","1.1","-1.5","-0.2","340.00","-7.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:45,"51.121332","1.344774","245.64","9.5","250.68","8.7","201.73","1.1","-1.5","-0.1","340.00","-7.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:46,"51.121314","1.344710","245.56","9.5","250.56","8.7","201.96","1.1","-1.5","-0.1","340.00","-7.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:47,"51.121296","1.344647","245.48","9.5","250.44","8.7","202.19","1.1","-1.5","-0.1","340.00","-7.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:48,"51.121277","1.344583","245.40","9.4","250.32","8.7","201.79","1.1","-1.5","-0.1","340.00","-7.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:49,"51.121259","1.344520","245.31","9.4","250.20","8.7","201.89","1.1","-1.5","-0.1","340.00","-7.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:50,"51.121241","1.344457","245.23","9.4","250.08","8.7","202.13","1.1","-1.5","-0.1","340.00","-7.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:51,"51.121223","1.344394","245.16","9.4","249.96","8.7","202.80","1.1","-1.5","-0.1","340.00","-7.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:52,"51.121204","1.344331","245.09","9.4","249.83","8.7","202.15","1.1","-1.5","-0.0","340.00","-7.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:53,"51.121186","1.344267","245.03","9.4","249.70","8.7","202.49","1.0","-1.5","-0.0","340.00","-7.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:54,"51.121167","1.344204","244.97","9.4","249.58","8.7","202.89","1.0","-1.5","-0.0","340.00","-7.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:55,"51.121149","1.344141","244.90","9.4","249.44","8.7","203.31","1.0","-1.5","0.0","340.00","-7.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:56,"51.121130","1.344079","244.83","9.4","249.31","8.7","203.71","1.0","-1.5","0.1","340.00","-8.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:57,"51.121112","1.344016","244.76","9.4","249.17","8.7","202.78","1.0","-1.5","0.1","340.00","-8.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:58,"51.121093","1.343953","244.69","9.4","249.03","8.7","202.89","1.0","-1.5","0.1","340.00","-8.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:59,"51.121074","1.343890","244.59","9.4","248.89","8.7","203.86","1.0","-1.6","0.1","340.00","-8.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:00,"51.121056","1.343828","244.51","9.4","248.74","8.7","204.42","1.0","-1.6","0.2","340.00","-9.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:01,"51.121037","1.343765","244.42","9.4","248.59","8.7","203.00","1.0","-1.6","0.2","340.00","-9.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:02,"51.121018","1.343703","244.34","9.4","248.43","8.7","202.71","0.9","-1.6","0.2","340.00","-9.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:03,"51.120999","1.343640","244.29","9.4","248.28","8.7","204.62","0.9","-1.6","0.3","340.00","-9.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:04,"51.120980","1.343578","244.21","9.4","248.11","8.7","205.26","0.9","-1.6","0.3","340.00","-9.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:05,"51.120962","1.343516","244.09","9.4","247.95","8.7","205.58","0.9","-1.6","0.3","340.00","-9.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:06,"51.120943","1.343454","243.99","9.4","247.78","8.8","202.06","0.9","-1.6","0.4","340.00","-10.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:07,"51.120923","1.343391","243.89","9.4","247.62","8.8","200.44","0.8","-1.6","0.4","340.00","-10.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:08,"51.120904","1.343329","243.81","9.4","247.44","8.8","200.97","0.8","-1.6","0.4","340.00","-10.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:09,"51.120885","1.343267","243.71","9.4","247.27","8.8","202.59","0.8","-1.6","0.4","340.00","-10.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:10,"51.120866","1.343206","243.61","9.4","247.10","8.8","203.17","0.8","-1.6","0.4","340.00","-10.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:11,"51.120847","1.343144","243.51","9.4","246.92","8.9","196.98","0.7","-1.6","0.5","340.00","-10.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:12,"51.120827","1.343082","243.37","9.4","246.75","8.9","193.55","0.7","-1.6","0.5","340.00","-10.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:13,"51.120808","1.343020","243.23","9.3","246.57","9.0","186.96","0.6","-1.6","0.5","340.00","-10.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:14,"51.120788","1.342959","243.10","9.3","246.40","9.0","187.26","0.6","-1.6","0.5","340.00","-10.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:15,"51.120769","1.342898","242.96","9.3","246.22","9.0","187.48","0.6","-1.6","0.5","340.00","-10.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:16,"51.120749","1.342836","242.83","9.3","246.04","9.0","186.68","0.6","-1.6","0.5","340.00","-10.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:17,"51.120729","1.342775","242.71","9.3","245.87","9.0","184.32","0.6","-1.6","0.5","340.00","-10.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:18,"51.120709","1.342714","242.64","9.3","245.69","9.1","177.66","0.5","-1.5","0.5","340.00","-10.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:19,"51.120690","1.342653","242.53","9.3","245.51","9.1","178.05","0.5","-1.5","0.6","340.00","-10.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:20,"51.120670","1.342592","242.41","9.3","245.33","9.1","178.43","0.5","-1.5","0.6","340.00","-10.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:21,"51.120650","1.342531","242.30","9.3","245.15","9.1","181.38","0.5","-1.5","0.6","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:22,"51.120629","1.342470","242.20","9.3","244.97","9.2","172.75","0.5","-1.5","0.6","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:23,"51.120609","1.342409","242.11","9.3","244.79","9.2","173.23","0.5","-1.5","0.6","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:24,"51.120589","1.342349","242.01","9.3","244.61","9.2","173.74","0.4","-1.5","0.6","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:25,"51.120569","1.342288","241.91","9.3","244.43","9.1","181.28","0.5","-1.5","0.6","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:26,"51.120549","1.342228","241.81","9.3","244.25","9.1","181.85","0.4","-1.4","0.7","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:27,"51.120528","1.342167","241.68","9.3","244.07","9.1","178.48","0.4","-1.4","0.7","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:28,"51.120508","1.342107","241.57","9.3","243.89","9.1","179.10","0.4","-1.4","0.7","340.00","-10.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:29,"51.120487","1.342047","241.43","9.3","243.71","9.1","179.47","0.4","-1.4","0.7","340.00","-10.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:30,"51.120467","1.341987","241.31","9.3","243.53","9.1","182.41","0.4","-1.4","0.7","340.00","-11.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:31,"51.120446","1.341927","241.20","9.3","243.34","9.1","183.41","0.4","-1.4","0.7","340.00","-11.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:32,"51.120425","1.341867","241.11","9.3","243.16","9.1","178.77","0.4","-1.4","0.7","340.00","-11.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:33,"51.120405","1.341807","241.05","9.3","242.97","9.1","180.23","0.4","-1.4","0.8","340.00","-11.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:34,"51.120384","1.341747","240.98","9.3","242.79","9.0","190.61","0.4","-1.4","0.8","340.00","-11.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:35,"51.120363","1.341687","240.87","9.3","242.60","9.0","189.89","0.4","-1.4","0.8","340.00","-11.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:36,"51.120342","1.341628","240.79","9.3","242.41","9.1","190.57","0.3","-1.4","0.9","340.00","-11.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:37,"51.120321","1.341568","240.72","9.3","242.21","9.0","192.64","0.3","-1.4","0.9","340.00","-11.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:38,"51.120300","1.341509","240.66","9.3","242.02","9.0","195.23","0.3","-1.4","0.9","341.00","-11.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:39,"51.120279","1.341449","240.49","9.3","241.82","9.0","195.87","0.3","-1.4","0.9","346.00","-11.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:40,"51.120258","1.341390","240.33","9.2","241.63","9.0","198.57","0.3","-1.4","0.9","351.00","-11.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:41,"51.120237","1.341331","240.09","9.3","241.44","9.0","197.98","0.3","-1.3","0.9","356.00","-11.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:42,"51.120215","1.341272","239.89","9.2","241.25","9.0","201.61","0.3","-1.3","0.9","1.00","-11.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:43,"51.120194","1.341213","239.68","9.2","241.07","9.0","201.06","0.3","-1.3","0.8","6.00","-10.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:44,"51.120172","1.341154","239.49","9.2","240.90","9.0","200.52","0.4","-1.2","0.8","10.00","-10.1","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:45,"51.120150","1.341095","239.37","9.2","240.73","9.0","199.34","0.3","-1.1","0.7","10.00","-9.4","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:46,"51.120128","1.341037","239.33","9.2","240.58","9.0","201.14","0.3","-1.1","0.7","10.00","-8.9","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:47,"51.120107","1.340978","239.31","9.2","240.44","9.0","202.59","0.3","-1.0","0.6","10.00","-8.3","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:48,"51.120085","1.340919","239.36","9.2","240.30","9.0","207.51","0.3","-0.9","0.6","9.00","-7.9","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:49,"51.120063","1.340861","239.39","9.2","240.17","9.0","213.96","0.3","-0.9","0.6","4.00","-7.6","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:50,"51.120041","1.340802","239.41","9.2","240.05","9.0","219.10","0.3","-0.8","0.6","0.00","-7.5","66.000000","65.000000","100.000000","100.000000","1.0","0.0"
00:10:51,"51.120019","1.340744","239.38","9.2","239.92","9.0","221.37","0.3","-0.8","0.6","0.00","-7.5","61.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:52,"51.119998","1.340685","239.38","9.2","239.80","8.9","226.76","0.3","-0.8","0.6","0.00","-7.4","58.000000","58.000000","100.000000","100.000000","1.0","0.0"
00:10:53,"51.119976","1.340627","239.30","9.2","239.68","8.9","227.84","0.3","-0.8","0.6","357.00","-7.3","55.000000","55.000000","100.000000","100.000000","1.0","0.0"
00:10:54,"51.119954","1.340568","239.22","9.2","239.56","8.9","229.01","0.3","-0.8","0.6","352.00","-7.2","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:10:55,"51.119932","1.340510","239.06","9.2","239.43","8.9","227.66","0.3","-0.8","0.7","348.00","-7.4","51.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:56,"51.119910","1.340452","238.88","9.2","239.31","8.9","224.92","0.3","-0.8","0.7","348.00","-7.5","50.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:10:57,"51.119888","1.340394","238.70","9.2","239.18","8.9","223.14","0.3","-0.8","0.7","348.00","-7.6","49.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:10:58,"51.119866","1.340336","238.52","9.2","239.06","8.8","224.49","0.3","-0.8","0.7","349.00","-7.6","48.000000","47.000000","100.000000","100.000000","1.0","0.0"
00:10:59,"51.119844","1.340279","238.33","9.2","238.93","8.8","222.74","0.3","-0.8","0.6","354.00","-7.6","48.000000","47.000000","100.000000","100.000000","1.0","0.0"
00:11:00,"51.119822","1.340221","238.13","9.1","238.81","8.9","218.27","0.3","-0.8","0.6","359.00","-7.4","47.000000","46.000000","100.000000","100.000000","1.0","0.0"
00:11:01,"51.119799","1.340164","237.96","9.1","238.68","8.8","216.39","0.3","-0.8","0.6","0.00","-7.2","47.000000","46.000000","100.000000","100.000000","1.0","0.0"
