OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:12:55,"51.111181","1.334366","106.10","5.4","107.82","2.7","104.42","2.7","-0.1","-0.2","331.00","0.5","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:56,"51.111174","1.334405","106.08","5.4","107.83","2.7","104.35","2.7","-0.1","-0.2","331.00","0.5","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:57,"51.111167","1.334443","106.08","5.4","107.84","2.8","104.26","2.7","-0.1","-0.2","331.00","0.5","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:58,"51.111160","1.334482","106.07","5.5","107.85","2.8","104.23","2.7","-0.1","-0.2","331.00","0.5","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:59,"51.111153","1.334521","106.03","5.5","107.85","2.8","104.18","2.7","-0.1","-0.2","331.00","0.6","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:00,"51.111146","1.334559","105.98","5.5","107.87","2.8","104.05","2.7","-0.1","-0.2","332.00","0.6","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:13:01,"51.111139","1.334598","105.94","5.5","107.88","2.8","103.96","2.7","-0.1","-0.3","332.00","0.7","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:13:02,"51.111132","1.334637","105.95","5.5","107.89","2.8","103.96","2.7","-0.1","-0.3","331.00","0.7","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:13:03,"51.111125","1.334676","105.93","5.5","107.90","2.8","103.91","2.7","-0.1","-0.3","331.00","0.7","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:04,"51.111118","1.334715","105.92","5.5","107.91","2.8","103.83","2.7","-0.1","-0.3","331.00","0.8","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:05,"51.111111","1.334754","105.91","5.5","107.93","2.8","103.80","2.7","-0.1","-0.3","331.00","0.8","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:06,"51.111104","1.334793","105.91","5.5","107.94","2.8","103.78","2.7","-0.1","-0.3","331.00","0.8","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:07,"51.111097","1.334832","105.88","5.5","107.95","2.8","103.71","2.7","-0.1","-0.3","332.00","0.8","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:08,"51.111090","1.334871","105.83","5.5","107.97","2.8","103.59","2.7","-0.1","-0.3","331.00","0.8","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:13:09,"51.111083","1.334910","105.87","5.5","107.98","2.8","103.65","2.7","-0.1","-0.3","331.00","0.9","53.000000","51.000000","100.000000","100.000000","98.0","0.0"
00:13:10,"51.111076","1.334949","105.84","5.5","107.99","2.8","103.57","2.7","-0.1","-0.3","331.00","0.8","53.000000","51.000000","100.000000","100.000000","93.0","0.0"
00:13:11,"51.111069","1.334989","105.77","5.5","108.01","2.9","103.37","2.7","-0.1","-0.3","331.00","0.7","53.000000","51.000000","100.000000","100.000000","88.0","0.0"
00:13:12,"51.111062","1.335028","105.69","5.5","108.02","2.9","103.19","2.7","-0.2","-0.3","331.00","0.6","53.000000","51.000000","100.000000","100.000000","83.0","0.0"
00:13:13,"51.111055","1.335067","105.60","5.6","108.03","2.9","102.99","2.7","-0.2","-0.3","331.00","0.5","53.000000","51.000000","100.000000","100.000000","81.0","0.0"
00:13:14,"51.111049","1.335107","105.54","5.6","108.04","2.9","102.87","2.7","-0.2","-0.3","332.00","0.4","53.000000","51.000000","100.000000","100.000000","81.0","0.0"
00:13:15,"51.111042","1.335146","105.50","5.6","108.04","2.9","102.79","2.7","-0.2","-0.3","331.00","0.3","53.000000","50.000000","100.000000","100.000000","81.0","0.0"
