OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:26,"1,943.08","2,042.84","251.89",Off,"251.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,424.00","14.28","8.47","8.51","5.07","6.50","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.21","3.51","-0.0","-0.01","0.0","-0.00","0.0","359.97","-0.0","0.03","-0.5","0.01","-0.2","2.64"
00:08:27,"1,938.76","2,041.41","251.89",Off,"251.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,428.00","14.24","8.45","8.48","5.04","6.52","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.20","3.51","-0.0","-0.01","0.0","0.01","0.1","359.97","-0.0","0.02","-0.6","0.00","-0.1","2.67"
00:08:28,"1,934.44","2,039.98","251.88",Off,"251.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,433.00","14.22","8.43","8.44","5.05","6.54","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.19","3.51","-0.0","-0.01","0.0","0.02","0.0","359.96","-0.0","0.01","-0.7","0.00","0.0","2.69"
00:08:29,"1,930.12","2,038.55","251.87",Off,"251.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,440.00","14.20","8.42","8.45","5.02","6.51","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.18","3.51","-0.0","-0.01","0.0","0.00","-0.0","359.96","-0.0","0.00","-0.7","0.00","0.1","2.68"
00:08:30,"1,925.80","2,037.12","251.87",Off,"251.80","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,442.00","14.17","8.44","8.48","4.97","6.46","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.18","3.51","-0.0","-0.01","0.0","-0.01","-0.0","359.95","-0.0","359.99","-0.6","0.01","0.0","2.66"
00:08:31,"1,921.47","2,035.69","251.86",Off,"251.80","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,447.00","14.13","8.44","8.48","4.90","6.44","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.18","3.51","-0.0","-0.01","0.0","-0.00","0.0","359.95","-0.0","359.98","-0.5","0.01","-0.0","2.66"
00:08:32,"1,917.16","2,034.26","251.85",Off,"251.80","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,451.00","14.08","8.43","8.47","4.83","6.42","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.19","3.51","-0.0","-0.01","-0.0","0.00","0.0","359.94","-0.0","359.97","-0.5","0.01","-0.1","2.67"
00:08:33,"1,912.84","2,032.82","251.84",Off,"251.80","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,453.00","14.05","8.42","8.44","4.82","6.41","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.19","3.34","-0.0","-0.01","-0.0","0.01","0.0","359.94","-0.0","359.96","-0.3","0.01","0.1","2.66"
00:08:34,"1,908.53","2,031.39","251.83",Off,"251.80","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,458.00","14.02","8.46","8.49","4.77","6.32","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.20","3.61","-0.0","-0.01","-0.0","-0.01","-0.0","359.93","-0.0","359.96","-0.1","0.01","-0.1","2.64"
00:08:35,"1,904.23","2,029.96","251.82",Off,"251.80","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,462.00","14.00","8.45","8.49","4.75","6.31","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.21","3.54","-0.0","-0.01","-0.0","-0.00","0.0","359.93","-0.0","359.96","0.1","0.01","-0.0","2.65"
00:08:36,"1,899.92","2,028.52","251.81",Off,"251.80","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,467.00","13.99","8.45","8.48","4.73","6.31","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.21","3.51","-0.0","-0.01","-0.0","0.00","-0.0","359.92","-0.0","359.96","0.2","0.00","-0.1","2.66"
00:08:37,"1,895.62","2,027.09","251.80",Off,"251.80","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,471.00","13.97","8.44","8.46","4.71","6.32","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.22","3.50","-0.0","-0.01","-0.0","0.01","0.0","359.91","-0.0","359.97","0.3","0.00","0.1","2.67"
00:08:38,"1,891.31","2,025.65","251.79",Off,"251.70","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","3.00","3.00","0.000000","0.0","1.000000","1.0","2,476.00","13.97","8.45","8.49","4.71","6.29","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.22","3.50","-0.0","-0.01","-0.0","-0.01","-0.1","359.91","-0.0","359.97","0.5","0.01","0.2","2.64"
00:08:39,"1,887.00","2,024.22","251.78",Off,"251.70","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,481.00","13.99","8.47","8.52","4.73","6.26","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","0.0","0.24","3.50","-0.0","-0.01","-0.0","-0.01","-0.0","359.90","0.0","359.99","0.8","0.01","0.0","2.62"
00:08:40,"1,882.70","2,022.78","251.78",Off,"251.70","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,485.00","14.00","8.48","8.52","4.76","6.25","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","-0.0","0.26","3.50","-0.0","-0.02","-0.0","-0.01","0.0","359.90","0.1","0.00","1.2","0.01","-0.2","2.63"
00:08:41,"1,878.40","2,021.34","251.77",Off,"251.70","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,490.00","14.02","8.45","8.47","4.83","6.29","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","-0.0","0.29","3.50","-0.0","-0.02","-0.0","0.02","0.1","359.90","0.1","0.02","1.4","0.00","-0.2","2.67"
00:08:42,"1,874.10","2,019.90","251.76",Off,"251.70","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,494.00","14.00","8.43","8.44","4.85","6.28","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","-0.0","0.31","3.50","-0.0","-0.02","-0.0","0.02","0.0","359.90","0.1","0.05","1.5","0.00","0.1","2.69"
00:08:43,"1,869.80","2,018.45","251.76",Off,"251.70","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,499.00","13.99","8.42","8.43","4.84","6.29","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","-0.0","0.31","3.50","-0.0","-0.02","-0.0","0.01","-0.0","359.90","0.2","0.07","1.5","0.00","0.1","2.70"
00:08:44,"1,865.49","2,017.01","251.76",Off,"251.70","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,503.00","14.00","8.42","8.45","4.89","6.25","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.0","0.31","3.50","-0.0","-0.02","-0.0","-0.00","-0.1","359.90","0.2","0.10","1.4","0.01","0.3","2.67"
00:08:45,"1,861.19","2,015.57","251.76",Off,"251.70","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,508.00","14.02","8.44","8.48","4.93","6.19","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.1","0.31","3.50","-0.0","-0.02","-0.0","-0.01","-0.0","359.91","0.2","0.12","1.2","0.01","0.0","2.65"
00:08:46,"1,856.90","2,014.13","251.76",Off,"251.70","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,512.00","14.04","8.45","8.50","4.98","6.15","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.1","0.29","3.49","-0.0","-0.02","-0.0","-0.01","-0.0","359.91","0.2","0.13","0.8","0.01","-0.0","2.64"
00:08:47,"1,852.61","2,012.69","251.77",Off,"251.70","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,517.00","14.05","8.46","8.50","5.02","6.11","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.1","0.28","3.49","-0.0","-0.02","-0.0","-0.01","-0.0","359.92","0.2","0.14","0.4","0.01","-0.2","2.64"
00:08:48,"1,848.32","2,011.25","251.77",Off,"251.70","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,521.00","14.09","8.46","8.49","5.14","6.09","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.1","0.25","3.49","-0.0","-0.02","0.0","0.00","0.0","359.93","0.2","0.15","0.0","0.01","-0.1","2.65"
00:08:49,"1,844.02","2,009.82","251.78",Off,"251.70","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,526.00","14.14","8.46","8.49","5.28","6.05","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.24","3.49","-0.0","-0.02","0.0","-0.00","-0.0","359.94","0.2","0.14","-0.4","0.01","0.0","2.65"
00:08:50,"1,839.73","2,008.39","251.78",Off,"251.70","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,530.00","14.15","8.47","8.49","5.33","6.00","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.22","3.49","-0.0","-0.02","0.0","-0.00","0.0","359.95","0.1","0.14","-0.7","0.01","0.1","2.64"
00:08:51,"1,835.44","2,006.96","251.79",Off,"251.70","0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,535.00","14.12","8.47","8.50","5.33","5.94","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.21","3.49","-0.0","-0.01","0.0","-0.00","0.0","359.96","0.1","0.12","-0.9","0.01","-0.0","2.64"
00:08:52,"1,831.15","2,005.53","251.80",Off,"251.80","0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,539.00","14.10","8.45","8.47","5.35","5.92","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.21","3.49","-0.0","-0.01","0.0","0.01","0.1","359.97","0.1","0.11","-1.2","0.00","-0.2","2.67"
00:08:53,"1,826.85","2,004.10","251.82",Off,"251.80","0.7","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,544.00","14.08","8.43","8.45","5.39","5.89","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.21","3.49","-0.0","-0.01","0.0","0.01","-0.0","359.98","0.1","0.09","-1.2","0.01","0.1","2.67"
00:08:54,"1,822.56","2,002.68","251.83",Off,"251.80","0.8","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,548.00","14.09","8.44","8.47","5.45","5.83","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.22","3.49","-0.0","-0.01","0.0","-0.00","-0.0","359.99","0.1","0.07","-1.2","0.01","0.1","2.67"
00:08:55,"1,818.27","2,001.25","251.84",Off,"251.80","0.8","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,553.00","14.10","8.44","8.48","5.50","5.77","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.22","3.49","-0.0","-0.01","0.0","-0.00","-0.0","0.01","0.1","0.05","-1.3","0.01","0.1","2.66"
00:08:56,"1,813.97","1,999.82","251.86",Off,"251.80","0.9","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,557.00","14.11","8.42","8.46","5.57","5.77","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.25","3.49","-0.0","-0.01","0.0","0.01","0.0","0.02","0.1","0.03","-1.0","0.01","-0.1","2.69"
00:08:57,"1,809.68","1,998.39","251.87",Off,"251.80","1.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,562.00","14.13","8.41","8.44","5.64","5.77","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.27","3.49","-0.0","-0.02","0.0","0.01","-0.0","0.03","0.1","0.01","-0.8","0.01","0.1","2.69"
00:08:58,"1,805.40","1,996.97","251.89",Off,"251.80","1.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,566.00","14.15","8.44","8.47","5.68","5.71","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.30","3.48","-0.0","-0.02","0.0","-0.01","-0.1","0.05","0.1","0.00","-0.6","0.01","0.1","2.65"
00:08:59,"1,801.12","1,995.54","251.91",Off,"251.90","1.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,571.00","14.14","8.46","8.50","5.67","5.65","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.1","8.8","8.8","-0.1","0.1","-0.2","0.33","3.48","-0.0","-0.02","-0.0","-0.02","-0.0","0.06","0.1","0.00","-0.3","0.01","-0.0","2.63"
00:09:00,"1,796.84","1,994.11","251.93",Off,"251.90","1.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","1.000000","1.0","2,575.00","14.13","8.46","8.50","5.68","5.62","0.0","0.00","0.0","0.00","8.8","359.60","0.50","0.00","-0.1","8.8","8.8","-0.1","0.1","-0.2","0.36","3.48","-0.0","-0.02","-0.0","-0.00","0.0","0.08","0.1","359.99","-0.0","0.01","-0.2","2.64"
00:09:01,"1,792.57","1,992.68","251.95",Off,"251.90","1.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","3.00","3.00","0.000000","0.0","1.000000","1.0","2,580.00","14.12","8.44","8.47","5.70","5.61","0.0","0.00","0.0","0.00","8.8","359.60","0.50","0.00","-0.1","8.8","8.8","-0.1","0.1","-0.2","0.39","3.48","-0.0","-0.02","-0.0","0.01","0.0","0.09","0.1","359.99","0.1","0.00","-0.0","2.66"
00:09:02,"1,788.29","1,991.26","251.97",Off,"251.90","1.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","11.00","11.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,585.00","14.10","8.46","8.48","5.70","5.57","0.0","0.00","0.0","0.00","8.8","359.60","0.50","0.00","-0.1","8.8","8.8","-0.1","0.1","-0.2","0.41","3.48","-0.0","-0.03","-0.0","-0.00","-0.1","0.11","0.1","0.00","0.0","0.01","0.1","2.64"
00:09:03,"1,784.01","1,989.83","251.99",Off,"251.90","1.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","357.00","357.00","0.000000","0.0","1.000000","1.0","2,589.00","14.09","8.48","8.51","5.70","5.49","0.0","0.00","0.0","0.00","8.8","359.60","0.50","0.00","-0.1","8.8","8.8","-0.1","0.0","-0.2","0.38","3.48","-0.0","-0.03","0.0","-0.01","-0.0","0.12","-0.0","359.99","-0.2","0.01","0.1","2.62"
00:09:04,"1,779.73","1,988.41","252.00",Off,"252.00","1.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","355.00","355.00","0.000000","0.0","1.000000","1.0","2,594.00","14.07","8.49","8.53","5.69","5.43","0.0","0.00","0.0","0.00","8.8","359.60","0.50","0.00","-0.1","8.8","8.8","-0.1","0.0","-0.1","0.35","3.48","-0.0","-0.02","0.0","-0.01","-0.0","0.13","-0.1","359.99","-0.6","0.01","-0.1","2.61"
00:09:05,"1,775.45","1,986.99","252.02",Off,"252.00","0.9","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,598.00","14.07","8.49","8.52","5.71","5.42","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.31","3.47","-0.0","-0.02","0.0","-0.00","0.0","0.14","-0.1","359.97","-0.9","0.00","-0.2","2.62"
00:09:06,"1,771.17","1,985.59","252.03",Off,"252.00","0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,603.00","14.07","8.47","8.50","5.73","5.44","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.24","3.47","-0.0","-0.02","0.0","0.01","0.0","0.15","-0.3","359.95","-1.8","0.00","-0.1","2.64"
00:09:07,"1,766.89","1,984.18","252.04",Off,"252.00","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,607.00","14.08","8.45","8.46","5.77","5.47","0.0","0.00","0.0","0.00","8.7","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","0.0","-0.1","0.19","3.47","-0.0","-0.02","0.0","0.02","0.1","0.15","-0.3","359.91","-2.4","0.00","-0.2","2.67"
00:09:08,"1,762.61","1,982.78","252.04",Off,"252.00","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,612.00","14.08","8.42","8.43","5.81","5.51","0.0","0.00","0.0","0.00","8.7","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.0","0.15","3.47","-0.0","-0.01","0.0","0.02","0.0","0.15","-0.3","359.88","-2.3","0.00","0.1","2.69"
00:09:09,"1,758.33","1,981.38","252.04",Off,"252.00","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,616.00","14.09","8.43","8.45","5.81","5.49","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.0","-0.0","0.13","3.47","-0.0","-0.01","0.0","-0.00","-0.1","0.14","-0.3","359.84","-2.4","0.01","0.3","2.66"
00:09:10,"1,754.05","1,979.99","252.04",Off,"252.00","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,621.00","14.10","8.45","8.49","5.81","5.46","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.0","0.0","0.12","3.47","-0.0","-0.01","0.0","-0.01","-0.0","0.14","-0.3","359.81","-2.0","0.01","0.0","2.65"
00:09:11,"1,749.77","1,978.59","252.04",Off,"252.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,625.00","14.11","8.45","8.48","5.82","5.47","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.1","0.0","0.12","3.47","-0.0","-0.01","0.0","-0.00","0.0","0.13","-0.3","359.78","-1.7","0.01","-0.3","2.66"
00:09:12,"1,745.49","1,977.19","252.03",Off,"252.00","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,630.00","14.12","8.44","8.47","5.85","5.49","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.1","0.0","0.13","3.47","-0.0","-0.01","0.0","0.00","-0.0","0.11","-0.3","359.75","-1.2","0.01","-0.0","2.66"
00:09:13,"1,741.21","1,975.80","252.02",Off,"252.00","-0.8","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","0.000000","0.0","1.000000","1.0","2,634.00","14.15","8.47","8.50","5.87","5.45","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.1","0.1","0.14","3.47","-0.0","-0.01","0.0","-0.01","-0.1","0.10","-0.3","359.74","-0.6","0.01","0.1","2.62"
00:09:14,"1,736.94","1,974.40","252.00",Off,"252.00","-1.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","0.000000","0.0","1.000000","1.0","2,638.00","14.17","8.49","8.53","5.91","5.41","0.0","0.00","0.0","0.00","8.7","359.90","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.1","0.1","0.15","3.47","-0.0","-0.01","0.0","-0.02","-0.0","0.08","-0.3","359.73","-0.1","0.01","-0.1","2.61"
00:09:15,"1,732.68","1,973.00","251.99",Off,"251.90","-1.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","11.00","11.00","350.00","350.00","0.000000","0.0","1.000000","1.0","2,643.00","14.18","8.48","8.50","5.97","5.40","0.0","0.00","0.0","0.00","8.7","359.80","0.50","0.00","-0.0","8.7","8.7","-0.0","-0.1","0.1","0.16","3.46","-0.0","-0.01","-0.0","0.00","0.1","0.06","-0.3","359.73","0.4","0.00","-0.2","2.64"
