OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:12:47,"51.117104","1.334439","55.59","7.7","54.90","7.8","178.74","0.1","0.1","0.1","2.00","-0.2","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:48,"51.117124","1.334486","55.54","7.7","54.90","7.8","180.58","0.1","0.1","0.1","2.00","-0.2","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:49,"51.117144","1.334532","55.49","7.7","54.90","7.8","181.08","0.1","0.1","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:50,"51.117165","1.334579","55.46","7.7","54.89","7.8","180.89","0.1","0.1","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:51,"51.117185","1.334626","55.43","7.8","54.89","7.8","180.89","0.1","0.1","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:52,"51.117205","1.334674","55.39","7.8","54.89","7.8","182.11","0.1","0.1","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:53,"51.117226","1.334721","55.35","7.8","54.88","7.8","188.49","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:54,"51.117246","1.334768","55.31","7.8","54.88","7.9","190.81","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:55,"51.117267","1.334815","55.27","7.8","54.88","7.9","193.44","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:56,"51.117288","1.334863","55.23","7.8","54.87","7.9","194.37","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:57,"51.117308","1.334910","55.19","7.9","54.87","7.9","194.69","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:58,"51.117329","1.334958","55.16","7.9","54.87","7.9","191.45","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:59,"51.117350","1.335006","55.13","7.9","54.86","7.9","194.09","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:00,"51.117371","1.335053","55.11","7.9","54.86","7.9","195.56","0.1","0.0","0.1","0.00","-0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:01,"51.117392","1.335101","55.09","7.9","54.86","8.0","205.57","0.1","0.0","0.1","0.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:02,"51.117413","1.335149","55.08","7.9","54.85","8.0","204.51","0.1","0.0","0.1","0.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:03,"51.117434","1.335197","55.07","7.9","54.85","8.0","208.21","0.1","0.0","0.1","359.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:04,"51.117455","1.335245","55.07","8.0","54.84","8.0","204.19","0.1","0.0","0.1","1.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:05,"51.117476","1.335293","55.06","8.0","54.84","8.0","204.77","0.1","0.0","0.1","2.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:06,"51.117497","1.335342","55.05","8.0","54.83","8.0","205.32","0.1","0.0","0.1","4.00","-0.3","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:07,"51.117518","1.335390","54.97","8.0","54.83","8.1","214.94","0.1","0.0","0.0","6.00","-0.1","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:08,"51.117540","1.335438","54.92","8.0","54.83","8.1","223.04","0.1","0.0","0.0","5.00","-0.0","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:09,"51.117561","1.335487","54.90","8.0","54.83","8.1","225.51","0.1","0.0","0.0","6.00","0.1","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:10,"51.117582","1.335535","54.87","8.0","54.83","8.1","229.47","0.1","0.0","-0.0","2.00","0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:11,"51.117604","1.335584","54.90","8.1","54.83","8.1","227.09","0.1","0.0","-0.0","0.00","0.2","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:12,"51.117625","1.335632","54.94","8.1","54.83","8.1","222.46","0.1","0.0","0.0","0.00","0.1","77.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:13:13,"51.117647","1.335681","54.96","8.1","54.84","8.2","219.58","0.1","0.0","0.0","0.00","0.1","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:14,"51.117668","1.335730","54.99","8.1","54.84","8.2","216.94","0.1","0.0","0.0","0.00","0.1","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:15,"51.117690","1.335779","54.99","8.1","54.84","8.2","216.66","0.1","0.0","0.0","0.00","0.1","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:16,"51.117711","1.335828","55.00","8.1","54.84","8.2","217.55","0.1","0.0","0.0","0.00","0.1","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:17,"51.117733","1.335877","54.97","8.1","54.84","8.2","220.65","0.1","0.0","0.0","0.00","0.0","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:18,"51.117755","1.335926","54.95","8.2","54.84","8.2","222.70","0.1","0.0","0.0","0.00","0.0","77.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:19,"51.117776","1.335976","54.89","8.2","54.84","8.2","229.16","0.1","0.0","0.0","0.00","0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:20,"51.117798","1.336025","54.84","8.2","54.84","8.3","235.59","0.1","-0.0","-0.0","0.00","0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:21,"51.117820","1.336074","54.78","8.2","54.84","8.3","241.35","0.1","-0.0","-0.0","0.00","-0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:22,"51.117842","1.336124","54.70","8.2","54.84","8.3","249.48","0.1","-0.0","-0.0","0.00","-0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:23,"51.117864","1.336173","54.63","8.2","54.84","8.3","256.82","0.1","-0.0","-0.0","3.00","-0.1","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:24,"51.117886","1.336223","54.54","8.2","54.84","8.3","264.85","0.1","-0.0","-0.0","3.00","-0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:25,"51.117908","1.336272","54.46","8.3","54.84","8.3","268.20","0.1","-0.1","-0.1","4.00","0.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:26,"51.117931","1.336322","54.39","8.3","54.84","8.4","272.81","0.1","-0.1","-0.1","6.00","0.1","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:27,"51.117953","1.336372","54.31","8.3","54.85","8.4","277.21","0.1","-0.1","-0.1","10.00","0.3","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:28,"51.117975","1.336421","54.23","8.3","54.85","8.4","281.25","0.1","-0.0","-0.1","9.00","0.5","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:29,"51.117998","1.336471","54.18","8.3","54.86","8.4","283.88","0.1","-0.0","-0.2","9.00","0.7","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:30,"51.118020","1.336521","54.15","8.3","54.88","8.4","285.38","0.1","-0.0","-0.2","10.00","0.9","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:31,"51.118043","1.336570","54.16","8.3","54.89","8.4","283.27","0.1","-0.0","-0.2","10.00","1.1","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:32,"51.118066","1.336620","54.18","8.3","54.91","8.4","282.89","0.1","0.0","-0.2","9.00","1.2","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:33,"51.118088","1.336670","54.23","8.4","54.93","8.5","281.88","0.1","0.0","-0.2","10.00","1.4","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:34,"51.118111","1.336720","54.27","8.4","54.96","8.5","278.70","0.1","0.0","-0.2","10.00","1.6","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:35,"51.118133","1.336770","54.33","8.4","54.99","8.5","276.70","0.1","0.1","-0.3","10.00","1.7","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:36,"51.118156","1.336821","54.39","8.4","55.02","8.5","275.73","0.1","0.1","-0.3","10.00","1.9","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:37,"51.118179","1.336871","54.43","8.4","55.05","8.5","275.35","0.1","0.1","-0.3","10.00","2.0","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:38,"51.118201","1.336921","54.47","8.4","55.08","8.5","272.72","0.1","0.1","-0.3","10.00","2.1","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:39,"51.118224","1.336972","54.49","8.4","55.12","8.5","273.26","0.2","0.1","-0.3","10.00","2.3","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:40,"51.118247","1.337023","54.49","8.4","55.16","8.6","272.02","0.2","0.1","-0.3","10.00","2.4","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:41,"51.118269","1.337073","54.50","8.4","55.20","8.6","273.42","0.2","0.1","-0.3","10.00","2.5","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:42,"51.118292","1.337124","54.46","8.5","55.24","8.6","276.65","0.2","0.1","-0.4","10.00","2.6","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:43,"51.118315","1.337175","54.43","8.5","55.29","8.6","279.21","0.2","0.1","-0.4","13.00","2.7","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:44,"51.118338","1.337225","54.36","8.5","55.34","8.6","282.50","0.2","0.1","-0.4","15.00","2.9","78.000000","78.000000","0.000000","0.000000","-1.0","-1.0"
00:13:45,"51.118361","1.337276","54.28","8.5","55.39","8.6","285.73","0.2","0.1","-0.5","17.00","3.2","78.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:46,"51.118383","1.337327","54.19","8.5","55.44","8.6","287.17","0.2","0.1","-0.5","19.00","3.4","78.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:47,"51.118407","1.337378","54.05","8.5","55.50","8.6","291.07","0.3","0.1","-0.6","19.00","3.8","78.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:48,"51.118430","1.337429","53.94","8.5","55.57","8.7","294.14","0.3","0.1","-0.6","20.00","4.2","78.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:49,"51.118453","1.337479","53.92","8.5","55.64","8.7","295.48","0.3","0.2","-0.7","20.00","4.5","78.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:50,"51.118476","1.337530","53.90","8.5","55.72","8.7","294.93","0.3","0.2","-0.7","20.00","4.9","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:51,"51.118499","1.337581","53.89","8.5","55.81","8.7","296.03","0.3","0.2","-0.8","19.00","5.3","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:52,"51.118523","1.337632","53.94","8.5","55.90","8.7","294.42","0.3","0.2","-0.8","20.00","5.6","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:53,"51.118546","1.337683","53.97","8.5","55.99","8.7","295.24","0.4","0.3","-0.9","20.00","6.0","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:54,"51.118569","1.337734","54.07","8.5","56.10","8.7","294.48","0.4","0.3","-0.9","20.00","6.3","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:55,"51.118592","1.337785","54.15","8.6","56.20","8.7","295.85","0.4","0.3","-0.9","20.00","6.6","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:56,"51.118615","1.337836","54.24","8.6","56.32","8.7","294.52","0.4","0.3","-1.0","20.00","6.9","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:57,"51.118639","1.337887","54.33","8.6","56.43","8.8","291.41","0.4","0.4","-1.0","20.00","7.2","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:58,"51.118662","1.337938","54.41","8.6","56.56","8.8","291.98","0.4","0.4","-1.0","20.00","7.5","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:13:59,"51.118685","1.337990","54.48","8.6","56.69","8.8","292.71","0.4","0.4","-1.1","19.00","7.8","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:00,"51.118708","1.338041","54.55","8.6","56.82","8.8","295.15","0.4","0.4","-1.1","19.00","8.1","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:01,"51.118731","1.338093","54.60","8.6","56.95","8.8","295.04","0.4","0.4","-1.1","20.00","8.3","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:02,"51.118754","1.338145","54.64","8.6","57.10","8.8","295.96","0.4","0.4","-1.2","15.00","8.6","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:03,"51.118777","1.338196","54.72","8.6","57.24","8.8","295.34","0.4","0.4","-1.2","12.00","8.7","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:04,"51.118800","1.338248","54.83","8.6","57.38","8.9","292.50","0.5","0.4","-1.2","4.00","8.7","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:05,"51.118823","1.338300","54.97","8.6","57.53","8.9","292.58","0.5","0.4","-1.2","1.00","8.5","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:06,"51.118846","1.338353","55.10","8.6","57.66","8.9","292.81","0.5","0.4","-1.2","0.00","8.2","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:07,"51.118869","1.338405","55.19","8.7","57.80","8.9","294.21","0.5","0.3","-1.1","0.00","8.0","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:08,"51.118892","1.338457","55.25","8.7","57.93","8.9","294.80","0.5","0.3","-1.1","0.00","7.8","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:09,"51.118914","1.338510","55.31","8.7","58.06","9.0","291.71","0.5","0.3","-1.1","0.00","7.6","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:10,"51.118937","1.338563","55.27","8.7","58.18","9.0","293.30","0.5","0.2","-1.1","0.00","7.4","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:11,"51.118960","1.338615","55.27","8.7","58.30","9.0","294.49","0.6","0.2","-1.1","0.00","7.2","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:12,"51.118983","1.338668","55.25","8.7","58.42","9.0","295.78","0.6","0.2","-1.1","0.00","7.0","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:13,"51.119006","1.338721","55.23","8.7","58.54","9.0","296.90","0.6","0.1","-1.1","0.00","6.8","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:14,"51.119029","1.338774","55.23","8.7","58.65","9.0","297.50","0.6","0.1","-1.1","0.00","6.7","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:15,"51.119052","1.338827","55.23","8.8","58.76","9.1","294.04","0.7","0.1","-1.2","0.00","6.6","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:16,"51.119076","1.338880","55.27","8.8","58.87","9.1","297.70","0.6","0.0","-1.2","0.00","6.4","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:17,"51.119099","1.338933","55.31","8.8","58.98","9.1","298.25","0.7","0.0","-1.2","0.00","6.3","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:18,"51.119122","1.338987","55.40","8.8","59.08","9.1","298.40","0.7","0.0","-1.1","0.00","6.2","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:19,"51.119145","1.339040","55.48","8.8","59.18","9.1","298.74","0.7","-0.0","-1.1","0.00","6.1","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:20,"51.119168","1.339094","55.62","8.8","59.29","9.2","293.54","0.7","-0.0","-1.1","0.00","6.0","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:21,"51.119191","1.339147","55.75","8.8","59.38","9.2","293.39","0.7","-0.0","-1.1","0.00","5.9","79.000000","79.000000","0.000000","0.000000","-1.0","-1.0"
00:14:22,"51.119214","1.339201","55.88","8.8","59.48","9.2","293.17","0.7","-0.0","-1.1","0.00","5.8","79.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:23,"51.119237","1.339255","56.02","8.8","59.58","9.2","296.70","0.7","-0.0","-1.1","0.00","5.7","79.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:24,"51.119260","1.339310","56.16","8.9","59.67","9.2","295.81","0.7","-0.0","-1.1","0.00","5.6","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:25,"51.119283","1.339364","56.30","8.9","59.77","9.2","295.67","0.6","-0.0","-1.1","0.00","5.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:26,"51.119305","1.339418","56.43","8.9","59.86","9.3","292.40","0.7","-0.0","-1.0","0.00","5.4","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:27,"51.119328","1.339473","56.54","8.9","59.95","9.3","292.29","0.7","-0.0","-1.0","0.00","5.4","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:28,"51.119351","1.339528","56.64","8.9","60.04","9.3","292.32","0.7","-0.0","-1.0","0.00","5.3","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:29,"51.119373","1.339583","56.72","8.9","60.12","9.3","295.17","0.6","-0.0","-1.0","0.00","5.2","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:30,"51.119396","1.339638","56.78","8.9","60.21","9.3","295.03","0.7","-0.1","-1.0","0.00","5.1","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:31,"51.119419","1.339693","56.83","8.9","60.29","9.3","294.85","0.7","-0.1","-1.0","0.00","5.0","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:32,"51.119441","1.339748","56.86","8.9","60.38","9.3","295.31","0.7","-0.1","-1.0","0.00","4.9","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:33,"51.119464","1.339803","56.89","9.0","60.46","9.3","295.79","0.7","-0.1","-1.0","0.00","4.9","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:34,"51.119487","1.339859","56.92","9.0","60.54","9.3","296.26","0.7","-0.1","-1.0","0.00","4.8","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:35,"51.119509","1.339914","56.95","9.0","60.62","9.3","297.32","0.7","-0.1","-1.0","0.00","4.8","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:36,"51.119532","1.339970","56.98","9.0","60.70","9.4","294.17","0.7","-0.1","-1.0","0.00","4.7","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:37,"51.119555","1.340026","57.01","9.0","60.78","9.4","294.62","0.7","-0.2","-1.0","0.00","4.7","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:38,"51.119577","1.340081","57.07","9.0","60.85","9.4","299.62","0.7","-0.2","-1.0","0.00","4.6","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:39,"51.119600","1.340137","57.12","9.0","60.93","9.4","299.82","0.7","-0.2","-1.0","0.00","4.6","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:40,"51.119623","1.340193","57.19","9.0","61.01","9.4","299.08","0.7","-0.2","-1.0","0.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:41,"51.119645","1.340249","57.27","9.0","61.08","9.4","298.88","0.7","-0.2","-1.0","0.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:42,"51.119668","1.340305","57.36","9.1","61.16","9.4","297.19","0.7","-0.2","-1.0","0.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:43,"51.119691","1.340362","57.47","9.1","61.23","9.5","297.02","0.7","-0.2","-1.0","359.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:44,"51.119713","1.340418","57.58","9.1","61.31","9.5","296.86","0.7","-0.2","-1.0","2.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:45,"51.119736","1.340475","57.68","9.1","61.38","9.4","299.19","0.7","-0.2","-1.0","4.00","4.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:46,"51.119758","1.340531","57.76","9.1","61.46","9.5","299.35","0.7","-0.2","-1.0","6.00","4.6","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:47,"51.119781","1.340588","57.82","9.1","61.53","9.5","298.70","0.7","-0.1","-1.0","10.00","4.8","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:48,"51.119803","1.340645","57.86","9.1","61.62","9.5","299.12","0.7","-0.1","-1.1","10.00","5.1","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:49,"51.119826","1.340702","57.90","9.1","61.70","9.5","299.53","0.7","-0.1","-1.1","10.00","5.4","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:50,"51.119848","1.340759","57.99","9.1","61.80","9.5","301.62","0.7","-0.1","-1.1","10.00","5.6","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:51,"51.119870","1.340817","58.05","9.2","61.89","9.5","302.22","0.7","-0.1","-1.2","10.00","5.9","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:52,"51.119893","1.340874","58.16","9.2","61.99","9.5","303.14","0.7","-0.0","-1.2","10.00","6.2","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:53,"51.119915","1.340931","58.25","9.2","62.10","9.5","304.99","0.7","-0.0","-1.2","10.00","6.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:54,"51.119937","1.340989","58.39","9.2","62.21","9.5","304.92","0.7","0.0","-1.2","10.00","6.7","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:55,"51.119960","1.341046","58.50","9.2","62.32","9.5","305.11","0.7","0.0","-1.3","10.00","7.0","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:56,"51.119982","1.341104","58.59","9.2","62.44","9.5","305.02","0.7","0.1","-1.3","9.00","7.3","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:57,"51.120004","1.341162","58.69","9.2","62.57","9.5","303.73","0.7","0.1","-1.3","9.00","7.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:58,"51.120026","1.341220","58.82","9.2","62.69","9.5","303.88","0.7","0.1","-1.3","10.00","7.7","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:14:59,"51.120048","1.341278","58.94","9.2","62.82","9.5","304.11","0.7","0.1","-1.4","10.00","8.0","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:00,"51.120070","1.341336","59.09","9.2","62.96","9.5","307.95","0.7","0.1","-1.4","9.00","8.3","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:01,"51.120092","1.341395","59.23","9.2","63.10","9.5","308.96","0.7","0.2","-1.4","10.00","8.5","80.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:02,"51.120114","1.341453","59.35","9.2","63.24","9.5","309.12","0.7","0.2","-1.4","10.00","8.7","81.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:03,"51.120135","1.341512","59.49","9.2","63.39","9.5","309.41","0.7","0.2","-1.5","10.00","9.0","81.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:04,"51.120157","1.341571","59.62","9.2","63.54","9.5","309.73","0.7","0.2","-1.5","10.00","9.2","81.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:05,"51.120179","1.341629","59.79","9.2","63.70","9.5","310.81","0.7","0.2","-1.5","10.00","9.5","81.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:06,"51.120200","1.341688","59.95","9.2","63.86","9.5","311.16","0.7","0.3","-1.5","10.00","9.7","81.000000","80.000000","0.000000","0.000000","-1.0","-1.0"
00:15:07,"51.120221","1.341747","60.11","9.2","64.02","9.5","312.08","0.7","0.3","-1.6","10.00","9.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:08,"51.120243","1.341807","60.28","9.3","64.19","9.4","315.05","0.7","0.3","-1.6","10.00","10.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:09,"51.120264","1.341866","60.46","9.3","64.36","9.5","315.26","0.7","0.3","-1.6","7.00","10.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:10,"51.120285","1.341925","60.68","9.3","64.53","9.5","312.42","0.7","0.4","-1.6","2.00","10.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:11,"51.120306","1.341985","60.90","9.3","64.71","9.5","312.63","0.7","0.4","-1.6","0.00","10.6","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:12,"51.120327","1.342045","61.19","9.3","64.88","9.5","314.03","0.6","0.4","-1.6","0.00","10.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:13,"51.120347","1.342105","61.44","9.3","65.05","9.5","313.89","0.6","0.4","-1.5","0.00","10.3","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:14,"51.120368","1.342165","61.69","9.3","65.22","9.5","313.74","0.6","0.4","-1.5","0.00","10.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:15,"51.120388","1.342225","61.92","9.3","65.39","9.5","311.35","0.6","0.4","-1.5","359.00","10.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:16,"51.120408","1.342285","62.14","9.3","65.56","9.5","311.27","0.6","0.4","-1.5","359.00","10.1","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:17,"51.120428","1.342346","62.35","9.3","65.73","9.5","311.42","0.6","0.4","-1.5","0.00","10.0","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:18,"51.120448","1.342407","62.55","9.3","65.90","9.5","316.87","0.6","0.4","-1.5","359.00","10.0","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:19,"51.120468","1.342467","62.75","9.3","66.06","9.5","316.93","0.6","0.4","-1.5","359.00","9.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
