OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:10,"85.33","988.89","107.53",Off,"107.50","1.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","270.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","90.00","14.16","8.58","8.58","5.69","5.48","0.1","140.20","39.5","223.90","38.4","114.40","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.2","-0.6","13.16","0.68","0.0","-0.16","0.0","0.01","0.0","359.42","0.6","358.42","-3.7","0.00","-0.0","5.32"
00:05:11,"86.22","988.83","107.56",Off,"107.50","2.2","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","62.000000","76.0","0.000000","0.0","91.00","14.16","8.58","8.58","5.70","5.46","0.1","140.50","40.6","223.10","39.6","113.60","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.2","-0.6","13.48","0.67","-0.0","-0.16","0.0","0.00","-0.0","359.48","0.7","358.35","-3.9","0.00","-0.0","5.32"
00:05:12,"87.11","988.77","107.60",Off,"107.60","2.7","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","62.000000","71.0","0.000000","0.0","92.00","14.15","8.58","8.58","5.71","5.42","0.1","140.80","40.6","223.60","39.5","114.10","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.2","-0.7","13.99","0.67","-0.0","-0.16","-0.0","0.01","0.0","359.54","0.7","358.29","-3.6","0.00","-0.0","5.32"
00:05:13,"88.01","988.73","107.65",Off,"107.60","3.0","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","62.000000","66.0","0.000000","0.0","93.00","14.13","8.58","8.58","5.72","5.38","0.1","141.10","39.1","225.20","37.9","115.60","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.2","-0.8","14.93","0.67","-0.0","-0.17","-0.0","0.01","0.0","359.60","0.7","358.25","-1.8","0.00","0.0","5.32"
00:05:14,"88.91","988.70","107.70",Off,"107.70","3.3","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","62.000000","62.0","0.000000","0.0","94.00","14.14","8.58","8.58","5.72","5.39","0.1","144.70","36.8","226.50","35.6","116.80","0.20","225.00","-0.6","1.6","1.7","-0.5","-0.2","-0.8","16.10","0.67","-0.0","-0.18","-0.1","0.01","-0.0","359.67","0.7","358.25","1.0","0.00","0.0","5.32"
00:05:15,"89.81","988.70","107.76",Off,"107.70","3.5","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","62.000000","62.0","0.000000","0.0","94.00","14.14","8.58","8.58","5.72","5.40","0.1","144.70","34.8","227.30","33.5","117.50","0.20","225.00","-0.6","1.6","1.7","-0.5","-0.2","-0.9","17.27","0.67","-0.0","-0.19","-0.1","0.01","0.0","359.74","0.5","358.29","3.7","0.00","0.0","5.32"
00:05:16,"90.71","988.70","107.81",Off,"107.80","3.4","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","60.000000","62.0","0.000000","0.0","95.00","14.14","8.58","8.58","5.72","5.40","0.1","144.70","33.5","228.90","32.2","119.00","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.2","-0.9","18.23","0.66","-0.0","-0.21","-0.1","0.01","0.0","359.81","0.3","358.36","5.7","0.00","0.0","5.32"
00:05:17,"91.62","988.71","107.87",Off,"107.80","3.4","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","59.0","0.000000","0.0","96.00","14.14","8.58","8.58","5.72","5.39","0.1","144.70","32.8","232.00","31.4","122.30","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.2","-0.9","18.91","0.66","-0.0","-0.22","-0.1","0.01","0.0","359.87","0.2","358.46","7.0","0.00","0.0","5.32"
00:05:18,"92.53","988.73","107.93",Off,"107.90","3.4","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","54.0","0.000000","0.0","97.00","14.13","8.58","8.58","5.72","5.38","0.1","144.70","32.1","235.80","30.6","126.00","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.3","-0.9","19.18","0.66","-0.0","-0.22","-0.1","0.01","-0.0","359.93","0.2","358.59","8.2","0.00","0.0","5.32"
00:05:19,"93.43","988.75","107.98",Off,"107.90","3.4","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","49.0","0.000000","0.0","98.00","14.13","8.58","8.59","5.72","5.37","0.1","144.70","31.2","238.00","29.7","128.30","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.2","-0.9","19.22","0.66","-0.0","-0.23","-0.1","0.00","-0.0","359.99","0.1","358.72","7.8","0.00","0.0","5.32"
00:05:20,"94.34","988.77","108.04",Off,"108.00","3.3","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","44.0","0.000000","0.0","99.00","14.12","8.58","8.58","5.72","5.36","0.1","144.70","30.1","237.70","28.7","127.90","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.2","-0.9","18.98","0.66","-0.0","-0.23","-0.0","0.01","0.0","0.04","0.0","358.83","6.7","0.00","-0.0","5.32"
00:05:21,"95.24","988.77","108.09",Off,"108.00","3.2","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","99.00","14.12","8.58","8.58","5.72","5.35","0.1","144.70","28.7","236.00","27.2","125.80","0.20","225.00","-0.6","1.6","1.7","-0.6","-0.2","-0.9","18.44","0.66","-0.0","-0.23","-0.0","0.00","-0.0","0.09","-0.1","358.94","5.8","0.00","-0.0","5.32"
00:05:22,"96.14","988.77","108.14",Off,"108.10","2.8","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","100.00","14.11","8.58","8.58","5.72","5.34","0.1","144.70","26.8","233.90","25.4","123.50","0.20","225.00","-0.6","1.6","1.7","-0.5","-0.2","-0.8","17.78","0.66","-0.0","-0.22","0.0","0.00","0.0","0.14","-0.2","359.01","4.0","0.00","-0.0","5.32"
00:05:23,"97.04","988.75","108.19",Off,"108.10","2.5","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","101.00","14.11","8.58","8.58","5.72","5.33","0.1","144.70","25.1","232.10","23.8","121.20","0.20","225.00","-0.6","1.6","1.7","-0.5","-0.3","-0.7","17.03","0.66","-0.0","-0.21","0.0","0.00","0.0","0.18","-0.4","359.07","2.5","0.00","0.0","5.32"
00:05:24,"97.93","988.72","108.22",Off,"108.20","2.2","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","102.00","14.10","8.58","8.58","5.72","5.32","0.1","144.70","24.9","230.20","23.6","119.20","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.3","-0.7","16.43","0.66","-0.0","-0.20","0.0","0.00","0.0","0.21","-0.4","359.10","1.1","0.00","0.0","5.32"
00:05:25,"98.81","988.69","108.26",Off,"108.20","2.0","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","103.00","14.09","8.58","8.59","5.71","5.31","0.1","144.70","26.4","228.30","25.2","117.30","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.3","-0.7","15.75","0.66","-0.0","-0.19","0.1","0.00","-0.0","0.23","-0.4","359.12","0.2","0.00","0.0","5.31"
00:05:26,"99.69","988.64","108.29",Off,"108.20","1.8","50.000000","50.000000","68.000000","67.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","103.00","14.09","8.58","8.58","5.71","5.30","0.1","144.70","28.9","227.10","27.8","116.30","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.3","-0.6","14.97","0.66","-0.0","-0.19","0.1","0.00","0.0","0.25","-0.4","359.10","-2.0","0.00","-0.0","5.32"
00:05:27,"100.57","988.58","108.32",Off,"108.30","1.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","104.00","14.08","8.58","8.58","5.71","5.29","0.1","144.70","30.7","226.70","29.6","116.00","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.2","-0.6","14.19","0.66","-0.0","-0.18","0.1","0.00","-0.0","0.27","-0.4","359.05","-4.0","0.00","0.0","5.32"
00:05:28,"101.44","988.50","108.35",Off,"108.30","1.5","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","105.00","14.07","8.58","8.58","5.70","5.28","0.1","144.70","30.7","226.60","29.5","115.80","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.2","-0.5","13.62","0.66","-0.0","-0.17","0.1","0.00","-0.0","0.28","-0.3","358.97","-5.3","0.00","0.0","5.32"
00:05:29,"102.31","988.43","108.37",Off,"108.30","1.4","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","106.00","14.07","8.58","8.59","5.70","5.27","0.1","143.40","29.1","225.90","28.0","114.90","0.20","225.00","-0.5","1.6","1.6","-0.4","-0.3","-0.5","13.51","0.65","-0.0","-0.16","0.1","0.00","-0.0","0.29","-0.3","358.87","-5.9","0.00","0.0","5.31"
00:05:30,"103.18","988.36","108.39",Off,"108.30","1.2","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","107.00","14.06","8.58","8.58","5.69","5.26","0.1","143.50","27.3","224.50","26.3","113.30","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.3","-0.5","13.76","0.65","-0.0","-0.16","0.0","0.00","0.0","0.30","-0.3","358.80","-4.4","0.00","-0.0","5.32"
00:05:31,"104.05","988.30","108.41",Off,"108.40","0.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","107.00","14.03","8.58","8.58","5.64","5.25","0.1","143.60","26.5","223.10","25.4","111.70","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.3","-0.5","14.45","0.65","-0.0","-0.16","0.0","0.00","-0.0","0.30","-0.4","358.76","-1.7","0.00","0.0","5.32"
00:05:32,"104.93","988.25","108.42",Off,"108.40","0.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","108.00","14.00","8.58","8.59","5.59","5.23","0.1","143.70","26.7","222.00","25.6","110.60","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.4","-0.5","15.18","0.65","-0.0","-0.17","0.0","0.00","-0.0","0.30","-0.4","358.75","0.5","0.00","-0.0","5.32"
00:05:33,"105.80","988.21","108.43",Off,"108.40","0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","41.0","0.000000","0.0","109.00","13.97","8.58","8.58","5.55","5.23","0.1","143.90","27.3","221.20","26.3","109.90","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.4","-0.5","15.86","0.65","-0.0","-0.18","-0.0","0.01","0.0","0.30","-0.4","358.78","2.7","0.00","-0.0","5.32"
00:05:34,"106.68","988.17","108.43",Off,"108.40","0.1","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","41.000000","40.0","0.000000","0.0","110.00","13.94","8.58","8.58","5.50","5.22","0.1","144.10","27.9","220.70","26.8","109.40","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.5","-0.5","16.18","0.65","-0.0","-0.18","-0.0","0.00","-0.0","0.29","-0.4","358.82","3.2","0.00","-0.0","5.32"
00:05:35,"107.56","988.14","108.43",Off,"108.40","-0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","42.0","0.000000","0.0","111.00","13.91","8.58","8.59","5.45","5.20","0.1","144.30","27.8","221.10","26.7","109.80","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.5","-0.5","16.35","0.65","-0.0","-0.19","-0.0","0.00","-0.0","0.27","-0.4","358.87","3.4","0.00","-0.0","5.32"
00:05:36,"108.43","988.11","108.43",Off,"108.40","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","47.0","0.000000","0.0","111.00","13.89","8.58","8.58","5.41","5.20","0.1","147.20","27.1","222.70","26.1","111.50","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.5","-0.4","16.24","0.65","-0.0","-0.19","-0.0","0.01","0.0","0.26","-0.4","358.93","3.2","0.00","-0.0","5.32"
00:05:37,"109.31","988.07","108.42",Off,"108.40","-0.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","52.0","0.000000","0.0","112.00","13.86","8.58","8.58","5.37","5.19","0.1","147.20","26.4","224.90","25.3","113.60","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.5","-0.4","15.75","0.65","-0.0","-0.19","0.0","0.00","-0.0","0.24","-0.4","358.98","2.8","0.00","-0.0","5.32"
00:05:38,"110.18","988.02","108.41",Off,"108.40","-0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","113.00","13.84","8.58","8.59","5.34","5.18","0.1","147.20","26.2","226.00","25.1","114.70","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.4","15.11","0.65","-0.0","-0.18","0.0","0.00","-0.0","0.22","-0.3","359.00","1.3","0.00","-0.0","5.31"
00:05:39,"111.04","987.96","108.40",Off,"108.30","-0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","114.00","13.86","8.58","8.58","5.38","5.17","0.1","147.20","27.1","224.80","26.1","113.60","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","14.36","0.65","-0.0","-0.17","0.0","0.00","0.0","0.20","-0.3","359.01","-0.2","0.00","0.0","5.32"
00:05:40,"111.91","987.88","108.39",Off,"108.30","-0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","115.00","13.87","8.58","8.58","5.43","5.16","0.1","147.20","28.9","221.70","28.0","110.60","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","13.52","0.65","-0.0","-0.17","0.0","0.00","0.0","0.18","-0.2","359.00","-1.7","0.00","-0.0","5.32"
00:05:41,"112.76","987.80","108.37",Off,"108.30","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","115.00","13.89","8.58","8.59","5.46","5.14","0.1","147.20","30.7","218.50","29.8","107.50","0.20","225.00","-0.4","1.5","1.6","-0.4","-0.4","-0.3","12.75","0.65","-0.0","-0.16","0.1","0.00","-0.0","0.15","-0.2","358.96","-3.3","0.00","-0.0","5.32"
00:05:42,"113.62","987.71","108.36",Off,"108.30","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","116.00","13.90","8.58","8.58","5.50","5.14","0.1","147.20","31.7","216.70","30.9","105.70","0.20","225.00","-0.4","1.5","1.6","-0.3","-0.4","-0.3","12.12","0.65","-0.0","-0.15","0.1","0.00","0.0","0.13","-0.1","358.88","-4.9","0.00","0.0","5.32"
00:05:43,"114.47","987.61","108.34",Off,"108.30","-1.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","57.000000","57.0","0.000000","0.0","117.00","13.92","8.58","8.58","5.54","5.14","0.1","147.20","31.9","216.70","31.0","105.70","0.20","225.00","-0.4","1.5","1.6","-0.3","-0.4","-0.2","11.76","0.65","-0.0","-0.14","0.1","0.00","-0.0","0.11","-0.1","358.80","-5.3","0.00","0.0","5.32"
00:05:44,"115.32","987.51","108.32",Off,"108.30","-1.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","72.000000","57.0","0.000000","0.0","118.00","13.94","8.58","8.59","5.57","5.14","0.1","147.20","31.5","217.80","30.7","106.90","0.20","225.00","-0.4","1.5","1.6","-0.3","-0.4","-0.2","11.83","0.65","-0.0","-0.14","0.0","0.00","-0.0","0.09","-0.1","358.72","-4.7","0.00","0.0","5.32"
00:05:45,"116.17","987.42","108.31",Off,"108.30","-1.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","62.0","0.000000","0.0","118.00","13.97","8.58","8.58","5.62","5.15","0.1","147.20","31.2","219.00","30.3","108.00","0.20","225.00","-0.4","1.5","1.6","-0.4","-0.5","-0.3","12.17","0.65","-0.0","-0.14","0.0","0.00","0.0","0.07","-0.1","358.64","-3.9","0.00","0.0","5.32"
00:05:46,"117.02","987.34","108.29",Off,"108.20","-1.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","67.0","0.000000","0.0","119.00","13.99","8.58","8.58","5.66","5.16","0.1","147.20","30.7","219.10","29.8","108.20","0.20","225.00","-0.4","1.5","1.6","-0.4","-0.5","-0.3","12.65","0.64","-0.0","-0.14","0.0","0.00","-0.0","0.05","-0.0","358.60","-2.2","0.00","0.0","5.32"
00:05:47,"117.87","987.26","108.28",Off,"108.20","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","72.0","0.000000","0.0","120.00","14.01","8.58","8.59","5.70","5.16","0.1","147.20","29.9","217.90","29.1","106.80","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","13.16","0.64","-0.0","-0.14","-0.0","0.00","0.0","0.03","0.0","358.57","-0.5","0.00","-0.0","5.32"
00:05:48,"118.73","987.19","108.26",Off,"108.20","-0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","121.00","14.04","8.58","8.58","5.75","5.17","0.1","147.20","28.8","215.60","28.0","104.40","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","13.62","0.64","-0.0","-0.15","-0.0","0.00","0.0","0.02","0.1","358.58","1.3","0.00","0.0","5.32"
00:05:49,"119.59","987.13","108.25",Off,"108.20","-0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","122.00","14.09","8.58","8.58","5.84","5.18","0.1","147.20","27.7","213.70","26.9","102.40","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","14.03","0.64","-0.0","-0.16","-0.0","0.00","-0.0","0.00","0.0","358.62","3.0","0.00","0.0","5.32"
00:05:50,"120.44","987.07","108.23",Off,"108.20","-0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","122.00","14.14","8.58","8.58","5.94","5.18","0.1","147.20","26.8","213.80","26.0","102.30","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","14.29","0.64","-0.0","-0.16","-0.0","0.00","-0.0","359.99","0.0","358.68","4.4","0.00","0.0","5.32"
00:05:51,"121.30","987.01","108.22",Off,"108.20","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","123.00","14.19","8.58","8.58","6.04","5.19","0.1","147.20","26.7","216.10","25.8","104.70","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","14.31","0.64","-0.0","-0.16","-0.0","0.00","0.0","359.98","0.0","358.75","4.8","0.00","-0.0","5.32"
00:05:52,"122.16","986.94","108.21",Off,"108.20","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","124.00","14.25","8.58","8.58","6.14","5.19","0.1","145.90","27.6","219.40","26.7","108.20","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.5","-0.3","13.92","0.64","-0.0","-0.16","-0.0","0.00","-0.0","359.96","0.0","358.83","5.1","0.00","-0.0","5.32"
00:05:53,"123.01","986.87","108.19",Off,"108.10","-0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","125.00","14.30","8.58","8.58","6.23","5.20","0.1","145.90","29.5","221.70","28.6","110.80","0.20","225.00","-0.5","1.5","1.6","-0.4","-0.4","-0.3","13.25","0.64","-0.0","-0.16","0.0","0.00","-0.0","359.95","0.0","358.89","3.3","0.00","-0.0","5.32"
00:05:54,"123.85","986.78","108.18",Off,"108.10","-0.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","74.000000","74.0","0.000000","0.0","125.00","14.35","8.58","8.58","6.32","5.20","0.1","146.00","31.7","222.50","30.7","111.80","0.20","225.00","-0.4","1.5","1.6","-0.3","-0.4","-0.3","12.19","0.64","-0.0","-0.15","0.0","0.00","-0.0","359.94","0.1","358.92","0.6","0.00","0.0","5.32"
