OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:37,"82.16","972.29","83.30",Off,"83.20","-8.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","85.00","12.66","8.59","8.59","3.67","4.48","0.1","135.80","17.8","44.40","19.3","323.00","0.50","45.00","-0.5","1.5","1.6","-0.4","-1.2","0.3","15.77","0.63","0.0","-0.18","-0.0","-0.00","-0.0","357.69","-0.2","0.40","-1.2","0.00","-0.0","2.81"
00:05:38,"82.95","972.62","83.16",Off,"83.10","-8.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","85.00","12.69","8.59","8.58","3.75","4.47","0.1","136.00","17.7","45.00","19.2","323.60","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.3","0.4","15.85","0.63","0.0","-0.18","-0.0","-0.00","0.0","357.67","-0.2","0.39","-0.8","0.00","0.0","2.82"
00:05:39,"83.73","972.95","83.02",Off,"83.00","-8.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","86.00","12.73","8.58","8.58","3.82","4.46","0.1","136.30","18.2","44.20","19.8","323.00","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.3","0.4","15.99","0.63","0.0","-0.18","-0.0","-0.00","-0.0","357.65","-0.2","0.38","-0.4","0.00","0.0","2.82"
00:05:40,"84.51","973.29","82.88",Off,"82.80","-8.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","87.00","12.76","8.58","8.58","3.90","4.45","0.1","136.60","19.3","42.40","20.8","321.30","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.3","0.4","16.16","0.63","0.0","-0.18","-0.0","-0.00","-0.0","357.63","-0.2","0.38","0.5","0.00","0.0","2.81"
00:05:41,"85.30","973.63","82.74",Off,"82.70","-8.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","88.00","12.79","8.59","8.59","3.98","4.44","0.1","137.00","20.4","40.50","21.8","319.60","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.3","0.4","16.36","0.63","0.0","-0.18","-0.0","-0.00","0.0","357.61","-0.1","0.39","1.3","0.00","0.0","2.82"
00:05:42,"86.08","973.97","82.60",Off,"82.50","-8.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","88.00","12.83","8.58","8.58","4.06","4.43","0.1","137.20","21.0","39.40","22.5","318.60","0.50","45.00","-0.6","1.5","1.6","-0.5","-1.3","0.4","16.51","0.63","0.0","-0.18","-0.0","-0.00","-0.0","357.59","-0.1","0.42","2.1","0.00","0.0","2.81"
00:05:43,"86.87","974.32","82.46",Off,"82.40","-8.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","89.00","12.86","8.59","8.59","4.13","4.41","0.1","137.50","21.0","39.30","22.5","318.70","0.50","45.00","-0.6","1.5","1.6","-0.5","-1.3","0.4","16.51","0.63","0.0","-0.19","-0.0","-0.00","-0.0","357.57","-0.1","0.46","2.8","0.00","0.0","2.81"
00:05:44,"87.65","974.67","82.31",Off,"82.30","-8.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","90.00","12.89","8.58","8.58","4.21","4.41","0.1","139.50","20.9","39.90","22.4","319.50","0.50","45.00","-0.5","1.6","1.6","-0.5","-1.3","0.4","16.28","0.64","0.0","-0.19","-0.0","-0.00","-0.0","357.55","-0.1","0.50","2.5","0.00","0.0","2.82"
00:05:45,"88.44","975.02","82.17",Off,"82.10","-8.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","91.00","12.92","8.58","8.59","4.26","4.39","0.1","139.50","20.6","40.60","22.2","320.20","0.50","45.00","-0.5","1.6","1.6","-0.5","-1.3","0.4","15.93","0.64","0.0","-0.18","-0.0","-0.00","-0.0","357.53","-0.1","0.54","1.8","0.00","0.0","2.81"
00:05:46,"89.23","975.36","82.03",Off,"82.00","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","345.00","89.00","334.00","89.00","-79.000000","-79.0","0.000000","0.0","92.00","12.94","8.58","8.59","4.33","4.39","0.1","139.50","20.4","40.60","21.9","320.50","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","15.45","0.64","0.0","-0.18","-0.0","-0.00","0.0","357.51","-0.1","0.56","1.1","0.00","-0.0","2.82"
00:05:47,"90.02","975.69","81.88",Off,"81.80","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","4.00","89.00","339.00","89.00","-79.000000","-79.0","0.000000","0.0","92.00","12.96","8.58","8.58","4.39","4.38","0.1","139.50","19.9","39.90","21.4","320.00","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","14.97","0.64","0.0","-0.17","0.0","-0.00","-0.0","357.50","-0.1","0.57","0.3","0.00","-0.0","2.82"
00:05:48,"90.81","976.03","81.74",Off,"81.70","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","22.00","89.00","344.00","89.00","-79.000000","-79.0","0.000000","0.0","93.00","12.99","8.58","8.58","4.45","4.37","0.1","139.50","19.3","38.60","20.8","319.00","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","14.50","0.64","0.0","-0.17","0.0","-0.00","0.0","357.48","-0.0","0.57","-0.4","0.00","-0.0","2.82"
00:05:49,"91.61","976.36","81.59",Off,"81.50","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","349.00","89.00","-79.000000","-79.0","0.000000","0.0","94.00","13.01","8.59","8.59","4.50","4.35","0.1","139.50","18.6","37.50","20.1","318.20","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","14.11","0.64","0.0","-0.16","0.0","-0.00","-0.0","357.46","-0.0","0.56","-1.1","0.00","-0.0","2.82"
00:05:50,"92.41","976.68","81.45",Off,"81.40","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","354.00","89.00","-79.000000","-79.0","0.000000","0.0","95.00","13.04","8.58","8.58","4.56","4.35","0.1","139.50","18.1","37.50","19.6","318.50","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.5","13.79","0.64","0.0","-0.16","0.0","-0.00","0.0","357.45","-0.0","0.54","-1.8","0.00","-0.0","2.82"
00:05:51,"93.20","977.01","81.30",Off,"81.30","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","359.00","89.00","-79.000000","-79.0","0.000000","0.0","96.00","13.06","8.58","8.59","4.62","4.34","0.1","139.50","18.1","38.90","19.5","319.90","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.5","13.71","0.64","0.0","-0.16","0.0","-0.00","-0.0","357.43","-0.0","0.51","-1.6","0.00","-0.0","2.81"
00:05:52,"94.00","977.34","81.16",Off,"81.10","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","7.00","89.00","-79.000000","-79.0","0.000000","0.0","96.00","13.09","8.58","8.58","4.69","4.33","0.1","139.50","18.6","40.80","20.1","321.80","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.4","13.66","0.65","0.0","-0.16","0.0","0.00","0.0","357.42","-0.0","0.49","-1.3","0.00","-0.0","2.82"
00:05:53,"94.80","977.68","81.01",Off,"81.00","-8.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","9.00","89.00","-79.000000","-79.0","0.000000","0.0","97.00","13.12","8.59","8.59","4.75","4.31","0.1","139.50","19.7","42.30","21.3","323.10","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.4","13.80","0.65","0.0","-0.16","-0.0","-0.00","-0.0","357.40","0.0","0.47","-0.8","0.00","0.0","2.81"
00:05:54,"95.60","978.02","80.87",Off,"80.80","-8.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","14.00","89.00","-79.000000","-79.0","0.000000","0.0","98.00","13.15","8.58","8.58","4.82","4.31","0.1","139.50","21.0","42.70","22.6","323.60","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","14.07","0.65","0.0","-0.16","-0.0","-0.00","0.0","357.39","0.1","0.46","-0.2","0.00","0.0","2.82"
00:05:55,"96.40","978.36","80.72",Off,"80.70","-8.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","19.00","89.00","-79.000000","-79.0","0.000000","0.0","99.00","13.18","8.58","8.58","4.88","4.30","0.1","139.50","21.7","42.80","23.2","323.70","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.3","0.4","14.35","0.65","0.0","-0.16","-0.0","-0.00","-0.0","357.38","0.1","0.47","1.2","0.00","0.0","2.81"
00:05:56,"97.20","978.72","80.58",Off,"80.50","-8.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","24.00","89.00","-79.000000","-79.0","0.000000","0.0","100.00","13.21","8.58","8.59","4.95","4.29","0.1","139.50","21.4","43.30","23.0","324.30","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.4","14.58","0.65","0.0","-0.16","-0.0","-0.00","0.0","357.37","0.1","0.50","1.9","0.00","0.0","2.82"
00:05:57,"98.00","979.08","80.45",Off,"80.40","-8.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","100.00","13.24","8.58","8.58","5.02","4.29","0.1","139.50","20.5","44.40","22.1","325.50","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.4","14.68","0.65","0.0","-0.17","-0.0","0.00","-0.0","357.36","0.2","0.54","2.3","0.00","0.0","2.82"
00:05:58,"98.79","979.44","80.31",Off,"80.30","-8.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","101.00","13.27","8.59","8.59","5.08","4.28","0.1","139.50","19.8","45.60","21.4","326.80","0.50","45.00","-0.5","1.6","1.6","-0.4","-1.2","0.4","14.55","0.65","0.0","-0.17","-0.0","-0.00","0.0","357.36","0.2","0.56","1.7","0.00","0.0","2.82"
00:05:59,"99.59","979.79","80.17",Off,"80.10","-8.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","102.00","13.28","8.58","8.58","5.12","4.28","0.1","140.70","19.7","46.00","21.4","327.30","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.2","0.4","14.33","0.65","0.0","-0.17","-0.0","-0.00","-0.0","357.36","0.2","0.59","1.0","0.00","-0.0","2.81"
00:06:00,"100.39","980.15","80.04",Off,"80.00","-8.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","103.00","13.30","8.58","8.59","5.16","4.28","0.1","140.90","19.8","45.50","21.4","327.00","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.2","0.4","14.04","0.65","0.0","-0.16","-0.0","-0.00","0.0","357.36","0.2","0.59","0.2","0.00","-0.0","2.82"
00:06:01,"101.20","980.50","79.91",Off,"79.90","-7.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","104.00","13.32","8.58","8.59","5.19","4.27","0.1","141.20","19.5","44.00","21.1","325.80","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.2","0.4","13.79","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.36","0.2","0.59","-0.4","0.00","-0.0","2.81"
00:06:02,"102.00","980.86","79.78",Off,"79.70","-7.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","105.00","13.32","8.58","8.59","5.22","4.26","0.1","141.40","18.8","42.20","20.4","324.30","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.2","0.4","13.56","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.36","0.2","0.58","-0.9","0.00","-0.0","2.82"
00:06:03,"102.80","981.21","79.65",Off,"79.60","-7.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","105.00","13.32","8.58","8.58","5.23","4.26","0.1","141.60","18.8","40.60","20.3","322.90","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.4","13.43","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.36","0.2","0.56","-1.4","0.00","-0.0","2.81"
00:06:04,"103.60","981.56","79.52",Off,"79.50","-7.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","106.00","13.32","8.58","8.59","5.23","4.24","0.1","141.80","19.8","40.00","21.3","322.50","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.43","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.37","0.2","0.54","-1.1","0.00","-0.0","2.82"
00:06:05,"104.40","981.92","79.39",Off,"79.30","-7.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","107.00","13.32","8.58","8.58","5.24","4.24","0.1","141.90","21.2","41.10","22.8","323.40","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.51","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.37","0.2","0.53","-0.7","0.00","-0.0","2.82"
00:06:06,"105.21","982.28","79.27",Off,"79.20","-7.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","108.00","13.32","8.58","8.59","5.25","4.22","0.1","142.30","21.8","43.40","23.4","325.60","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.67","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.38","0.2","0.52","-0.0","0.00","-0.0","2.82"
00:06:07,"106.01","982.65","79.14",Off,"79.10","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","109.00","13.32","8.58","8.58","5.26","4.22","0.1","142.60","21.3","45.80","22.9","328.00","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.78","0.66","0.0","-0.16","-0.0","0.00","0.0","357.39","0.2","0.53","0.4","0.00","0.0","2.82"
00:06:08,"106.81","983.02","79.02",Off,"79.00","-7.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","110.00","13.31","8.58","8.58","5.26","4.18","0.1","142.80","20.4","47.20","22.1","329.50","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.76","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.40","0.2","0.53","0.1","0.00","0.0","2.82"
00:06:09,"107.61","983.39","78.90",Off,"78.90","-7.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","110.00","13.30","8.58","8.58","5.27","4.17","0.1","143.10","20.2","47.50","21.9","329.90","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.71","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.41","0.2","0.53","-0.2","0.00","0.0","2.82"
00:06:10,"108.41","983.76","78.79",Off,"78.70","-7.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","111.00","13.30","8.58","8.58","5.28","4.15","0.1","143.40","20.6","47.10","22.3","329.70","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.65","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.42","0.1","0.52","-0.3","0.00","0.0","2.82"
00:06:11,"109.21","984.13","78.67",Off,"78.60","-7.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","112.00","13.29","8.59","8.59","5.28","4.13","0.1","143.70","20.6","46.50","22.2","329.20","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.65","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.44","0.1","0.52","-0.3","0.00","0.0","2.81"
00:06:12,"110.01","984.51","78.55",Off,"78.50","-6.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","113.00","13.29","8.58","8.58","5.30","4.12","0.1","147.20","19.6","45.60","21.2","328.60","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.65","0.66","0.0","-0.16","-0.0","0.00","0.0","357.45","0.1","0.51","-0.4","0.00","0.0","2.82"
00:06:13,"110.82","984.88","78.44",Off,"78.40","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","114.00","13.28","8.58","8.59","5.30","4.10","0.1","147.20","18.6","44.50","20.2","327.70","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.65","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.46","0.1","0.50","-0.6","0.00","0.0","2.81"
00:06:14,"111.62","985.26","78.32",Off,"78.30","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","115.00","13.29","8.58","8.58","5.30","4.10","0.1","147.20","18.9","43.40","20.5","326.80","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.3","13.64","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.48","0.1","0.50","-0.6","0.00","-0.0","2.82"
00:06:15,"112.42","985.64","78.21",Off,"78.20","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","115.00","13.29","8.58","8.58","5.30","4.11","0.1","147.20","20.6","43.10","22.2","326.50","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.2","13.76","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.49","0.1","0.49","-0.6","0.00","-0.0","2.82"
00:06:16,"113.22","986.03","78.10",Off,"78.10","-6.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","116.00","13.29","8.58","8.59","5.30","4.11","0.1","147.20","22.5","43.70","24.1","327.00","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.2","13.93","0.66","0.0","-0.16","-0.0","-0.00","0.0","357.51","0.1","0.49","0.4","0.00","-0.0","2.82"
00:06:17,"114.02","986.42","77.99",Off,"77.90","-6.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","117.00","13.29","8.58","8.58","5.30","4.11","0.1","147.20","22.9","44.80","24.5","328.10","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.1","0.2","14.10","0.66","0.0","-0.16","-0.0","-0.00","-0.0","357.52","0.2","0.50","1.1","0.00","-0.0","2.81"
00:06:18,"114.81","986.81","77.89",Off,"77.80","-6.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","118.00","13.29","8.58","8.58","5.30","4.12","0.1","147.20","21.8","45.80","23.5","329.20","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","14.16","0.67","0.0","-0.17","-0.0","-0.00","0.0","357.54","0.2","0.52","1.0","0.00","-0.0","2.82"
00:06:19,"115.61","987.20","77.78",Off,"77.70","-6.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","119.00","13.29","8.59","8.59","5.30","4.12","0.1","147.20","20.6","46.50","22.3","330.00","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","14.09","0.67","0.0","-0.17","-0.0","-0.00","-0.0","357.56","0.2","0.53","0.7","0.00","-0.0","2.81"
00:06:20,"116.41","987.60","77.68",Off,"77.60","-6.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","120.00","13.30","8.58","8.58","5.30","4.13","0.1","147.20","20.6","47.10","22.3","330.70","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","13.91","0.67","0.0","-0.16","-0.0","0.00","0.0","357.58","0.2","0.54","0.1","0.00","0.0","2.82"
00:06:21,"117.21","987.99","77.57",Off,"77.50","-6.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","120.00","13.30","8.58","8.58","5.30","4.13","0.1","147.20","21.6","47.70","23.2","331.20","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","13.72","0.67","0.0","-0.16","-0.0","-0.00","-0.0","357.59","0.1","0.54","-0.3","0.00","0.0","2.81"
00:06:22,"118.01","988.38","77.47",Off,"77.40","-6.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","121.00","13.30","8.58","8.59","5.30","4.13","0.1","147.20","22.4","47.90","24.1","331.50","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","13.62","0.67","0.0","-0.16","-0.0","-0.00","0.0","357.61","0.1","0.53","-0.5","0.00","0.0","2.82"
00:06:23,"118.81","988.77","77.37",Off,"77.30","-6.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","29.00","89.00","29.00","89.00","-79.000000","-79.0","0.000000","0.0","122.00","13.30","8.58","8.59","5.30","4.13","0.1","147.20","22.5","47.80","24.1","331.50","0.50","45.00","-0.5","1.6","1.7","-0.4","-1.0","0.2","13.60","0.67","0.0","-0.16","-0.0","-0.00","-0.0","357.63","0.1","0.52","-0.6","0.00","0.0","2.81"
