OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:21,"51.115403","1.326823","229.83","0.5","269.81","0.6","155.71","0.4","1.6","-2.3","359.00","21.0","-34.000000","-33.000000","0.000000","0.000000","0.0","-100.0"
00:07:22,"51.115402","1.326820","229.22","0.5","270.16","0.6","156.18","0.4","1.6","-2.3","359.00","21.1","-30.000000","-29.000000","0.000000","0.000000","0.0","-100.0"
00:07:23,"51.115400","1.326818","228.66","0.5","270.51","0.5","156.64","0.4","1.6","-2.3","0.00","21.2","-27.000000","-26.000000","0.000000","0.000000","0.0","-100.0"
00:07:24,"51.115399","1.326815","228.29","0.5","270.87","0.5","157.05","0.4","1.6","-2.3","0.00","21.3","-25.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:07:25,"51.115397","1.326812","227.94","0.5","271.22","0.5","157.43","0.4","1.6","-2.3","359.00","21.4","-23.000000","-22.000000","0.000000","0.000000","0.0","-100.0"
00:07:26,"51.115396","1.326809","227.74","0.5","271.58","0.5","157.74","0.4","1.6","-2.3","359.00","21.5","-22.000000","-22.000000","0.000000","0.000000","0.0","-100.0"
00:07:27,"51.115394","1.326806","227.54","0.5","271.94","0.5","158.01","0.4","1.7","-2.4","359.00","21.6","-22.000000","-22.000000","0.000000","0.000000","0.0","-100.0"
00:07:28,"51.115392","1.326804","227.42","0.5","272.30","0.5","158.21","0.4","1.7","-2.4","359.00","21.7","-22.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:29,"51.115391","1.326801","227.32","0.5","272.66","0.5","158.40","0.4","1.7","-2.4","359.00","21.8","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:30,"51.115389","1.326799","227.35","0.5","273.03","0.5","158.47","0.4","1.7","-2.4","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:31,"51.115388","1.326796","227.33","0.5","273.39","0.5","158.58","0.4","1.7","-2.4","359.00","22.0","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:32,"51.115387","1.326794","227.49","0.4","273.76","0.5","158.55","0.4","1.7","-2.4","359.00","22.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:33,"51.115385","1.326791","227.57","0.4","274.13","0.5","158.57","0.4","1.7","-2.4","359.00","22.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:34,"51.115384","1.326789","227.60","0.4","274.50","0.4","158.60","0.3","1.8","-2.4","359.00","22.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:35,"51.115383","1.326787","227.52","0.4","274.87","0.4","158.36","0.3","1.8","-2.4","359.00","22.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:36,"51.115381","1.326784","227.40","0.4","275.24","0.4","158.50","0.3","1.8","-2.4","0.00","22.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:37,"51.115380","1.326782","227.11","0.4","275.62","0.4","158.67","0.3","1.8","-2.4","0.00","22.5","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:38,"51.115379","1.326780","226.70","0.4","275.99","0.4","158.97","0.3","1.8","-2.4","359.00","22.6","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:39,"51.115377","1.326778","226.19","0.4","276.37","0.4","159.33","0.3","1.8","-2.4","359.00","22.7","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:40,"51.115376","1.326776","225.60","0.4","276.75","0.4","159.71","0.3","1.8","-2.4","0.00","22.7","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:41,"51.115375","1.326774","224.85","0.4","277.13","0.4","160.20","0.3","1.8","-2.4","359.00","22.8","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:42,"51.115374","1.326772","224.26","0.4","277.51","0.4","160.65","0.3","1.8","-2.4","359.00","22.9","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:43,"51.115373","1.326770","223.49","0.4","277.89","0.4","161.09","0.3","1.8","-2.4","359.00","23.0","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:44,"51.115371","1.326768","222.87","0.4","278.28","0.4","161.48","0.3","1.8","-2.4","359.00","23.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:45,"51.115370","1.326766","222.19","0.4","278.66","0.3","161.83","0.3","1.9","-2.5","359.00","23.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:46,"51.115369","1.326765","221.51","0.4","279.05","0.3","162.14","0.3","1.9","-2.5","359.00","23.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:47,"51.115368","1.326763","220.95","0.3","279.44","0.3","162.41","0.3","1.9","-2.5","359.00","23.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:48,"51.115366","1.326761","220.26","0.3","279.82","0.3","162.60","0.3","1.9","-2.5","359.00","23.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:49,"51.115365","1.326760","219.80","0.3","280.21","0.3","162.77","0.3","1.9","-2.5","359.00","23.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:50,"51.115364","1.326758","219.08","0.3","280.60","0.3","162.94","0.3","1.9","-2.5","0.00","23.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:51,"51.115363","1.326757","218.41","0.3","280.99","0.3","163.11","0.3","1.9","-2.5","359.00","23.5","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:52,"51.115362","1.326755","217.69","0.3","281.39","0.3","163.24","0.3","1.9","-2.5","359.00","23.6","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:53,"51.115361","1.326754","216.96","0.3","281.78","0.3","163.34","0.3","1.9","-2.5","0.00","23.6","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:54,"51.115359","1.326753","216.35","0.3","282.17","0.3","163.37","0.3","1.9","-2.5","359.00","23.7","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:55,"51.115358","1.326751","215.64","0.3","282.57","0.3","163.40","0.3","1.9","-2.5","0.00","23.7","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:56,"51.115357","1.326750","214.59","0.3","282.96","0.3","163.48","0.3","1.9","-2.5","359.00","23.8","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:57,"51.115356","1.326749","213.95","0.3","283.36","0.2","163.54","0.3","2.0","-2.5","359.00","23.8","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:58,"51.115355","1.326748","212.72","0.3","283.76","0.2","163.61","0.3","2.0","-2.5","359.00","23.9","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:07:59,"51.115354","1.326747","211.57","0.3","284.16","0.2","163.72","0.3","2.0","-2.5","359.00","23.9","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:00,"51.115353","1.326746","210.78","0.3","284.56","0.2","163.84","0.3","2.0","-2.5","359.00","24.0","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:01,"51.115352","1.326745","209.17","0.3","284.96","0.2","164.02","0.3","2.0","-2.5","359.00","24.0","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:02,"51.115351","1.326744","207.96","0.2","285.36","0.2","164.21","0.3","2.0","-2.5","359.00","24.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:03,"51.115350","1.326743","206.58","0.2","285.76","0.2","164.46","0.3","2.0","-2.5","0.00","24.1","-22.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:04,"51.115349","1.326742","205.09","0.2","286.16","0.2","164.73","0.3","2.0","-2.5","359.00","24.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:05,"51.115348","1.326742","203.59","0.2","286.56","0.2","165.01","0.3","2.0","-2.5","359.00","24.1","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:06,"51.115347","1.326741","202.07","0.2","286.96","0.2","165.35","0.3","2.0","-2.5","359.00","24.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:07,"51.115346","1.326740","200.60","0.2","287.37","0.2","165.68","0.3","2.0","-2.5","0.00","24.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:08,"51.115345","1.326740","198.80","0.2","287.77","0.1","166.05","0.3","2.0","-2.5","0.00","24.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:09,"51.115344","1.326739","197.48","0.2","288.17","0.1","166.42","0.3","2.0","-2.5","0.00","24.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:10,"51.115343","1.326739","195.73","0.2","288.58","0.1","166.83","0.3","2.0","-2.5","359.00","24.2","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:11,"51.115342","1.326738","194.34","0.2","288.98","0.1","167.25","0.3","2.0","-2.5","359.00","24.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:12,"51.115341","1.326738","192.63","0.2","289.39","0.1","167.62","0.3","2.0","-2.5","359.00","24.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:13,"51.115340","1.326738","191.37","0.2","289.79","0.1","167.95","0.3","2.0","-2.5","359.00","24.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:14,"51.115339","1.326737","189.65","0.2","290.20","0.1","168.19","0.3","2.0","-2.5","359.00","24.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:15,"51.115338","1.326737","188.03","0.2","290.60","0.1","168.45","0.3","2.0","-2.5","359.00","24.3","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:16,"51.115337","1.326737","186.65","0.2","291.01","0.1","168.64","0.3","2.0","-2.5","359.00","24.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:17,"51.115336","1.326737","184.77","0.2","291.41","0.1","168.79","0.3","2.0","-2.5","359.00","24.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:18,"51.115335","1.326736","183.25","0.2","291.82","0.1","168.86","0.3","2.1","-2.5","359.00","24.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:19,"51.115334","1.326736","181.42","0.2","292.23","0.1","168.87","0.2","2.1","-2.5","359.00","24.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:20,"51.115333","1.326736","179.72","0.2","292.63","0.1","168.82","0.2","2.1","-2.5","0.00","24.4","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:21,"51.115332","1.326736","177.66","0.2","293.04","0.0","168.73","0.2","2.1","-2.5","0.00","24.5","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:22,"51.115331","1.326737","175.85","0.2","293.45","0.0","168.60","0.2","2.1","-2.5","0.00","24.5","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:08:23,"51.115330","1.326737","173.92","0.2","293.86","0.0","168.46","0.2","2.1","-2.5","359.00","24.5","-22.000000","-22.000000","0.000000","0.000000","0.0","-100.0"
00:08:24,"51.115329","1.326737","171.89","0.2","294.27","0.0","168.31","0.2","2.1","-2.5","359.00","24.5","-22.000000","-22.000000","0.000000","0.000000","0.0","-100.0"
00:08:25,"51.115328","1.326737","170.20","0.2","294.67","0.0","168.47","0.2","2.1","-2.5","359.00","24.5","-23.000000","-23.000000","0.000000","0.000000","0.0","-100.0"
00:08:26,"51.115327","1.326737","168.46","0.2","295.08","-0.0","168.58","0.2","2.1","-2.5","359.00","24.5","-23.000000","-23.000000","0.000000","0.000000","0.0","-100.0"
00:08:27,"51.115326","1.326738","166.77","0.2","295.49","-0.0","168.69","0.2","2.1","-2.5","359.00","24.5","-23.000000","-23.000000","0.000000","0.000000","0.0","-100.0"
00:08:28,"51.115325","1.326738","166.00","0.2","295.90","-0.0","169.82","0.2","2.1","-2.5","359.00","24.5","-24.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:08:29,"51.115324","1.326739","165.57","0.2","296.31","-0.0","171.00","0.2","2.1","-2.5","0.00","24.5","-24.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:08:30,"51.115322","1.326739","165.32","0.3","296.72","-0.0","172.36","0.2","2.1","-2.5","359.00","24.5","-24.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:08:31,"51.115321","1.326740","165.21","0.3","297.12","-0.0","173.71","0.2","2.1","-2.5","359.00","24.5","-24.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:08:32,"51.115320","1.326740","165.25","0.3","297.53","-0.1","175.01","0.2","2.1","-2.5","359.00","24.5","-25.000000","-25.000000","0.000000","0.000000","0.0","-100.0"
00:08:33,"51.115319","1.326741","165.23","0.3","297.94","-0.1","176.50","0.2","2.1","-2.5","359.00","24.5","-25.000000","-25.000000","0.000000","0.000000","0.0","-100.0"
00:08:34,"51.115318","1.326741","165.46","0.3","298.35","-0.1","177.78","0.2","2.1","-2.5","0.00","24.4","-25.000000","-25.000000","0.000000","0.000000","0.0","-100.0"
00:08:35,"51.115316","1.326742","165.53","0.3","298.75","-0.1","179.05","0.3","2.0","-2.5","359.00","24.4","-25.000000","-25.000000","0.000000","0.000000","0.0","-100.0"
00:08:36,"51.115315","1.326742","165.36","0.3","299.16","-0.1","180.11","0.3","2.0","-2.5","359.00","24.4","-26.000000","-26.000000","0.000000","0.000000","0.0","-100.0"
00:08:37,"51.115313","1.326743","165.28","0.3","299.57","-0.1","181.16","0.3","2.0","-2.5","0.00","24.4","-26.000000","-26.000000","0.000000","0.000000","0.0","-100.0"
00:08:38,"51.115312","1.326743","164.81","0.3","299.97","-0.1","181.86","0.3","2.0","-2.5","0.00","24.3","-26.000000","-26.000000","0.000000","0.000000","0.0","-100.0"
00:08:39,"51.115310","1.326744","164.13","0.3","300.38","-0.1","182.49","0.3","2.0","-2.5","359.00","24.3","-26.000000","-26.000000","0.000000","0.000000","0.0","-100.0"
00:08:40,"51.115309","1.326745","163.46","0.3","300.78","-0.1","183.12","0.3","2.0","-2.5","359.00","24.3","-27.000000","-27.000000","0.000000","0.000000","0.0","-100.0"
00:08:41,"51.115307","1.326746","162.59","0.3","301.19","-0.1","183.15","0.3","2.0","-2.5","359.00","24.3","-27.000000","-27.000000","0.000000","0.000000","0.0","-100.0"
00:08:42,"51.115306","1.326746","161.44","0.4","301.59","-0.1","183.32","0.3","2.0","-2.5","359.00","24.2","-27.000000","-27.000000","0.000000","0.000000","0.0","-100.0"
00:08:43,"51.115304","1.326747","160.30","0.4","301.99","-0.2","183.24","0.2","2.0","-2.5","359.00","24.2","-27.000000","-28.000000","0.000000","0.000000","0.0","-100.0"
00:08:44,"51.115303","1.326748","159.02","0.4","302.40","-0.2","183.21","0.2","2.0","-2.5","359.00","24.1","-28.000000","-28.000000","0.000000","0.000000","0.0","-100.0"
00:08:45,"51.115301","1.326749","158.02","0.4","302.80","-0.2","183.17","0.2","2.0","-2.5","359.00","24.1","-28.000000","-28.000000","0.000000","0.000000","0.0","-100.0"
00:08:46,"51.115300","1.326750","156.84","0.4","303.20","-0.2","183.18","0.2","2.0","-2.4","359.00","24.1","-28.000000","-28.000000","0.000000","0.000000","0.0","-100.0"
00:08:47,"51.115298","1.326751","155.96","0.4","303.60","-0.2","183.23","0.2","2.0","-2.4","0.00","24.0","-29.000000","-29.000000","0.000000","0.000000","3.0","-100.0"
00:08:48,"51.115297","1.326752","155.24","0.4","304.00","-0.2","183.36","0.2","2.0","-2.4","359.00","24.0","-29.000000","-29.000000","0.000000","0.000000","13.0","-100.0"
00:08:49,"51.115295","1.326754","154.55","0.4","304.40","-0.2","183.62","0.2","2.0","-2.4","359.00","24.0","-29.000000","-29.000000","0.000000","0.000000","13.0","-100.0"
00:08:50,"51.115293","1.326755","154.14","0.4","304.80","-0.2","184.01","0.2","2.0","-2.4","359.00","23.9","-29.000000","-29.000000","0.000000","0.000000","13.0","-100.0"
00:08:51,"51.115292","1.326756","153.87","0.4","305.20","-0.2","184.58","0.2","2.0","-2.4","0.00","23.9","-30.000000","-30.000000","0.000000","0.000000","13.0","-100.0"
00:08:52,"51.115290","1.326757","153.60","0.4","305.60","-0.2","185.16","0.2","2.0","-2.4","0.00","23.8","-30.000000","-30.000000","0.000000","0.000000","13.0","-100.0"
00:08:53,"51.115288","1.326759","153.59","0.4","305.99","-0.3","185.92","0.2","2.0","-2.4","359.00","23.8","-30.000000","-30.000000","0.000000","0.000000","13.0","-100.0"
00:08:54,"51.115287","1.326760","153.55","0.4","306.39","-0.3","186.67","0.2","2.0","-2.4","359.00","23.8","-30.000000","-30.000000","0.000000","0.000000","13.0","-100.0"
00:08:55,"51.115285","1.326762","153.46","0.4","306.78","-0.3","187.34","0.2","2.0","-2.4","359.00","23.7","-30.000000","-31.000000","0.000000","0.000000","13.0","-100.0"
00:08:56,"51.115283","1.326763","153.41","0.4","307.18","-0.3","188.06","0.2","2.0","-2.4","0.00","23.7","-31.000000","-31.000000","0.000000","0.000000","13.0","-100.0"
00:08:57,"51.115281","1.326764","153.38","0.4","307.57","-0.3","188.73","0.2","2.0","-2.4","359.00","23.7","-31.000000","-31.000000","0.000000","0.000000","13.0","-100.0"
00:08:58,"51.115279","1.326766","153.15","0.5","307.97","-0.3","189.19","0.2","2.0","-2.4","359.00","23.6","-31.000000","-31.000000","0.000000","0.000000","13.0","-100.0"
00:08:59,"51.115277","1.326767","153.02","0.5","308.36","-0.3","189.76","0.2","2.0","-2.4","359.00","23.6","-31.000000","-31.000000","0.000000","0.000000","13.0","-100.0"
00:09:00,"51.115275","1.326769","152.71","0.5","308.75","-0.3","190.17","0.2","2.0","-2.4","359.00","23.5","-31.000000","-32.000000","0.000000","0.000000","13.0","-100.0"
00:09:01,"51.115273","1.326771","152.47","0.5","309.15","-0.3","190.60","0.2","2.0","-2.4","359.00","23.5","-30.000000","-30.000000","0.000000","0.000000","13.0","-100.0"
00:09:02,"51.115272","1.326772","152.32","0.5","309.54","-0.3","190.97","0.2","2.0","-2.4","359.00","23.5","-27.000000","-27.000000","0.000000","0.000000","13.0","-100.0"
00:09:03,"51.115270","1.326774","152.05","0.5","309.93","-0.4","191.26","0.2","2.0","-2.4","359.00","23.5","-24.000000","-24.000000","0.000000","0.000000","13.0","-100.0"
00:09:04,"51.115267","1.326776","152.18","0.5","310.32","-0.4","191.78","0.2","2.0","-2.4","0.00","23.5","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:05,"51.115265","1.326777","151.98","0.5","310.71","-0.4","192.04","0.2","2.0","-2.4","0.00","23.5","-20.000000","-20.000000","0.000000","0.000000","13.0","-100.0"
00:09:06,"51.115263","1.326779","151.76","0.5","311.10","-0.4","192.27","0.2","2.0","-2.4","359.00","23.4","-20.000000","-20.000000","0.000000","0.000000","13.0","-100.0"
00:09:07,"51.115261","1.326781","151.46","0.5","311.49","-0.4","192.31","0.2","2.0","-2.4","359.00","23.4","-20.000000","-20.000000","0.000000","0.000000","13.0","-100.0"
00:09:08,"51.115259","1.326783","151.13","0.5","311.88","-0.4","192.25","0.2","2.0","-2.4","359.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:09,"51.115257","1.326785","150.83","0.5","312.27","-0.4","192.28","0.2","2.0","-2.3","0.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:10,"51.115255","1.326787","150.45","0.5","312.66","-0.4","192.11","0.2","2.0","-2.3","359.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:11,"51.115253","1.326788","150.23","0.5","313.05","-0.4","192.12","0.2","2.0","-2.3","359.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:12,"51.115251","1.326790","150.06","0.5","313.44","-0.4","192.27","0.2","2.0","-2.3","359.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:13,"51.115249","1.326792","149.89","0.5","313.83","-0.4","192.34","0.2","2.0","-2.3","0.00","23.4","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:09:14,"51.115246","1.326794","149.85","0.5","314.22","-0.4","192.59","0.2","2.0","-2.3","359.00","23.3","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
