OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:36,"51.122938","1.351557","253.48","9.3","255.04","8.9","224.81","0.5","-0.4","-0.1","346.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:37,"51.122926","1.351491","253.53","9.3","255.02","8.9","226.16","0.5","-0.4","-0.1","344.00","-1.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:38,"51.122914","1.351425","253.59","9.3","254.99","8.9","227.63","0.5","-0.4","-0.0","341.00","-2.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:39,"51.122902","1.351359","253.63","9.3","254.95","8.9","228.87","0.5","-0.5","0.0","338.00","-2.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:40,"51.122889","1.351293","253.63","9.3","254.90","8.9","229.33","0.5","-0.5","0.1","338.00","-3.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:41,"51.122877","1.351227","253.63","9.3","254.84","8.9","230.33","0.5","-0.5","0.2","341.00","-3.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:42,"51.122865","1.351161","253.47","9.3","254.78","8.9","228.97","0.5","-0.6","0.2","349.00","-4.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:43,"51.122853","1.351095","253.30","9.3","254.71","8.9","227.27","0.5","-0.6","0.2","351.00","-4.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:44,"51.122840","1.351030","253.12","9.3","254.63","8.9","225.22","0.5","-0.7","0.2","352.00","-4.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:45,"51.122828","1.350964","252.93","9.3","254.55","8.9","223.02","0.5","-0.7","0.2","351.00","-4.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:46,"51.122815","1.350898","252.74","9.3","254.47","8.9","221.34","0.5","-0.8","0.2","354.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:47,"51.122802","1.350833","252.55","9.3","254.38","8.9","219.04","0.5","-0.8","0.2","354.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:48,"51.122789","1.350767","252.40","9.3","254.30","8.9","218.14","0.5","-0.8","0.2","359.00","-5.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:49,"51.122776","1.350702","252.25","9.3","254.21","8.9","217.39","0.5","-0.8","0.2","0.00","-5.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:50,"51.122763","1.350636","252.12","9.3","254.12","8.9","216.87","0.5","-0.8","0.2","0.00","-5.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:51,"51.122749","1.350571","252.00","9.3","254.03","8.9","216.48","0.5","-0.8","0.2","0.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:52,"51.122736","1.350505","251.99","9.3","253.95","8.9","217.61","0.5","-0.8","0.2","0.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:53,"51.122723","1.350440","251.95","9.3","253.86","8.9","217.46","0.5","-0.8","0.2","0.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:54,"51.122709","1.350374","251.97","9.3","253.77","8.9","219.19","0.5","-0.8","0.2","0.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:55,"51.122696","1.350309","251.98","9.3","253.69","8.9","221.38","0.5","-0.8","0.2","0.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:56,"51.122683","1.350243","252.00","9.3","253.60","8.9","221.31","0.5","-0.7","0.2","3.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:57,"51.122669","1.350178","251.97","9.3","253.51","8.9","222.79","0.5","-0.7","0.2","8.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:58,"51.122656","1.350112","251.91","9.3","253.43","8.9","223.21","0.5","-0.7","0.2","11.00","-4.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:59,"51.122642","1.350047","251.82","9.3","253.35","8.9","222.68","0.5","-0.7","0.2","14.00","-4.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:00,"51.122629","1.349982","251.69","9.3","253.27","8.9","221.64","0.5","-0.7","0.1","16.00","-4.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:01,"51.122615","1.349916","251.53","9.3","253.20","8.9","220.10","0.5","-0.6","0.1","23.00","-3.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:02,"51.122602","1.349851","251.33","9.3","253.14","8.9","217.67","0.5","-0.6","0.0","26.00","-3.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:03,"51.122588","1.349786","251.14","9.3","253.09","8.9","215.64","0.5","-0.6","-0.0","29.00","-2.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:04,"51.122574","1.349721","250.93","9.3","253.05","8.9","213.87","0.5","-0.6","-0.1","31.00","-2.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:05,"51.122560","1.349657","250.72","9.3","253.01","8.8","211.65","0.6","-0.5","-0.2","30.00","-1.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:06,"51.122545","1.349592","250.58","9.3","252.99","8.9","209.23","0.6","-0.5","-0.3","26.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:07,"51.122531","1.349528","250.50","9.3","252.98","8.9","207.95","0.6","-0.5","-0.3","21.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:08,"51.122517","1.349463","250.45","9.3","252.97","8.8","207.61","0.6","-0.4","-0.4","20.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:09,"51.122502","1.349399","250.43","9.3","252.96","8.8","206.80","0.6","-0.4","-0.4","16.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:10,"51.122488","1.349335","250.43","9.2","252.96","8.8","206.76","0.6","-0.4","-0.4","15.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:11,"51.122474","1.349271","250.44","9.2","252.97","8.9","206.65","0.6","-0.4","-0.4","10.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:12,"51.122459","1.349206","250.48","9.2","252.97","8.9","206.38","0.6","-0.4","-0.4","5.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:13,"51.122445","1.349142","250.51","9.2","252.97","8.9","206.77","0.6","-0.4","-0.4","1.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:14,"51.122431","1.349078","250.54","9.2","252.97","8.9","207.13","0.5","-0.4","-0.4","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:15,"51.122417","1.349013","250.54","9.3","252.97","8.9","207.13","0.5","-0.4","-0.4","358.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:16,"51.122402","1.348949","250.52","9.3","252.96","8.9","206.03","0.5","-0.4","-0.3","354.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:17,"51.122388","1.348884","250.47","9.3","252.95","8.9","206.05","0.5","-0.5","-0.3","352.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:18,"51.122374","1.348820","250.40","9.3","252.94","8.9","205.49","0.6","-0.5","-0.3","351.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:19,"51.122359","1.348756","250.31","9.3","252.91","8.9","203.28","0.6","-0.6","-0.3","346.00","-1.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:20,"51.122345","1.348691","250.23","9.3","252.89","8.9","202.22","0.6","-0.6","-0.2","342.00","-2.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:21,"51.122330","1.348627","250.14","9.3","252.85","8.9","201.49","0.6","-0.7","-0.2","339.00","-2.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:22,"51.122316","1.348563","250.04","9.2","252.80","8.9","200.15","0.6","-0.7","-0.2","339.00","-3.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:23,"51.122301","1.348499","249.94","9.2","252.74","8.9","199.73","0.6","-0.8","-0.1","339.00","-3.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:24,"51.122286","1.348435","249.79","9.2","252.68","8.9","198.96","0.6","-0.9","-0.1","339.00","-4.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:25,"51.122272","1.348371","249.65","9.2","252.61","8.9","197.83","0.6","-0.9","-0.0","339.00","-4.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:26,"51.122257","1.348307","249.52","9.2","252.52","8.9","197.68","0.6","-1.0","-0.0","338.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:27,"51.122242","1.348244","249.39","9.2","252.43","8.9","197.39","0.6","-1.0","0.0","342.00","-5.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:28,"51.122227","1.348180","249.23","9.2","252.34","8.9","196.97","0.6","-1.0","0.0","345.00","-5.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:29,"51.122211","1.348117","249.11","9.2","252.24","8.9","195.15","0.6","-1.1","0.1","342.00","-6.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:30,"51.122196","1.348053","249.03","9.2","252.13","8.9","195.28","0.6","-1.1","0.1","342.00","-6.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:31,"51.122181","1.347990","248.96","9.2","252.02","8.9","194.65","0.6","-1.1","0.1","342.00","-6.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:32,"51.122166","1.347926","248.91","9.2","251.91","8.9","195.31","0.6","-1.1","0.2","345.00","-7.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:33,"51.122150","1.347863","248.84","9.2","251.79","8.9","195.92","0.6","-1.2","0.2","350.00","-7.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:34,"51.122135","1.347800","248.77","9.2","251.66","8.9","195.75","0.6","-1.2","0.2","353.00","-7.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:35,"51.122119","1.347736","248.70","9.2","251.54","8.9","195.49","0.6","-1.2","0.2","354.00","-7.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:36,"51.122104","1.347673","248.64","9.2","251.41","8.9","196.26","0.5","-1.1","0.3","357.00","-7.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:37,"51.122088","1.347610","248.54","9.2","251.29","8.9","196.67","0.5","-1.1","0.3","0.00","-7.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:38,"51.122073","1.347547","248.45","9.2","251.17","8.9","195.69","0.5","-1.1","0.3","0.00","-7.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:39,"51.122057","1.347484","248.37","9.2","251.04","8.9","195.37","0.5","-1.1","0.3","0.00","-7.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:40,"51.122041","1.347421","248.29","9.2","250.92","8.9","195.31","0.5","-1.1","0.3","0.00","-7.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:41,"51.122025","1.347358","248.20","9.2","250.80","8.9","193.75","0.5","-1.1","0.3","1.00","-7.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:42,"51.122010","1.347295","248.09","9.2","250.68","8.9","194.02","0.5","-1.1","0.2","5.00","-7.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:43,"51.121994","1.347232","247.97","9.2","250.56","8.9","194.81","0.5","-1.1","0.2","9.00","-7.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:44,"51.121978","1.347169","247.81","9.2","250.45","8.9","193.52","0.5","-1.0","0.2","11.00","-6.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:45,"51.121962","1.347106","247.63","9.2","250.34","8.9","192.21","0.5","-1.0","0.2","12.00","-6.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:46,"51.121945","1.347043","247.44","9.2","250.24","8.9","191.58","0.5","-1.0","0.1","14.00","-6.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:47,"51.121929","1.346981","247.26","9.2","250.14","8.9","190.99","0.5","-1.0","0.1","18.00","-5.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:48,"51.121912","1.346918","247.05","9.2","250.05","8.9","189.15","0.6","-1.0","-0.0","23.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:49,"51.121896","1.346856","246.83","9.2","249.97","8.9","187.76","0.6","-0.9","-0.1","27.00","-4.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:50,"51.121879","1.346794","246.60","9.2","249.90","8.9","184.93","0.6","-0.9","-0.2","31.00","-3.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:51,"51.121862","1.346732","246.42","9.2","249.85","8.9","184.22","0.6","-0.8","-0.3","32.00","-3.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:52,"51.121845","1.346670","246.24","9.1","249.80","8.9","183.87","0.6","-0.8","-0.3","31.00","-2.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:53,"51.121828","1.346609","246.14","9.1","249.77","8.9","183.17","0.6","-0.7","-0.4","31.00","-1.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:54,"51.121811","1.346547","246.02","9.1","249.75","8.8","181.91","0.6","-0.7","-0.5","32.00","-1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:55,"51.121794","1.346486","245.98","9.1","249.73","8.8","181.78","0.6","-0.6","-0.6","32.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:56,"51.121777","1.346425","245.90","9.1","249.73","8.8","181.42","0.7","-0.6","-0.6","27.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:57,"51.121760","1.346364","245.94","9.1","249.74","8.8","180.29","0.6","-0.5","-0.7","21.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:58,"51.121742","1.346303","246.01","9.1","249.76","8.8","180.17","0.6","-0.5","-0.7","16.00","1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:09:59,"51.121725","1.346241","246.09","9.1","249.78","8.8","181.32","0.6","-0.5","-0.7","11.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:00,"51.121708","1.346180","246.17","9.1","249.80","8.9","177.90","0.6","-0.4","-0.7","6.00","1.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:01,"51.121691","1.346119","246.25","9.1","249.82","8.9","178.14","0.6","-0.4","-0.7","0.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:02,"51.121675","1.346058","246.30","9.1","249.84","8.9","178.95","0.6","-0.5","-0.7","0.00","1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:03,"51.121658","1.345997","246.30","9.1","249.86","8.9","177.69","0.6","-0.5","-0.7","0.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:04,"51.121641","1.345936","246.28","9.1","249.88","8.9","177.50","0.6","-0.5","-0.6","0.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:05,"51.121624","1.345874","246.15","9.1","249.89","8.9","176.86","0.6","-0.5","-0.7","0.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:06,"51.121607","1.345813","246.00","9.1","249.90","8.9","176.18","0.6","-0.6","-0.7","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:07,"51.121590","1.345752","245.86","9.1","249.91","8.9","174.13","0.7","-0.6","-0.7","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:08,"51.121572","1.345691","245.68","9.1","249.92","8.9","172.92","0.7","-0.6","-0.7","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:09,"51.121555","1.345630","245.51","9.1","249.93","8.9","170.20","0.7","-0.6","-0.8","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:10,"51.121537","1.345569","245.34","9.1","249.94","8.9","169.78","0.7","-0.7","-0.8","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:11,"51.121520","1.345508","245.18","9.1","249.96","8.9","169.84","0.8","-0.7","-0.8","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:12,"51.121502","1.345447","245.08","9.1","249.97","9.0","168.95","0.8","-0.7","-0.8","0.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:13,"51.121484","1.345386","245.01","9.1","249.98","9.0","167.59","0.8","-0.7","-0.9","0.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:14,"51.121466","1.345325","244.96","9.1","250.00","9.0","167.47","0.8","-0.7","-0.9","359.00","0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:15,"51.121449","1.345264","244.97","9.1","250.01","9.0","167.46","0.8","-0.7","-0.9","358.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:16,"51.121431","1.345203","245.03","9.1","250.03","9.0","166.64","0.8","-0.7","-0.9","356.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:17,"51.121413","1.345142","245.11","9.1","250.04","9.0","166.10","0.8","-0.7","-0.9","351.00","0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:18,"51.121395","1.345081","245.29","9.1","250.06","9.0","166.74","0.8","-0.7","-0.8","348.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:19,"51.121378","1.345020","245.47","9.1","250.07","9.0","163.53","0.7","-0.7","-0.8","345.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:20,"51.121360","1.344959","245.66","9.1","250.07","9.0","163.68","0.7","-0.7","-0.7","341.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:21,"51.121343","1.344898","245.85","9.1","250.07","9.0","164.20","0.7","-0.7","-0.6","339.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:22,"51.121326","1.344836","245.99","9.1","250.06","9.0","163.47","0.6","-0.7","-0.6","338.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:23,"51.121309","1.344775","246.14","9.1","250.04","9.0","162.77","0.6","-0.7","-0.5","338.00","-1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:24,"51.121292","1.344714","246.17","9.1","250.01","9.0","162.84","0.6","-0.8","-0.5","340.00","-1.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:25,"51.121275","1.344652","246.14","9.1","249.98","9.0","162.88","0.6","-0.8","-0.4","340.00","-2.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:26,"51.121258","1.344591","246.08","9.1","249.94","9.0","160.69","0.6","-0.8","-0.4","340.00","-2.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:27,"51.121241","1.344530","246.01","9.1","249.90","9.1","159.90","0.6","-0.9","-0.4","340.00","-2.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:28,"51.121224","1.344469","245.88","9.1","249.85","9.1","155.88","0.6","-0.9","-0.3","340.00","-3.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:29,"51.121206","1.344408","245.74","9.1","249.80","9.1","156.01","0.6","-1.0","-0.3","342.00","-3.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:30,"51.121189","1.344347","245.56","9.1","249.74","9.1","157.07","0.7","-1.0","-0.3","346.00","-3.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:31,"51.121172","1.344286","245.39","9.1","249.68","9.1","156.34","0.7","-1.0","-0.3","346.00","-3.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:32,"51.121154","1.344226","245.24","9.1","249.61","9.1","154.20","0.7","-1.1","-0.3","342.00","-3.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:33,"51.121136","1.344165","245.10","9.1","249.55","9.1","154.34","0.7","-1.1","-0.3","342.00","-4.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:10:34,"51.121119","1.344104","245.07","9.1","249.47","9.1","154.33","0.7","-1.1","-0.3","341.00","-4.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
