OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:31,"2,529.06","2,297.07","242.13",Off,"242.10","-0.8","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","6.00","6.00","1.000000","1.0","1.000000","1.0","1,712.00","16.89","8.39","8.45","7.59","9.35","0.9","241.40","21.6","227.60","30.5","350.90","1.00","225.00","0.6","8.3","9.2","0.6","0.5","0.7","356.19","3.63","0.0","0.24","-0.0","-0.00","0.0","359.96","0.0","0.36","0.2","0.01","-0.0","2.70"
00:06:32,"2,524.75","2,295.14","242.12",Off,"242.10","-0.7","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,714.00","16.88","8.39","8.46","7.57","9.34","0.9","241.40","21.0","228.20","29.9","351.50","1.00","225.00","0.6","8.3","9.2","0.6","0.5","0.7","356.23","3.63","0.0","0.24","-0.0","-0.01","-0.0","359.95","0.1","0.36","0.5","0.01","-0.1","2.69"
00:06:33,"2,520.44","2,293.20","242.11",Off,"242.10","-0.4","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","13.00","13.00","1.000000","1.0","1.000000","1.0","1,718.00","16.87","8.39","8.45","7.55","9.35","0.9","241.30","20.7","226.70","29.6","350.40","1.00","225.00","0.6","8.3","9.2","0.6","0.6","0.6","356.31","3.63","0.0","0.24","-0.0","0.00","0.0","359.95","0.2","0.38","1.4","0.01","0.0","2.69"
00:06:34,"2,516.12","2,291.25","242.11",Off,"242.10","-0.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","19.00","19.00","1.000000","1.0","1.000000","1.0","1,725.00","16.86","8.40","8.46","7.53","9.34","0.9","241.30","21.3","224.30","30.0","348.60","1.00","225.00","0.6","8.3","9.2","0.6","0.6","0.6","356.41","3.64","0.0","0.23","-0.0","-0.00","0.0","359.94","0.3","0.41","2.2","0.01","-0.0","2.69"
00:06:35,"2,511.82","2,289.30","242.12",Off,"242.10","0.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","21.00","21.00","1.000000","1.0","0.000000","1.0","1,727.00","16.85","8.39","8.45","7.52","9.35","0.9","241.30","22.4","223.30","31.1","347.70","1.00","225.00","0.6","8.3","9.2","0.5","0.6","0.5","356.55","3.64","0.0","0.23","-0.0","0.00","-0.0","359.95","0.5","0.46","3.7","0.01","0.1","2.69"
00:06:36,"2,507.51","2,287.33","242.13",Off,"242.10","1.0","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,731.00","16.85","8.39","8.45","7.50","9.35","0.9","241.20","23.4","224.80","32.2","348.50","1.00","225.00","0.5","8.3","9.2","0.5","0.6","0.4","356.68","3.64","0.0","0.22","-0.1","0.01","0.1","359.96","0.7","0.53","4.7","0.01","0.0","2.70"
00:06:37,"2,503.21","2,285.36","242.15",Off,"242.10","1.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","1,738.00","16.84","8.39","8.45","7.48","9.35","0.9","241.20","23.6","226.80","32.5","349.90","1.00","225.00","0.5","8.3","9.2","0.5","0.7","0.4","356.79","3.64","0.0","0.21","-0.1","0.00","-0.0","359.98","0.8","0.61","5.2","0.01","-0.0","2.70"
00:06:38,"2,498.91","2,283.38","242.18",Off,"242.10","2.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,740.00","16.83","8.39","8.44","7.47","9.36","0.9","241.20","23.2","226.90","32.1","349.90","1.00","225.00","0.5","8.3","9.2","0.5","0.7","0.3","356.87","3.64","0.0","0.20","-0.1","0.00","0.0","0.00","0.8","0.70","5.4","0.01","0.1","2.70"
00:06:39,"2,494.62","2,281.40","242.22",Off,"242.20","2.6","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,744.00","16.82","8.38","8.44","7.46","9.36","0.9","241.10","23.0","224.60","31.8","348.20","1.00","225.00","0.5","8.3","9.2","0.5","0.7","0.2","356.93","3.64","0.0","0.20","-0.0","0.01","0.0","0.04","0.9","0.79","4.9","0.01","-0.1","2.72"
00:06:40,"2,490.32","2,279.42","242.27",Off,"242.20","3.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,748.00","16.81","8.36","8.42","7.46","9.39","0.9","241.10","23.4","222.20","32.1","346.40","1.00","225.00","0.5","8.3","9.2","0.5","0.8","0.2","356.96","3.64","0.0","0.19","-0.0","0.01","0.0","0.08","0.9","0.86","4.2","0.01","0.1","2.73"
00:06:41,"2,486.02","2,277.45","242.32",Off,"242.30","3.6","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,755.00","16.81","8.35","8.42","7.45","9.41","0.9","241.00","24.3","222.10","32.9","346.10","1.00","225.00","0.5","8.3","9.2","0.5","0.8","0.1","356.97","3.64","0.0","0.19","-0.0","0.01","0.0","0.12","0.9","0.92","3.2","0.01","0.0","2.74"
00:06:42,"2,481.71","2,275.47","242.39",Off,"242.30","4.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,757.00","16.80","8.35","8.42","7.43","9.40","0.9","241.00","25.1","224.10","33.9","347.40","1.00","225.00","0.5","8.3","9.2","0.5","0.9","0.1","356.97","3.64","0.0","0.19","-0.0","0.00","-0.0","0.18","0.9","0.97","2.1","0.01","0.0","2.73"
00:06:43,"2,477.40","2,273.51","242.46",Off,"242.40","4.6","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,761.00","16.79","8.35","8.41","7.41","9.40","0.9","241.00","25.7","226.30","34.6","348.90","1.00","225.00","0.5","8.3","9.2","0.5","0.9","0.1","356.96","3.64","0.0","0.19","0.0","0.00","0.0","0.24","0.9","0.99","0.7","0.01","0.0","2.73"
00:06:44,"2,473.09","2,271.55","242.54",Off,"242.50","5.0","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,765.00","16.77","8.35","8.43","7.39","9.37","0.9","240.90","26.1","227.00","35.0","349.30","1.00","225.00","0.5","8.3","9.2","0.5","1.0","0.0","356.95","3.65","0.0","0.19","0.0","-0.00","-0.0","0.30","0.8","0.99","-0.8","0.01","-0.1","2.73"
00:06:45,"2,468.77","2,269.59","242.63",Off,"242.60","5.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,772.00","16.73","8.35","8.42","7.37","9.32","0.9","240.90","26.4","226.50","35.2","348.90","1.00","225.00","0.5","8.3","9.2","0.5","1.0","-0.0","356.95","3.65","0.0","0.19","0.0","0.00","-0.0","0.37","0.8","0.96","-2.1","0.01","0.1","2.72"
00:06:46,"2,464.46","2,267.64","242.72",Off,"242.70","5.9","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,776.00","16.70","8.36","8.42","7.34","9.27","0.9","240.90","26.1","226.40","34.9","348.70","1.00","225.00","0.5","8.3","9.2","0.5","1.0","-0.1","356.96","3.65","0.0","0.19","0.0","0.00","0.0","0.44","0.8","0.92","-3.2","0.01","0.0","2.73"
00:06:47,"2,460.14","2,265.70","242.82",Off,"242.80","6.2","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,778.00","16.66","8.36","8.42","7.32","9.22","0.9","240.80","25.0","227.20","33.9","349.40","1.00","225.00","0.5","8.3","9.2","0.5","1.1","-0.1","356.99","3.64","0.0","0.19","0.0","0.00","-0.0","0.51","0.7","0.86","-4.1","0.01","0.0","2.72"
00:06:48,"2,455.82","2,263.76","242.93",Off,"242.90","6.6","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,783.00","16.61","8.36","8.43","7.26","9.17","0.9","240.80","23.4","228.30","32.3","350.30","1.00","225.00","0.5","8.3","9.2","0.5","1.1","-0.1","357.05","3.64","0.0","0.18","0.0","-0.00","0.0","0.58","0.7","0.78","-4.8","0.01","-0.1","2.73"
00:06:49,"2,451.50","2,261.82","243.04",Off,"243.00","6.9","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,787.00","16.56","8.36","8.43","7.20","9.12","0.9","240.80","21.8","228.90","30.7","350.90","1.00","225.00","0.5","8.3","9.2","0.5","1.1","-0.2","357.13","3.65","0.0","0.18","0.0","-0.00","-0.0","0.66","0.7","0.70","-5.2","0.01","-0.0","2.73"
00:06:50,"2,447.17","2,259.89","243.16",Off,"243.10","7.3","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","0.0","1,791.00","16.52","8.36","8.42","7.17","9.08","0.9","240.70","20.7","229.40","29.6","351.40","1.00","225.00","0.5","8.4","9.2","0.4","1.1","-0.2","357.23","3.65","0.0","0.17","0.0","0.00","-0.0","0.74","0.6","0.61","-5.5","0.01","0.0","2.73"
00:06:51,"2,442.85","2,257.95","243.28",Off,"243.20","7.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,795.00","16.48","8.36","8.42","7.14","9.03","0.9","240.70","20.1","230.50","29.1","352.10","1.00","225.00","0.5","8.4","9.2","0.4","1.1","-0.3","357.36","3.65","0.0","0.17","0.0","0.00","-0.0","0.82","0.6","0.53","-5.1","0.01","-0.0","2.72"
00:06:52,"2,438.52","2,256.01","243.41",Off,"243.40","7.8","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,800.00","16.44","8.36","8.43","7.10","8.98","0.8","240.70","19.8","232.20","28.8","353.10","1.00","225.00","0.4","8.4","9.2","0.4","1.1","-0.3","357.52","3.65","0.0","0.16","0.0","-0.00","-0.0","0.90","0.5","0.44","-4.7","0.01","0.0","2.71"
00:06:53,"2,434.19","2,254.06","243.54",Off,"243.50","8.1","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,806.00","16.40","8.38","8.44","7.06","8.92","0.8","240.60","19.3","233.30","28.4","353.90","1.00","225.00","0.4","8.4","9.2","0.4","1.1","-0.4","357.69","3.65","0.0","0.15","0.0","-0.01","-0.0","0.99","0.5","0.37","-3.9","0.01","-0.1","2.71"
00:06:54,"2,429.86","2,252.11","243.68",Off,"243.60","8.3","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,808.00","16.36","8.37","8.44","7.03","8.88","0.8","240.60","18.8","233.10","27.9","353.60","1.00","225.00","0.4","8.4","9.2","0.3","1.1","-0.4","357.88","3.65","0.0","0.14","-0.0","-0.00","-0.0","1.07","0.5","0.32","-3.0","0.01","0.1","2.71"
00:06:55,"2,425.54","2,250.16","243.82",Off,"243.80","8.6","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,815.00","16.32","8.38","8.45","6.99","8.81","0.8","240.60","18.1","231.50","27.2","352.50","1.00","225.00","0.3","8.4","9.2","0.3","1.1","-0.5","358.08","3.66","0.0","0.13","-0.0","-0.00","0.0","1.15","0.5","0.28","-2.0","0.01","-0.1","2.71"
00:06:56,"2,421.21","2,248.20","243.96",Off,"243.90","8.8","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,819.00","16.27","8.39","8.45","6.98","8.72","0.8","240.50","17.4","229.60","26.4","351.20","1.00","225.00","0.3","8.4","9.2","0.3","1.1","-0.6","358.28","3.66","0.0","0.11","-0.0","-0.01","-0.0","1.23","0.5","0.25","-0.8","0.01","-0.0","2.70"
00:06:57,"2,416.89","2,246.24","244.11",Off,"244.10","9.1","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,821.00","16.22","8.39","8.45","6.97","8.63","0.8","240.50","16.6","228.00","25.6","350.20","1.00","225.00","0.3","8.4","9.2","0.2","1.1","-0.6","358.48","3.66","0.0","0.10","-0.0","-0.00","0.0","1.31","0.5","0.25","0.3","0.01","-0.0","2.70"
00:06:58,"2,412.57","2,244.27","244.27",Off,"244.20","9.4","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,826.00","16.17","8.39","8.45","6.95","8.55","0.8","240.50","16.4","226.70","25.3","349.20","1.00","225.00","0.3","8.4","9.2","0.2","1.1","-0.7","358.68","3.66","0.0","0.09","-0.0","-0.00","-0.0","1.40","0.5","0.26","1.3","0.01","-0.0","2.70"
00:06:59,"2,408.24","2,242.30","244.43",Off,"244.40","9.7","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","1,830.00","16.12","8.38","8.44","6.94","8.47","0.8","240.50","17.2","225.50","26.0","348.10","1.00","225.00","0.2","8.4","9.2","0.2","1.1","-0.7","358.86","3.66","0.0","0.08","-0.0","0.00","0.0","1.48","0.5","0.29","2.1","0.01","0.0","2.71"
00:07:00,"2,403.92","2,240.33","244.59",Off,"244.50","9.9","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","1,834.00","16.07","8.39","8.45","6.92","8.38","0.8","240.40","18.7","224.50","27.5","346.90","1.00","225.00","0.2","8.4","9.2","0.1","1.1","-0.8","359.03","3.66","0.0","0.06","-0.0","-0.00","0.0","1.56","0.5","0.33","2.8","0.01","-0.0","2.71"
00:07:01,"2,399.59","2,238.36","244.76",Off,"244.70","10.2","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","0.0","1,839.00","16.01","8.38","8.44","6.90","8.29","0.8","240.40","20.0","224.10","28.8","346.10","1.00","225.00","0.2","8.4","9.2","0.1","1.1","-0.8","359.18","3.66","0.0","0.05","-0.0","-0.00","-0.0","1.65","0.5","0.39","3.4","0.01","0.0","2.70"
00:07:02,"2,395.26","2,236.39","244.93",Off,"244.90","10.4","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","16.00","16.00","20.00","20.00","1.000000","1.0","1.000000","1.0","1,843.00","15.96","8.38","8.45","6.89","8.21","0.8","240.40","20.4","224.00","29.2","345.80","1.00","225.00","0.2","8.4","9.2","0.1","1.1","-0.9","359.35","3.66","0.0","0.04","-0.0","0.00","0.0","1.73","0.5","0.45","3.8","0.01","-0.0","2.71"
00:07:03,"2,390.93","2,234.42","245.11",Off,"245.10","10.7","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","0.00","0.00","15.00","15.00","1.000000","1.0","1.000000","0.0","1,847.00","15.90","8.39","8.46","6.86","8.10","0.8","240.30","19.7","223.80","28.5","345.70","1.00","225.00","0.1","8.4","9.3","0.1","1.1","-0.9","359.45","3.67","0.0","0.03","0.0","-0.01","-0.0","1.81","0.4","0.51","4.1","0.01","0.1","2.70"
00:07:04,"2,386.59","2,232.46","245.28",Off,"245.20","10.6","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","344.00","344.00","10.00","10.00","1.000000","1.0","1.000000","1.0","1,851.00","15.82","8.39","8.45","6.85","7.96","0.8","240.30","18.5","223.20","27.3","345.40","1.00","225.00","0.2","8.4","9.3","0.1","1.1","-0.9","359.50","3.67","0.0","0.03","0.0","0.00","0.0","1.90","0.3","0.56","2.4","0.01","0.0","2.70"
00:07:05,"2,382.24","2,230.51","245.46",Off,"245.40","10.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","337.00","337.00","9.00","9.00","1.000000","1.0","1.000000","1.0","1,858.00","15.74","8.40","8.46","6.82","7.81","0.8","240.30","17.8","222.40","26.6","345.00","1.00","225.00","0.2","8.4","9.3","0.1","1.1","-0.9","359.51","3.67","0.0","0.02","0.0","-0.00","-0.0","1.97","0.1","0.58","1.1","0.01","-0.1","2.70"
00:07:06,"2,377.88","2,228.58","245.63",Off,"245.60","10.4","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","334.00","334.00","7.00","7.00","1.000000","1.0","1.000000","1.0","1,862.00","15.66","8.38","8.44","6.81","7.68","0.8","240.20","17.8","221.80","26.6","344.50","1.00","225.00","0.2","8.5","9.3","0.1","1.0","-0.9","359.50","3.67","0.0","0.02","0.1","0.01","-0.0","2.04","0.0","0.59","-0.5","0.01","0.1","2.70"
00:07:07,"2,373.51","2,226.65","245.80",Off,"245.80","10.2","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","334.00","334.00","7.00","7.00","1.000000","1.0","1.000000","1.0","1,865.00","15.58","8.39","8.44","6.79","7.53","0.8","240.20","18.3","221.50","27.0","344.00","1.00","225.00","0.2","8.5","9.3","0.1","1.0","-0.9","359.48","3.68","0.0","0.02","0.1","0.00","0.0","2.11","-0.1","0.57","-2.0","0.01","-0.0","2.72"
00:07:08,"2,369.12","2,224.74","245.97",Off,"245.90","10.0","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","334.00","334.00","1.00","1.00","1.000000","1.0","1.000000","1.0","1,869.00","15.53","8.38","8.43","6.78","7.47","0.8","240.20","18.9","221.40","27.6","343.70","1.00","225.00","0.2","8.5","9.3","0.1","1.0","-0.8","359.45","3.68","0.0","0.02","0.1","0.00","-0.0","2.17","-0.2","0.52","-3.5","0.01","0.2","2.70"
00:07:09,"2,364.72","2,222.84","246.13",Off,"246.10","9.6","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","28.00","28.00","354.00","354.00","1.000000","1.0","1.000000","1.0","1,875.00","15.49","8.37","8.43","6.77","7.41","0.8","240.20","19.1","221.50","27.8","343.70","1.00","225.00","0.2","8.5","9.3","0.1","1.0","-0.8","359.40","3.69","0.0","0.02","0.1","0.01","0.0","2.23","-0.4","0.45","-5.2","0.01","0.1","2.72"
00:07:10,"2,360.31","2,220.96","246.29",Off,"246.20","9.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","328.00","328.00","350.00","350.00","1.000000","1.0","1.000000","1.0","1,878.00","15.45","8.38","8.44","6.74","7.33","0.8","240.20","19.0","222.20","27.7","344.10","1.00","225.00","0.2","8.5","9.3","0.1","1.0","-0.7","359.34","3.69","0.0","0.03","0.1","-0.00","-0.0","2.27","-0.5","0.35","-6.6","0.01","-0.0","2.71"
00:07:11,"2,355.89","2,219.09","246.44",Off,"246.40","8.5","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","325.00","325.00","347.00","347.00","1.000000","1.0","1.000000","1.0","1,882.00","15.41","8.37","8.44","6.73","7.29","0.8","240.10","18.7","223.40","27.4","344.80","1.00","225.00","0.2","8.5","9.3","0.1","0.9","-0.7","359.30","3.70","0.0","0.03","0.1","0.00","0.0","2.30","-0.7","0.23","-7.8","0.01","0.1","2.71"
00:07:12,"2,351.47","2,217.23","246.57",Off,"246.50","7.9","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","35.00","35.00","346.00","346.00","1.000000","1.0","1.000000","1.0","1,886.00","15.38","8.38","8.45","6.70","7.22","0.8","240.10","18.5","224.20","27.4","345.30","1.00","225.00","0.2","8.5","9.3","0.1","0.9","-0.6","359.26","3.70","0.0","0.04","0.1","-0.01","-0.0","2.33","-0.9","0.09","-8.7","0.01","-0.0","2.70"
00:07:13,"2,347.03","2,215.38","246.70",Off,"246.70","7.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","35.00","35.00","344.00","344.00","1.000000","1.0","1.000000","1.0","1,893.00","16.77","8.38","8.45","6.68","10.03","0.8","240.10","19.0","223.90","27.8","344.90","1.00","225.00","0.2","8.5","9.3","0.1","0.8","-0.5","359.25","3.70","0.0","0.04","0.1","-0.00","-0.0","2.34","-1.0","359.95","-8.7","0.01","0.0","2.70"
00:07:14,"2,342.59","2,213.54","246.81",Off,"246.80","6.4","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","35.00","35.00","342.00","342.00","1.000000","1.0","1.000000","1.0","1,897.00","16.75","8.39","8.45","6.66","10.00","0.8","240.00","20.0","222.30","28.7","343.50","1.00","225.00","0.2","8.5","9.3","0.1","0.7","-0.5","359.27","3.70","0.0","0.04","0.1","-0.00","0.0","2.34","-1.1","359.81","-8.2","0.01","-0.0","2.70"
00:07:15,"2,338.14","2,211.70","246.91",Off,"246.90","5.7","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","325.00","325.00","341.00","341.00","1.000000","1.0","1.000000","1.0","1,899.00","16.72","8.39","8.46","6.63","9.95","0.8","240.00","21.1","220.40","29.7","341.80","1.00","225.00","0.2","8.5","9.4","0.1","0.6","-0.4","359.31","3.71","0.0","0.04","0.1","-0.00","0.0","2.32","-1.2","359.68","-7.2","0.01","-0.1","2.70"
00:07:16,"2,333.69","2,209.87","247.00",Off,"246.90","4.9","60.000000","60.000000","82.000000","76.000000","0.000000","0.000000","325.00","325.00","336.00","336.00","1.000000","1.0","1.000000","1.0","1,904.00","16.69","8.39","8.45","6.62","9.92","0.8","240.00","21.8","219.10","30.3","340.60","1.00","225.00","0.2","8.5","9.4","0.1","0.6","-0.4","359.36","3.71","0.0","0.04","0.1","-0.00","-0.0","2.30","-1.2","359.57","-5.7","0.01","0.0","2.70"
00:07:17,"2,329.24","2,208.04","247.07",Off,"247.00","4.0","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","325.00","325.00","332.00","332.00","1.000000","1.0","1.000000","1.0","1,908.00","16.66","8.40","8.46","6.60","9.87","0.8","240.00","21.9","219.10","30.4","340.50","1.00","225.00","0.2","8.5","9.3","0.1","0.5","-0.3","359.39","3.71","0.0","0.04","0.1","-0.00","0.0","2.27","-1.3","359.49","-4.3","0.01","0.0","2.70"
00:07:18,"2,324.79","2,206.21","247.13",Off,"247.10","3.1","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","325.00","325.00","327.00","327.00","1.000000","1.0","1.000000","1.0","1,913.00","16.63","8.40","8.46","6.58","9.82","0.8","240.00","21.5","219.90","30.1","341.10","1.00","225.00","0.2","8.5","9.3","0.1","0.4","-0.2","359.40","3.71","0.0","0.04","0.1","-0.00","-0.0","2.22","-1.5","359.43","-2.9","0.01","0.0","2.69"
