OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:14,"3,511.43","2,629.48","249.11",Off,"249.10","-0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,013.00","23.79","8.40","8.44","14.48","16.28","1.2","37.90","19.5","43.10","12.1","132.90","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","357.92","3.67","0.0","0.13","-0.0","0.01","0.1","359.76","0.1","359.77","2.0","0.01","-0.2","5.21"
00:03:15,"3,506.92","2,627.94","249.10",Off,"249.00","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,021.00","23.77","8.37","8.40","14.39","16.36","1.2","37.70","19.2","43.70","11.8","133.30","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","357.91","3.67","0.0","0.13","-0.0","0.02","0.1","359.75","0.1","359.80","1.9","0.01","-0.0","5.24"
00:03:16,"3,502.40","2,626.40","249.08",Off,"249.00","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,023.00","23.78","8.35","8.38","14.40","16.43","1.2","37.60","19.1","45.00","11.5","135.00","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","357.89","3.67","0.0","0.14","-0.0","0.02","0.0","359.75","0.1","359.83","1.8","0.01","0.2","5.26"
00:03:17,"3,497.89","2,624.87","249.07",Off,"249.00","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,029.00","23.78","8.33","8.38","14.39","16.47","1.2","37.40","19.3","46.20","11.6","137.40","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","357.86","3.67","0.0","0.14","-0.0","0.01","-0.0","359.75","0.1","359.86","1.5","0.01","0.2","5.27"
00:03:18,"3,493.37","2,623.33","249.06",Off,"249.00","-0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,037.00","23.76","8.32","8.38","14.39","16.44","1.2","37.20","19.8","46.10","12.1","137.90","0.50","45.00","-0.3","10.3","9.3","0.4","0.3","0.4","357.83","3.67","0.0","0.14","-0.0","0.01","-0.0","359.76","0.1","359.88","1.0","0.01","0.1","5.28"
00:03:19,"3,488.85","2,621.80","249.05",Off,"249.00","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,042.00","23.73","8.30","8.36","14.38","16.43","1.2","37.10","20.2","44.70","12.6","136.30","0.50","45.00","-0.3","10.3","9.3","0.4","0.3","0.4","357.79","3.67","0.0","0.14","0.0","0.01","0.0","359.76","0.1","359.89","0.6","0.01","-0.1","5.31"
00:03:20,"3,484.33","2,620.27","249.04",Off,"249.00","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,044.00","23.69","8.27","8.32","14.39","16.39","1.3","37.00","20.3","43.50","12.9","134.90","0.50","45.00","-0.3","10.3","9.3","0.4","0.3","0.4","357.74","3.67","0.0","0.14","0.0","0.02","0.0","359.76","0.1","359.90","-0.0","0.01","-0.0","5.33"
00:03:21,"3,479.81","2,618.75","249.04",Off,"249.00","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,050.00","23.65","8.26","8.32","14.37","16.34","1.3","36.80","20.2","44.20","12.7","135.60","0.50","45.00","-0.3","10.3","9.3","0.4","0.3","0.4","357.71","3.67","0.0","0.15","0.0","0.01","-0.1","359.77","0.1","359.89","-0.6","0.01","0.2","5.32"
00:03:22,"3,475.29","2,617.22","249.03",Off,"249.00","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,055.00","23.64","8.30","8.37","14.31","16.29","1.3","36.70","19.7","46.10","12.0","137.70","0.50","45.00","-0.3","10.3","9.3","0.4","0.3","0.4","357.67","3.67","0.0","0.15","0.0","-0.02","-0.1","359.77","0.1","359.88","-1.1","0.02","0.3","5.26"
00:03:23,"3,470.77","2,615.70","249.02",Off,"249.00","-0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,060.00","23.63","8.36","8.45","14.23","16.23","1.3","36.50","18.8","47.10","11.0","137.80","0.50","45.00","-0.3","10.4","9.3","0.4","0.4","0.4","357.64","3.67","0.0","0.15","0.0","-0.04","-0.1","359.78","0.1","359.86","-1.2","0.02","0.1","5.19"
00:03:24,"3,466.25","2,614.18","249.02",Off,"249.00","-0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,066.00","23.63","8.41","8.51","14.15","16.18","1.3","36.30","18.1","45.80","10.5","134.40","0.50","45.00","-0.3","10.3","9.3","0.4","0.4","0.4","357.62","3.67","0.0","0.15","0.0","-0.04","-0.0","359.78","0.1","359.84","-1.3","0.02","-0.2","5.15"
00:03:25,"3,461.73","2,612.66","249.01",Off,"249.00","-0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,071.00","23.57","8.43","8.51","14.11","16.09","1.3","36.10","18.2","43.30","10.9","130.80","0.50","45.00","-0.3","10.3","9.3","0.4","0.4","0.4","357.60","3.67","0.0","0.15","0.0","-0.02","0.1","359.79","0.1","359.82","-1.4","0.01","-0.3","5.16"
00:03:26,"3,457.20","2,611.14","249.01",Off,"249.00","-0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,076.00","23.51","8.42","8.47","14.10","16.04","1.3","36.00","19.0","42.30","11.8","130.80","0.50","45.00","-0.3","10.4","9.3","0.4","0.4","0.4","357.59","3.67","0.0","0.15","0.0","0.01","0.1","359.79","0.1","359.80","-1.4","0.01","-0.3","5.19"
00:03:27,"3,452.68","2,609.62","249.01",Off,"249.00","-0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,082.00","23.51","8.40","8.42","14.12","16.08","1.3","35.80","20.0","43.70","12.5","134.50","0.50","45.00","-0.3","10.4","9.3","0.4","0.4","0.4","357.59","3.67","0.0","0.15","0.0","0.02","0.1","359.80","0.1","359.77","-1.3","0.00","-0.0","5.22"
00:03:28,"3,448.15","2,608.09","249.00",Off,"249.00","-0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,087.00","23.52","8.38","8.40","14.17","16.09","1.3","35.60","20.2","45.70","12.5","138.00","0.50","45.00","-0.3","10.4","9.3","0.4","0.4","0.4","357.60","3.68","0.0","0.16","0.0","0.02","0.0","359.81","0.1","359.75","-1.1","0.01","0.2","5.23"
00:03:29,"3,443.63","2,606.57","249.00",Off,"248.90","-0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,092.00","23.53","8.37","8.41","14.20","16.08","1.3","35.50","19.9","45.90","12.2","137.70","0.50","45.00","-0.3","10.4","9.3","0.4","0.4","0.4","357.60","3.68","0.0","0.16","0.0","0.00","-0.0","359.81","0.1","359.74","-0.9","0.01","0.2","5.23"
00:03:30,"3,439.10","2,605.05","249.00",Off,"248.90","-0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,100.00","23.50","8.36","8.42","14.23","15.97","1.3","35.20","19.6","43.50","12.2","133.70","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.4","357.62","3.68","0.0","0.15","0.0","-0.00","0.0","359.82","0.1","359.72","-0.6","0.01","0.0","5.23"
00:03:31,"3,434.58","2,603.52","249.00",Off,"248.90","-0.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,103.00","23.46","8.34","8.40","14.29","15.88","1.4","35.20","19.9","40.70","12.8","130.10","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.4","357.63","3.68","0.0","0.15","-0.0","0.01","0.1","359.83","0.1","359.72","-0.3","0.01","-0.1","5.27"
00:03:32,"3,430.06","2,602.00","249.00",Off,"248.90","0.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,108.00","23.42","8.31","8.36","14.36","15.81","1.4","35.10","20.7","39.80","13.7","130.10","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.4","357.64","3.68","0.0","0.15","-0.0","0.02","0.0","359.84","0.1","359.71","-0.1","0.01","-0.1","5.30"
00:03:33,"3,425.53","2,600.47","249.00",Off,"248.90","0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,114.00","23.38","8.29","8.34","14.42","15.71","1.4","35.10","21.8","40.90","14.5","133.00","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.4","357.66","3.68","0.0","0.15","-0.0","0.01","-0.0","359.84","0.1","359.71","0.1","0.01","0.1","5.30"
00:03:34,"3,421.01","2,598.94","249.00",Off,"248.90","0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,119.00","23.34","8.30","8.35","14.45","15.59","1.4","35.10","22.8","42.30","15.4","136.30","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.4","357.67","3.68","0.0","0.15","-0.0","-0.00","-0.0","359.85","0.1","359.72","0.2","0.01","0.2","5.29"
00:03:35,"3,416.49","2,597.41","249.00",Off,"249.00","0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,127.00","23.31","8.31","8.38","14.49","15.44","1.4","35.00","24.1","42.60","16.5","138.00","0.50","45.00","-0.4","10.5","9.3","0.4","0.4","0.4","357.68","3.68","0.0","0.15","-0.0","-0.01","-0.0","359.86","0.1","359.72","0.1","0.01","0.1","5.26"
00:03:36,"3,411.96","2,595.88","249.01",Off,"249.00","0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,130.00","23.28","8.33","8.41","14.52","15.30","1.5","35.00","25.4","42.00","17.9","138.30","0.50","45.00","-0.4","10.5","9.3","0.4","0.4","0.3","357.69","3.68","0.0","0.15","-0.0","-0.02","-0.0","359.87","0.1","359.72","0.2","0.01","0.1","5.24"
00:03:37,"3,407.43","2,594.35","249.01",Off,"249.00","0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,135.00","23.25","8.35","8.43","14.56","15.17","1.5","35.00","26.4","41.80","18.9","138.70","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.70","3.68","0.0","0.15","-0.0","-0.02","-0.0","359.88","0.1","359.71","-0.3","0.01","-0.1","5.22"
00:03:38,"3,402.91","2,592.82","249.02",Off,"249.00","0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,141.00","23.23","8.37","8.44","14.59","15.06","1.5","35.00","26.5","42.30","19.0","139.50","0.50","45.00","-0.5","10.6","9.3","0.4","0.4","0.3","357.70","3.68","0.0","0.15","-0.0","-0.01","-0.0","359.89","0.1","359.71","-0.6","0.01","-0.2","5.21"
00:03:39,"3,398.38","2,591.29","249.03",Off,"249.00","0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,146.00","23.20","8.38","8.43","14.62","14.97","1.5","34.90","25.9","43.00","18.2","140.00","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.72","3.68","0.0","0.15","-0.0","-0.01","0.0","359.91","0.1","359.69","-0.8","0.01","-0.1","5.21"
00:03:40,"3,393.85","2,589.75","249.04",Off,"249.00","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,152.00","23.16","8.38","8.43","14.64","14.87","1.5","34.80","24.9","43.30","17.3","139.70","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.73","3.68","0.0","0.15","-0.0","-0.00","0.0","359.92","0.1","359.68","-0.8","0.01","-0.0","5.21"
00:03:41,"3,389.32","2,588.22","249.05",Off,"249.00","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,160.00","23.09","8.39","8.44","14.59","14.75","1.5","34.70","24.2","43.80","16.5","139.70","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.75","3.68","0.0","0.15","-0.0","-0.01","-0.0","359.93","0.1","359.67","-0.9","0.01","0.1","5.20"
00:03:42,"3,384.79","2,586.69","249.06",Off,"249.00","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,165.00","23.02","8.39","8.45","14.54","14.64","1.5","34.60","23.8","45.30","16.0","141.40","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.77","3.68","0.0","0.14","-0.0","-0.01","0.0","359.95","0.1","359.66","-0.6","0.01","-0.0","5.20"
00:03:43,"3,380.26","2,585.15","249.07",Off,"249.00","0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,168.00","22.97","8.38","8.44","14.51","14.61","1.5","34.50","23.4","47.70","15.4","144.70","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.80","3.68","0.0","0.14","-0.0","0.00","0.0","359.96","0.1","359.65","-0.4","0.01","-0.0","5.21"
00:03:44,"3,375.74","2,583.61","249.08",Off,"249.00","0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,173.00","22.94","8.36","8.41","14.49","14.62","1.5","34.40","23.1","50.10","14.8","148.00","0.50","45.00","-0.5","10.5","9.3","0.4","0.4","0.3","357.82","3.68","0.0","0.14","-0.0","0.01","0.0","359.98","0.1","359.65","0.1","0.01","-0.1","5.24"
00:03:45,"3,371.21","2,582.08","249.10",Off,"249.00","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,179.00","22.92","8.35","8.39","14.47","14.63","1.4","34.30","22.6","51.50","14.2","149.60","0.50","45.00","-0.5","10.5","9.3","0.3","0.4","0.3","357.84","3.68","0.0","0.14","-0.0","0.01","0.0","359.99","0.1","359.66","0.6","0.01","0.0","5.26"
00:03:46,"3,366.68","2,580.54","249.11",Off,"249.10","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,184.00","22.91","8.33","8.38","14.44","14.67","1.4","34.20","21.8","51.60","13.4","149.10","0.50","45.00","-0.5","10.5","9.3","0.3","0.4","0.3","357.87","3.68","0.0","0.14","-0.0","0.01","-0.0","0.01","0.1","359.67","1.0","0.01","0.1","5.27"
00:03:47,"3,362.15","2,579.00","249.13",Off,"249.10","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,189.00","22.90","8.33","8.39","14.40","14.69","1.4","34.00","20.6","51.20","12.3","147.10","0.50","45.00","-0.5","10.4","9.3","0.3","0.4","0.3","357.88","3.68","0.0","0.14","-0.0","0.00","-0.0","0.02","0.1","359.69","1.3","0.01","0.1","5.26"
00:03:48,"3,357.62","2,577.46","249.14",Off,"249.10","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,195.00","22.88","8.34","8.40","14.35","14.68","1.4","33.90","19.2","50.70","11.0","144.20","0.50","45.00","-0.5","10.4","9.3","0.3","0.4","0.3","357.89","3.68","0.0","0.14","-0.0","-0.00","-0.0","0.03","0.1","359.71","1.7","0.01","0.1","5.24"
00:03:49,"3,353.09","2,575.92","249.16",Off,"249.10","1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","4.00","4.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,203.00","22.86","8.35","8.41","14.30","14.67","1.4","33.70","18.1","49.90","10.0","141.20","0.50","45.00","-0.5","10.4","9.3","0.3","0.4","0.3","357.89","3.69","0.0","0.14","-0.0","-0.01","-0.0","0.05","0.0","359.74","1.8","0.01","-0.0","5.24"
00:03:50,"3,348.55","2,574.39","249.18",Off,"249.10","1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,205.00","22.84","8.36","8.42","14.24","14.65","1.4","33.70","18.1","49.00","10.1","139.50","0.50","45.00","-0.4","10.4","9.3","0.3","0.4","0.3","357.86","3.69","0.0","0.14","0.0","-0.01","-0.0","0.06","-0.0","359.77","2.0","0.01","-0.1","5.22"
00:03:51,"3,344.02","2,572.86","249.19",Off,"249.10","0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,211.00","22.81","8.37","8.44","14.18","14.64","1.3","33.60","19.1","48.20","11.2","139.90","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.3","357.81","3.69","0.0","0.14","0.0","-0.01","-0.0","0.07","-0.1","359.79","1.1","0.01","-0.0","5.21"
00:03:52,"3,339.49","2,571.34","249.20",Off,"249.20","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,216.00","22.79","8.39","8.46","14.11","14.62","1.3","33.40","20.4","47.80","12.5","141.20","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.3","357.76","3.69","0.0","0.14","0.0","-0.01","-0.0","0.08","-0.1","359.80","0.5","0.01","-0.0","5.19"
00:03:53,"3,334.95","2,569.82","249.21",Off,"249.20","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,221.00","22.75","8.40","8.46","14.04","14.61","1.3","33.30","21.0","47.70","13.1","141.90","0.50","45.00","-0.4","10.4","9.3","0.4","0.4","0.3","357.70","3.68","0.0","0.14","0.0","-0.01","0.0","0.09","-0.1","359.80","-0.1","0.01","-0.1","5.20"
00:03:54,"3,330.41","2,568.31","249.22",Off,"249.20","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,227.00","22.72","8.38","8.42","13.99","14.64","1.3","33.10","20.6","47.60","12.7","141.00","0.50","45.00","-0.4","10.3","9.3","0.4","0.4","0.3","357.64","3.68","-0.0","0.15","0.0","0.01","0.1","0.09","-0.1","359.80","-0.7","0.01","-0.2","5.23"
00:03:55,"3,325.86","2,566.80","249.23",Off,"249.20","0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,235.00","22.68","8.34","8.38","13.97","14.68","1.3","32.90","19.6","47.00","11.8","138.50","0.50","45.00","-0.4","10.3","9.3","0.4","0.4","0.3","357.60","3.69","0.0","0.15","0.0","0.02","0.1","0.10","-0.1","359.78","-1.1","0.01","-0.0","5.28"
00:03:56,"3,321.32","2,565.29","249.24",Off,"249.20","0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,237.00","22.65","8.31","8.35","13.93","14.71","1.3","32.90","18.7","46.10","11.1","135.60","0.50","45.00","-0.4","10.3","9.3","0.4","0.4","0.4","357.56","3.69","0.0","0.15","0.0","0.02","0.0","0.10","-0.1","359.76","-1.3","0.01","0.2","5.29"
00:03:57,"3,316.77","2,563.79","249.24",Off,"249.20","0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","4.00","4.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,243.00","22.61","8.31","8.36","13.86","14.69","1.3","32.70","18.3","45.20","10.8","133.50","0.50","45.00","-0.4","10.3","9.3","0.4","0.4","0.4","357.53","3.69","0.0","0.16","0.0","0.00","-0.1","0.10","-0.2","359.74","-1.3","0.01","0.3","5.27"
00:03:58,"3,312.23","2,562.29","249.25",Off,"249.20","0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","4.00","4.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,248.00","22.58","8.33","8.41","13.78","14.64","1.2","32.60","18.5","44.40","11.0","132.50","0.50","45.00","-0.3","10.3","9.3","0.4","0.4","0.4","357.51","3.69","0.0","0.16","0.0","-0.02","-0.1","0.10","-0.2","359.72","-1.3","0.01","0.1","5.24"
00:03:59,"3,307.68","2,560.79","249.25",Off,"249.20","0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","4.00","4.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,253.00","22.54","8.36","8.44","13.69","14.60","1.2","32.40","18.7","43.70","11.4","131.80","0.50","45.00","-0.3","10.3","9.3","0.4","0.4","0.4","357.50","3.69","0.0","0.16","0.0","-0.02","-0.0","0.10","-0.2","359.70","-1.2","0.02","-0.1","5.22"
00:04:00,"3,303.14","2,559.29","249.25",Off,"249.20","0.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,258.00","22.51","8.37","8.44","13.62","14.59","1.2","32.30","18.8","43.30","11.5","131.30","0.50","45.00","-0.3","10.3","9.3","0.4","0.4","0.4","357.49","3.68","-0.0","0.16","0.0","-0.01","0.0","0.10","-0.1","359.68","-1.0","0.01","-0.2","5.21"
