OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:33,"3,183.83","2,536.08","249.86",Off,"249.80","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,094.00","18.57","8.36","8.41","9.69","10.68","0.6","259.60","21.8","40.90","13.6","129.90","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.1","0.40","4.09","0.0","-0.03","-0.0","0.01","-0.0","359.93","0.2","359.94","0.7","0.01","0.2","2.73"
00:03:34,"3,178.87","2,534.21","249.87",Off,"249.80","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,099.00","18.55","8.37","8.43","9.67","10.64","0.6","259.40","22.8","42.30","14.4","133.50","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.1","0.42","4.09","0.0","-0.03","-0.0","-0.01","-0.0","359.94","0.2","359.94","0.4","0.01","0.2","2.71"
00:03:35,"3,173.90","2,532.35","249.88",Off,"249.80","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,104.00","18.54","8.40","8.47","9.62","10.58","0.6","259.20","24.1","42.60","15.6","135.30","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.1","0.43","4.09","0.0","-0.03","-0.0","-0.02","-0.1","359.95","0.2","359.95","0.0","0.01","0.1","2.67"
00:03:36,"3,168.94","2,530.49","249.89",Off,"249.80","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,111.00","18.52","8.43","8.51","9.58","10.53","0.6","258.90","25.4","42.00","17.0","135.90","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.44","4.09","-0.0","-0.03","-0.0","-0.02","-0.0","359.96","0.2","359.94","-0.5","0.01","-0.1","2.65"
00:03:37,"3,163.97","2,528.63","249.90",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","2.00","2.00","2.000000","2.0","0.000000","0.0","1,113.00","18.50","8.43","8.50","9.55","10.51","0.6","258.80","26.4","41.80","17.9","136.40","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.46","4.09","-0.0","-0.03","-0.0","-0.01","0.0","359.98","0.2","359.93","-1.0","0.01","-0.3","2.66"
00:03:38,"3,159.00","2,526.77","249.92",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,121.00","18.48","8.42","8.47","9.55","10.53","0.6","258.50","26.5","42.30","18.0","137.20","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.45","4.09","-0.0","-0.03","-0.0","0.01","0.1","359.99","0.2","359.91","-1.9","0.01","-0.2","2.69"
00:03:39,"3,154.03","2,524.91","249.93",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,126.00","18.48","8.40","8.44","9.55","10.57","0.6","258.30","25.9","43.00","17.3","137.60","0.50","45.00","-0.2","9.7","10.3","-0.1","0.0","-0.2","0.45","4.09","0.0","-0.03","0.0","0.02","0.0","0.01","0.1","359.87","-2.6","0.01","-0.0","2.71"
00:03:40,"3,149.06","2,523.05","249.95",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,131.00","18.49","8.39","8.42","9.55","10.62","0.6","258.10","24.9","43.30","16.3","137.20","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.46","4.09","0.0","-0.03","0.0","0.01","0.0","0.02","0.1","359.83","-2.8","0.01","0.1","2.72"
00:03:41,"3,144.08","2,521.19","249.96",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,133.00","18.50","8.37","8.42","9.55","10.66","0.6","258.10","24.2","43.80","15.6","137.10","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.48","4.09","0.0","-0.03","-0.0","0.01","-0.0","0.03","0.0","359.78","-2.8","0.01","0.2","2.72"
00:03:42,"3,139.12","2,519.32","249.98",Off,"249.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,141.00","18.51","8.38","8.44","9.54","10.67","0.7","257.80","23.8","45.30","15.0","138.90","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.52","4.09","0.0","-0.04","-0.0","-0.00","-0.0","0.04","0.0","359.73","-2.7","0.01","0.2","2.71"
00:03:43,"3,134.14","2,517.46","249.99",Off,"249.90","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,146.00","18.52","8.39","8.46","9.51","10.68","0.7","257.60","23.4","47.70","14.4","142.40","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.57","4.09","0.0","-0.04","-0.0","-0.01","-0.0","0.06","-0.0","359.70","-2.0","0.01","0.1","2.69"
00:03:44,"3,129.17","2,515.59","250.00",Off,"250.00","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,148.00","18.54","8.40","8.48","9.48","10.71","0.7","257.50","23.1","50.10","13.8","145.90","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.2","0.63","4.09","0.0","-0.04","-0.0","-0.01","0.0","0.07","-0.0","359.67","-1.4","0.01","-0.1","2.68"
00:03:45,"3,124.20","2,513.71","250.02",Off,"250.00","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,153.00","18.56","8.40","8.46","9.48","10.78","0.7","257.30","22.6","51.50","13.1","147.50","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.2","0.69","4.09","0.0","-0.04","-0.0","0.00","0.1","0.08","-0.0","359.65","-0.5","0.01","-0.2","2.70"
00:03:46,"3,119.24","2,511.84","250.03",Off,"250.00","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,161.00","18.58","8.38","8.43","9.48","10.86","0.7","257.10","21.8","51.60","12.4","147.00","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.2","0.75","4.09","0.0","-0.05","-0.0","0.01","0.0","0.08","-0.0","359.65","0.3","0.01","-0.0","2.72"
00:03:47,"3,114.27","2,509.95","250.04",Off,"250.00","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,163.00","18.60","8.38","8.42","9.47","10.92","0.7","257.00","20.6","51.20","11.3","144.80","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.81","4.09","0.0","-0.05","-0.0","0.01","-0.0","0.09","-0.0","359.66","1.1","0.01","0.1","2.72"
00:03:48,"3,109.31","2,508.07","250.05",Off,"250.00","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,168.00","18.62","8.37","8.42","9.47","10.97","0.7","256.80","19.2","50.70","10.0","141.40","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.87","4.09","0.0","-0.06","-0.0","0.00","-0.0","0.10","-0.0","359.69","1.9","0.01","0.2","2.72"
00:03:49,"3,104.35","2,506.18","250.07",Off,"250.00","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,176.00","18.63","8.36","8.42","9.46","11.03","0.7","256.50","18.1","49.90","9.1","137.90","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.91","4.09","0.0","-0.06","-0.0","0.00","0.0","0.11","-0.0","359.72","2.5","0.01","0.1","2.73"
00:03:50,"3,099.38","2,504.29","250.08",Off,"250.00","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,180.00","18.65","8.36","8.42","9.43","11.09","0.7","256.40","18.1","49.00","9.1","136.10","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.94","4.09","0.0","-0.06","-0.0","0.00","-0.0","0.11","-0.0","359.77","2.8","0.01","0.1","2.73"
00:03:51,"3,094.42","2,502.40","250.09",Off,"250.00","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,185.00","18.67","8.37","8.43","9.39","11.15","0.7","256.20","19.1","48.20","10.2","136.90","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.95","4.09","0.0","-0.07","-0.0","-0.01","-0.0","0.12","-0.0","359.82","3.0","0.01","0.0","2.71"
00:03:52,"3,089.46","2,500.51","250.10",Off,"250.10","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,190.00","18.69","8.37","8.43","9.36","11.22","0.7","256.00","20.4","47.80","11.4","138.50","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.95","4.09","0.0","-0.07","-0.0","0.00","0.0","0.12","-0.0","359.86","2.7","0.01","-0.1","2.73"
00:03:53,"3,084.50","2,498.62","250.11",Off,"250.10","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,195.00","18.70","8.36","8.41","9.33","11.31","0.7","255.80","21.0","47.70","12.0","139.40","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.94","4.09","0.0","-0.07","-0.0","0.01","0.0","0.13","-0.0","359.90","2.3","0.01","-0.1","2.74"
00:03:54,"3,079.54","2,496.73","250.12",Off,"250.10","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,198.00","18.72","8.36","8.41","9.30","11.38","0.7","255.80","20.6","47.60","11.7","138.40","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.92","4.09","0.0","-0.07","-0.0","0.00","-0.0","0.13","-0.0","359.94","1.7","0.01","0.1","2.73"
00:03:55,"3,074.57","2,494.85","250.13",Off,"250.10","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,203.00","18.73","8.37","8.43","9.26","11.40","0.7","255.60","19.6","47.00","10.8","135.50","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.89","4.09","0.0","-0.07","0.0","-0.01","-0.0","0.14","-0.0","359.96","1.1","0.01","0.1","2.72"
00:03:56,"3,069.61","2,492.97","250.15",Off,"250.10","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","356.00","356.00","357.00","357.00","2.000000","2.0","0.000000","0.0","1,210.00","18.75","8.37","8.43","9.25","11.44","0.7","255.30","18.7","46.10","10.1","132.20","0.50","45.00","-0.2","9.6","10.3","-0.2","-0.1","-0.2","0.86","4.09","0.0","-0.06","0.0","-0.01","0.0","0.14","-0.0","359.97","0.5","0.01","-0.0","2.72"
00:03:57,"3,064.64","2,491.10","250.16",Off,"250.10","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","357.00","357.00","2.000000","2.0","0.000000","0.0","1,212.00","18.75","8.37","8.42","9.24","11.47","0.7","255.30","18.3","45.20","9.9","129.80","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.2","0.82","4.09","0.0","-0.06","0.0","0.00","0.0","0.15","-0.1","359.98","-0.2","0.01","-0.1","2.74"
00:03:58,"3,059.67","2,489.23","250.16",Off,"250.10","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","2.000000","2.0","0.000000","0.0","1,220.00","18.73","8.36","8.41","9.24","11.44","0.8","255.00","18.5","44.40","10.1","128.70","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.2","0.77","4.09","0.0","-0.06","0.0","0.00","-0.0","0.15","-0.1","359.96","-1.1","0.01","0.0","2.73"
00:03:59,"3,054.70","2,487.37","250.17",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","2.000000","2.0","0.000000","0.0","1,225.00","18.70","8.37","8.43","9.22","11.38","0.8","254.90","18.7","43.70","10.4","128.00","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.2","0.72","4.09","0.0","-0.06","0.0","-0.01","-0.0","0.15","-0.1","359.94","-1.9","0.01","0.1","2.72"
00:04:00,"3,049.73","2,485.51","250.17",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","2.000000","2.0","0.000000","0.0","1,230.00","18.67","8.39","8.45","9.19","11.32","0.8","254.70","18.8","43.30","10.5","127.50","0.50","45.00","-0.2","9.6","10.3","-0.1","-0.1","-0.1","0.67","4.09","0.0","-0.05","0.0","-0.01","-0.0","0.14","-0.2","359.90","-2.5","0.01","0.0","2.70"
00:04:01,"3,044.76","2,483.65","250.18",Off,"250.10","0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","357.00","357.00","357.00","357.00","2.000000","2.0","0.000000","0.0","1,232.00","18.64","8.40","8.46","9.17","11.26","0.8","254.60","18.4","43.70","10.2","127.20","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.1","-0.1","0.63","4.09","-0.0","-0.05","0.0","-0.01","-0.0","0.14","-0.2","359.86","-3.0","0.01","-0.0","2.69"
00:04:02,"3,039.78","2,481.79","250.18",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","2.000000","2.0","0.000000","0.0","1,237.00","18.62","8.40","8.46","9.15","11.22","0.8","254.50","17.8","44.80","9.4","127.50","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.1","-0.1","0.63","4.09","-0.0","-0.05","0.0","-0.01","0.0","0.13","-0.2","359.81","-2.6","0.01","-0.1","2.69"
00:04:03,"3,034.81","2,479.94","250.18",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,242.00","18.59","8.40","8.45","9.14","11.19","0.8","254.30","17.2","46.10","8.7","127.90","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.1","-0.1","0.65","4.09","-0.0","-0.05","0.0","0.00","0.0","0.13","-0.2","359.77","-2.4","0.01","-0.1","2.70"
00:04:04,"3,029.83","2,478.07","250.18",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,247.00","18.56","8.39","8.43","9.13","11.17","0.8","254.10","17.1","46.40","8.7","128.30","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.1","-0.1","0.69","4.09","0.0","-0.05","0.0","0.01","0.0","0.12","-0.1","359.74","-1.4","0.01","-0.1","2.72"
00:04:05,"3,024.86","2,476.21","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,252.00","18.53","8.37","8.41","9.14","11.15","0.8","254.00","17.8","45.30","9.3","128.20","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.1","-0.1","0.73","4.09","0.0","-0.05","0.0","0.01","0.0","0.11","-0.1","359.73","-0.7","0.01","-0.0","2.74"
00:04:06,"3,019.88","2,474.34","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,259.00","18.50","8.35","8.40","9.13","11.11","0.8","253.80","18.8","43.40","10.5","127.70","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.2","-0.1","0.78","4.09","0.0","-0.05","-0.0","0.01","-0.0","0.11","-0.1","359.72","0.0","0.01","0.2","2.74"
00:04:07,"3,014.91","2,472.47","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,264.00","18.47","8.38","8.44","9.10","11.03","0.8","253.60","19.7","41.60","11.6","127.00","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.1","0.82","4.09","0.0","-0.05","-0.0","-0.01","-0.1","0.10","-0.0","359.73","0.6","0.01","0.2","2.70"
00:04:08,"3,009.94","2,470.59","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,266.00","18.45","8.40","8.48","9.06","10.95","0.8","253.50","20.2","40.80","12.1","126.60","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.1","0.85","4.10","0.0","-0.06","-0.0","-0.02","-0.0","0.09","-0.0","359.74","1.1","0.01","0.0","2.67"
00:04:09,"3,004.97","2,468.72","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,274.00","18.43","8.42","8.49","9.05","10.89","0.8","253.30","20.3","40.80","12.3","126.90","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.88","4.09","0.0","-0.06","-0.0","-0.01","0.0","0.09","-0.0","359.76","1.4","0.01","-0.2","2.67"
00:04:10,"3,000.00","2,466.83","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,276.00","18.41","8.42","8.47","9.06","10.87","0.8","253.20","20.3","41.20","12.2","127.60","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.90","4.09","0.0","-0.06","-0.0","-0.00","0.0","0.08","0.0","359.79","1.6","0.01","-0.2","2.68"
00:04:11,"2,995.03","2,464.95","250.17",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,284.00","18.39","8.40","8.45","9.08","10.85","0.8","253.00","20.3","41.50","12.1","128.00","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.92","4.09","0.0","-0.06","-0.0","0.01","0.0","0.08","0.0","359.81","1.7","0.01","-0.2","2.70"
00:04:12,"2,990.06","2,463.07","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,286.00","18.36","8.38","8.42","9.10","10.81","0.8","252.90","20.1","41.10","12.0","126.90","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.92","4.09","0.0","-0.06","-0.0","0.02","0.0","0.07","0.0","359.84","1.6","0.01","0.0","2.73"
00:04:13,"2,985.09","2,461.19","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,291.00","18.32","8.36","8.40","9.11","10.76","0.8","252.80","19.6","39.80","11.7","123.90","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.92","4.10","0.0","-0.07","-0.0","0.01","0.0","0.07","0.0","359.87","1.6","0.01","0.2","2.74"
00:04:14,"2,980.12","2,459.30","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,298.00","18.28","8.36","8.41","9.12","10.68","0.9","252.60","18.8","38.00","11.3","119.60","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.91","4.10","0.0","-0.07","-0.0","0.00","-0.0","0.06","0.0","359.89","1.3","0.01","0.2","2.73"
00:04:15,"2,975.14","2,457.42","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,301.00","18.25","8.38","8.44","9.10","10.58","0.9","252.50","18.0","36.80","10.8","115.70","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.90","4.10","0.0","-0.06","-0.0","-0.01","-0.1","0.06","0.0","359.91","1.0","0.01","0.2","2.70"
00:04:16,"2,970.17","2,455.54","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,305.00","18.24","8.40","8.48","9.13","10.48","0.9","252.40","17.4","36.90","10.3","114.10","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.88","4.10","0.0","-0.06","-0.0","-0.02","-0.0","0.06","0.0","359.92","0.7","0.01","-0.1","2.68"
00:04:17,"2,965.20","2,453.66","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,310.00","18.24","8.40","8.47","9.19","10.42","0.9","252.20","17.3","38.20","10.0","115.70","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.2","0.86","4.10","0.0","-0.06","0.0","-0.00","0.0","0.05","-0.0","359.93","0.4","0.01","-0.4","2.70"
00:04:18,"2,960.23","2,451.79","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,318.00","18.24","8.39","8.44","9.27","10.38","0.9","252.00","17.9","39.60","10.3","119.70","0.50","45.00","-0.2","9.5","10.3","-0.2","-0.2","-0.1","0.84","4.10","0.0","-0.06","0.0","0.01","0.0","0.05","-0.0","359.94","0.1","0.01","-0.2","2.72"
00:04:19,"2,955.26","2,449.91","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,320.00","18.26","8.37","8.41","9.40","10.34","0.9","251.90","19.2","40.30","11.3","123.90","0.50","45.00","-0.2","9.5","10.3","-0.1","-0.2","-0.1","0.82","4.10","0.0","-0.06","0.0","0.01","0.0","0.05","-0.0","359.94","-0.3","0.01","-0.0","2.74"
00:04:20,"2,950.28","2,448.04","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,325.00","18.24","8.35","8.39","9.45","10.29","0.9","251.80","20.4","40.50","12.4","126.50","0.50","45.00","-0.2","9.4","10.3","-0.1","-0.1","-0.1","0.80","4.10","0.0","-0.06","0.0","0.01","0.0","0.04","-0.0","359.93","-0.7","0.01","0.1","2.75"
