OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:46,"101.41","980.43","71.69",Off,"71.60","-7.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","141.00","13.52","8.29","8.33","5.52","4.90","0.1","141.30","20.4","220.60","18.7","146.40","0.50","225.00","-0.3","1.8","1.8","-0.1","-0.8","0.5","4.55","0.73","0.0","-0.06","-0.0","0.01","0.0","357.69","-0.1","359.69","2.1","0.01","-0.0","2.81"
00:05:47,"102.28","980.80","71.57",Off,"71.50","-7.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","142.00","13.53","8.29","8.33","5.53","4.90","0.1","141.50","19.9","219.90","18.3","145.60","0.50","225.00","-0.3","1.8","1.8","-0.1","-0.8","0.5","4.42","0.73","0.0","-0.06","-0.0","0.00","-0.0","357.69","-0.1","359.72","1.8","0.01","0.1","2.80"
00:05:48,"103.16","981.17","71.44",Off,"71.40","-7.3","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","143.00","13.53","8.31","8.36","5.52","4.86","0.1","141.60","19.3","218.60","17.7","144.20","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.5","4.21","0.73","0.0","-0.05","-0.0","-0.01","-0.0","357.69","-0.1","359.74","1.2","0.01","-0.1","2.79"
00:05:49,"104.05","981.54","71.32",Off,"71.30","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","144.00","13.52","8.29","8.34","5.54","4.87","0.1","141.90","18.6","217.50","17.0","143.00","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","3.99","0.73","0.0","-0.05","-0.0","0.01","0.0","357.68","-0.1","359.76","0.6","0.01","-0.0","2.81"
00:05:50,"104.93","981.91","71.20",Off,"71.10","-7.4","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","145.00","13.51","8.30","8.34","5.54","4.85","0.1","142.20","18.1","217.50","16.5","143.00","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","3.76","0.74","0.0","-0.05","-0.0","0.00","-0.0","357.68","-0.1","359.76","0.1","0.01","0.1","2.80"
00:05:51,"105.82","982.27","71.08",Off,"71.00","-7.4","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","145.00","13.50","8.31","8.35","5.52","4.82","0.1","142.30","18.1","218.90","16.4","144.60","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","3.54","0.74","0.0","-0.05","0.0","-0.01","-0.0","357.67","-0.1","359.76","-0.4","0.01","-0.0","2.79"
00:05:52,"106.71","982.64","70.95",Off,"70.90","-7.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","146.00","13.50","8.30","8.34","5.53","4.82","0.1","142.60","18.6","220.80","17.0","147.00","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","3.34","0.74","0.0","-0.04","0.0","0.00","0.1","357.67","-0.1","359.75","-0.8","0.01","-0.1","2.81"
00:05:53,"107.61","983.01","70.83",Off,"70.80","-7.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","148.00","13.50","8.30","8.34","5.53","4.83","0.1","143.10","19.7","222.30","18.1","148.80","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","3.16","0.74","0.0","-0.04","0.0","0.00","-0.0","357.66","-0.1","359.73","-1.2","0.01","0.0","2.80"
00:05:54,"108.50","983.37","70.70",Off,"70.70","-7.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","148.00","13.51","8.30","8.35","5.53","4.84","0.1","143.30","21.0","222.70","19.3","149.60","0.50","225.00","-0.2","1.8","1.9","-0.1","-0.8","0.6","2.99","0.74","0.0","-0.04","0.0","-0.00","-0.0","357.66","-0.1","359.71","-1.6","0.01","0.1","2.79"
00:05:55,"109.40","983.74","70.58",Off,"70.50","-7.6","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","150.00","13.51","8.30","8.35","5.53","4.85","0.1","147.20","21.7","222.80","20.0","149.90","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","2.88","0.75","0.0","-0.04","0.0","-0.00","0.0","357.65","-0.1","359.68","-1.9","0.01","-0.1","2.80"
00:05:56,"110.30","984.11","70.45",Off,"70.40","-7.6","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","151.00","13.52","8.29","8.33","5.53","4.88","0.1","147.20","21.4","223.30","19.7","150.60","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","2.79","0.75","0.0","-0.04","0.0","0.00","0.0","357.64","-0.1","359.65","-2.0","0.01","-0.0","2.81"
00:05:57,"111.21","984.48","70.32",Off,"70.30","-7.6","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","152.00","13.53","8.30","8.34","5.53","4.89","0.1","147.20","20.5","224.40","18.8","151.80","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","2.78","0.75","0.0","-0.04","-0.0","-0.00","-0.0","357.63","-0.1","359.61","-2.2","0.01","0.0","2.80"
00:05:58,"112.11","984.86","70.20",Off,"70.10","-7.7","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","152.00","13.53","8.31","8.35","5.52","4.87","0.1","147.20","19.8","225.60","18.1","153.10","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","2.83","0.75","0.0","-0.04","-0.0","-0.01","-0.0","357.63","-0.1","359.59","-1.4","0.01","0.0","2.79"
00:05:59,"113.02","985.24","70.07",Off,"70.00","-7.7","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","153.00","13.52","8.30","8.34","5.52","4.86","0.1","147.20","19.7","226.00","18.0","153.70","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","2.91","0.75","0.0","-0.04","-0.0","0.00","0.0","357.62","-0.1","359.57","-1.0","0.01","-0.1","2.80"
00:06:00,"113.93","985.63","69.94",Off,"69.90","-7.8","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","154.00","13.51","8.29","8.33","5.54","4.86","0.1","147.20","19.8","225.50","18.1","153.20","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.01","0.76","0.0","-0.04","-0.0","0.01","0.0","357.61","-0.1","359.56","-0.4","0.01","0.0","2.81"
00:06:01,"114.83","986.02","69.81",Off,"69.70","-7.8","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","155.00","13.50","8.30","8.34","5.53","4.83","0.1","147.20","19.5","224.00","17.7","151.80","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.13","0.76","0.0","-0.04","-0.0","-0.00","-0.1","357.60","-0.1","359.56","0.2","0.01","0.1","2.80"
00:06:02,"115.74","986.41","69.68",Off,"69.60","-7.8","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","156.00","13.49","8.31","8.36","5.51","4.79","0.1","147.20","18.8","222.20","17.1","149.80","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.23","0.76","0.0","-0.04","-0.0","-0.01","0.0","357.59","-0.1","359.57","0.7","0.01","-0.1","2.79"
00:06:03,"116.65","986.81","69.55",Off,"69.50","-7.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","157.00","13.48","8.29","8.33","5.53","4.80","0.1","147.20","18.8","220.60","17.1","148.10","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.31","0.76","0.0","-0.04","-0.0","0.01","0.0","357.59","-0.1","359.58","1.1","0.01","-0.0","2.82"
00:06:04,"117.57","987.21","69.42",Off,"69.40","-7.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","158.00","13.46","8.29","8.33","5.54","4.78","0.1","147.20","19.8","220.00","18.1","147.80","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.36","0.77","0.0","-0.04","-0.0","0.00","-0.0","357.58","-0.1","359.60","1.4","0.01","0.2","2.80"
00:06:05,"118.48","987.62","69.28",Off,"69.20","-7.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","159.00","13.45","8.31","8.36","5.51","4.71","0.1","147.20","21.2","221.10","19.5","149.30","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.37","0.77","0.0","-0.04","-0.0","-0.01","-0.0","357.57","-0.1","359.63","1.4","0.01","-0.0","2.78"
00:06:06,"119.39","988.03","69.15",Off,"69.10","-7.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","160.00","13.43","8.30","8.34","5.52","4.70","0.1","147.20","21.8","223.40","20.1","152.00","0.50","225.00","-0.2","1.9","1.9","-0.1","-0.8","0.6","3.33","0.77","0.0","-0.04","-0.0","0.00","0.1","357.56","-0.0","359.65","1.3","0.01","-0.1","2.81"
00:06:07,"120.31","988.44","69.02",Off,"69.00","-8.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","161.00","13.43","8.29","8.33","5.53","4.71","0.1","147.20","21.3","225.80","19.5","154.70","0.50","225.00","-0.2","1.9","2.0","-0.1","-0.9","0.6","3.27","0.77","0.0","-0.04","-0.0","0.01","-0.0","357.55","-0.0","359.67","1.2","0.01","0.0","2.81"
00:06:08,"121.23","988.86","68.89",Off,"68.80","-8.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","162.00","13.43","8.30","8.35","5.52","4.68","0.1","147.20","20.4","227.20","18.6","156.40","0.50","225.00","-0.2","1.9","2.0","-0.1","-0.9","0.6","3.20","0.77","0.0","-0.04","-0.0","-0.01","-0.1","357.54","-0.0","359.69","1.2","0.01","0.1","2.79"
00:06:09,"122.15","989.27","68.75",Off,"68.70","-8.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","163.00","13.42","8.30","8.35","5.52","4.66","0.1","146.40","20.2","227.50","18.4","156.80","0.50","225.00","-0.2","1.9","2.0","-0.1","-0.9","0.6","3.10","0.78","0.0","-0.04","-0.0","-0.00","0.0","357.53","-0.1","359.71","1.2","0.01","-0.1","2.80"
00:06:10,"123.07","989.69","68.62",Off,"68.60","-8.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","164.00","13.40","8.29","8.34","5.53","4.65","0.1","146.60","20.6","227.10","18.8","156.50","0.50","225.00","-0.2","1.9","2.0","-0.1","-0.8","0.7","2.97","0.78","0.0","-0.04","-0.0","0.00","0.0","357.53","-0.1","359.73","1.0","0.01","0.0","2.80"
00:06:11,"124.00","990.11","68.48",Off,"68.40","-8.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","165.00","13.39","8.30","8.34","5.52","4.62","0.1","146.90","20.6","226.50","18.7","156.00","0.50","225.00","-0.2","1.9","2.0","-0.1","-0.8","0.7","2.82","0.78","0.0","-0.04","-0.0","-0.00","-0.0","357.52","-0.1","359.74","0.8","0.01","0.1","2.79"
00:06:12,"124.93","990.52","68.35",Off,"68.30","-8.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","166.00","13.38","8.30","8.35","5.52","4.59","0.1","147.00","19.6","225.60","17.7","155.00","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","2.65","0.78","0.0","-0.04","-0.0","-0.00","0.0","357.51","-0.1","359.75","0.5","0.01","-0.0","2.80"
00:06:13,"125.86","990.94","68.21",Off,"68.20","-8.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","167.00","13.38","8.30","8.34","5.53","4.59","0.1","147.40","18.6","224.50","16.7","153.80","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","2.48","0.78","0.0","-0.03","-0.0","0.00","0.0","357.50","-0.1","359.76","0.2","0.01","0.0","2.80"
00:06:14,"126.79","991.36","68.08",Off,"68.00","-8.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","168.00","13.38","8.30","8.35","5.52","4.58","0.1","147.80","18.9","223.40","17.0","152.80","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","2.31","0.79","0.0","-0.03","-0.0","-0.00","-0.0","357.49","-0.1","359.76","-0.1","0.01","0.0","2.79"
00:06:15,"127.73","991.78","67.94",Off,"67.90","-8.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","169.00","13.38","8.30","8.35","5.52","4.58","0.1","147.90","20.6","223.10","18.8","152.80","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","2.14","0.79","0.0","-0.03","-0.0","-0.00","0.0","357.48","-0.1","359.75","-0.4","0.01","-0.1","2.80"
00:06:16,"128.67","992.20","67.80",Off,"67.80","-8.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","170.00","13.38","8.29","8.33","5.53","4.59","0.2","149.40","22.5","223.70","20.6","153.80","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.97","0.79","0.0","-0.03","-0.0","0.00","0.0","357.47","-0.0","359.74","-0.9","0.01","0.0","2.80"
00:06:17,"129.61","992.62","67.67",Off,"67.60","-8.2","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","171.00","13.37","8.31","8.35","5.52","4.58","0.2","149.40","22.9","224.80","21.0","155.10","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.81","0.79","0.0","-0.03","-0.0","-0.01","-0.0","357.46","-0.0","359.72","-1.3","0.01","0.0","2.79"
00:06:18,"130.55","993.05","67.53",Off,"67.50","-8.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","172.00","13.38","8.30","8.35","5.52","4.58","0.2","149.40","21.8","225.80","19.9","156.20","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.70","0.79","0.0","-0.02","-0.0","0.00","0.0","357.45","-0.0","359.70","-1.4","0.01","-0.0","2.80"
00:06:19,"131.50","993.47","67.39",Off,"67.30","-8.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","173.00","13.38","8.30","8.34","5.52","4.60","0.2","149.40","20.6","226.50","18.8","157.00","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.63","0.80","0.0","-0.02","-0.0","0.00","-0.0","357.45","-0.0","359.68","-1.4","0.01","0.0","2.80"
00:06:20,"132.45","993.90","67.25",Off,"67.20","-8.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","174.00","13.38","8.30","8.35","5.52","4.60","0.2","149.40","20.6","227.10","18.7","157.90","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.61","0.80","0.0","-0.02","-0.0","-0.00","-0.0","357.44","-0.0","359.66","-1.1","0.01","0.0","2.79"
00:06:21,"133.40","994.33","67.11",Off,"67.10","-8.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","175.00","13.39","8.30","8.34","5.52","4.61","0.2","149.40","21.6","227.70","19.7","158.70","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.61","0.80","0.0","-0.02","-0.0","0.00","0.0","357.43","-0.0","359.64","-0.8","0.01","-0.0","2.80"
00:06:22,"134.35","994.77","66.97",Off,"66.90","-8.4","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","176.00","13.39","8.30","8.34","5.52","4.62","0.2","149.40","22.4","227.90","20.5","159.10","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.63","0.80","0.0","-0.02","-0.0","0.00","0.0","357.42","-0.0","359.63","-0.5","0.01","0.0","2.80"
00:06:23,"135.30","995.21","66.83",Off,"66.80","-8.4","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","177.00","13.39","8.30","8.35","5.52","4.61","0.2","149.40","22.5","227.80","20.5","159.20","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.67","0.81","0.0","-0.02","-0.0","-0.00","-0.0","357.41","-0.0","359.62","-0.2","0.01","0.0","2.79"
00:06:24,"136.26","995.65","66.69",Off,"66.60","-8.4","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","179.00","13.38","8.30","8.34","5.52","4.60","0.2","149.40","22.0","228.00","20.1","159.50","0.50","225.00","-0.2","2.0","2.0","-0.1","-0.8","0.7","1.70","0.81","0.0","-0.02","-0.0","0.00","0.0","357.40","-0.0","359.62","0.1","0.01","-0.0","2.80"
00:06:25,"137.21","996.10","66.55",Off,"66.50","-8.4","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","180.00","13.37","8.29","8.34","5.53","4.59","0.2","149.40","21.8","228.70","19.8","160.40","0.50","225.00","-0.2","2.0","2.1","-0.1","-0.8","0.7","1.73","0.81","0.0","-0.02","-0.0","0.00","-0.0","357.39","-0.0","359.63","0.5","0.01","0.0","2.80"
00:06:26,"138.17","996.55","66.41",Off,"66.30","-8.4","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","181.00","13.36","8.30","8.35","5.52","4.54","0.2","149.40","22.0","229.20","20.1","161.10","0.50","225.00","-0.2","2.0","2.1","-0.1","-0.8","0.7","1.76","0.81","0.0","-0.02","-0.0","-0.01","-0.0","357.39","-0.0","359.64","0.9","0.01","0.0","2.79"
00:06:27,"139.13","997.00","66.27",Off,"66.20","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","181.00","13.34","8.31","8.35","5.51","4.51","0.2","149.40","22.4","228.50","20.4","160.60","0.50","225.00","-0.2","2.0","2.1","-0.1","-0.8","0.7","1.77","0.82","0.0","-0.02","-0.0","-0.00","0.0","357.38","-0.0","359.66","1.2","0.01","-0.1","2.79"
00:06:28,"140.09","997.46","66.13",Off,"66.10","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","183.00","13.33","8.30","8.34","5.53","4.50","0.2","150.40","22.6","226.90","20.6","159.00","0.50","225.00","-0.2","2.1","2.1","-0.1","-0.8","0.7","1.73","0.82","0.0","-0.02","-0.0","0.01","0.0","357.37","-0.0","359.68","1.2","0.01","-0.0","2.81"
00:06:29,"141.05","997.92","65.99",Off,"65.90","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","184.00","13.33","8.30","8.34","5.52","4.50","0.2","150.60","22.5","225.60","20.5","157.70","0.50","225.00","-0.2","2.1","2.1","-0.1","-0.8","0.7","1.66","0.82","0.0","-0.02","-0.0","0.00","-0.0","357.36","-0.0","359.70","1.3","0.01","0.0","2.80"
00:06:30,"142.01","998.39","65.85",Off,"65.80","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","185.00","13.33","8.30","8.35","5.52","4.50","0.2","150.90","22.1","226.10","20.2","158.30","0.50","225.00","-0.2","2.1","2.1","-0.1","-0.8","0.7","1.57","0.82","0.0","-0.02","-0.0","-0.00","-0.0","357.36","-0.0","359.71","1.0","0.01","0.0","2.79"
00:06:31,"142.98","998.85","65.71",Off,"65.70","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","185.00","13.34","8.30","8.35","5.52","4.50","0.2","151.00","21.6","227.60","19.6","160.10","0.50","225.00","-0.2","2.1","2.1","-0.1","-0.8","0.7","1.47","0.82","0.0","-0.02","-0.0","0.00","0.0","357.35","-0.0","359.73","0.9","0.01","-0.0","2.79"
00:06:32,"143.95","999.32","65.57",Off,"65.50","-8.5","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","74.000000","74.0","187.00","13.34","8.30","8.34","5.52","4.51","0.2","151.20","21.0","228.20","19.0","160.90","0.50","225.00","-0.2","2.1","2.1","-0.0","-0.8","0.7","1.35","0.83","0.0","-0.02","-0.0","0.00","0.0","357.34","-0.0","359.75","0.8","0.01","-0.0","2.80"
