OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:25,"2,942.25","2,488.47","254.93",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,317.00","17.28","8.38","8.44","7.83","9.91","0.9","251.40","0.0","0.00","10.0","359.40","0.20","0.00","-0.0","9.1","10.0","-0.1","-0.2","-0.0","0.59","3.97","0.0","-0.05","0.0","-0.00","-0.0","0.10","-0.6","359.87","-4.6","0.01","0.0","2.71"
00:04:26,"2,937.29","2,487.09","254.91",Off,"254.90","-1.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,322.00","17.24","8.39","8.45","7.82","9.82","0.9","251.30","0.0","0.00","10.0","359.50","0.20","0.00","-0.0","9.1","10.0","-0.1","-0.2","0.0","0.51","3.97","0.0","-0.04","0.0","-0.01","-0.0","0.09","-0.7","359.79","-5.1","0.01","-0.0","2.70"
00:04:27,"2,932.34","2,485.71","254.88",Off,"254.80","-1.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,329.00","17.20","8.39","8.45","7.80","9.75","0.9","251.10","0.0","0.00","10.0","359.60","0.20","0.00","-0.0","9.1","10.0","-0.1","-0.2","0.1","0.43","3.97","-0.0","-0.03","0.0","-0.00","0.0","0.06","-0.8","359.70","-5.5","0.01","-0.1","2.71"
00:04:28,"2,927.38","2,484.33","254.85",Off,"254.80","-2.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,331.00","17.19","8.38","8.43","7.87","9.70","0.9","251.00","0.0","0.00","10.0","359.60","0.20","0.00","-0.0","9.1","10.0","-0.1","-0.3","0.1","0.38","3.97","-0.0","-0.03","0.0","0.01","0.0","0.03","-0.8","359.62","-4.8","0.01","-0.0","2.72"
00:04:29,"2,922.43","2,482.96","254.81",Off,"254.80","-2.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,336.00","17.19","8.38","8.42","7.95","9.64","0.9","250.90","0.0","0.00","10.0","359.60","0.20","0.00","0.0","9.1","10.0","-0.1","-0.3","0.2","0.36","3.96","-0.0","-0.02","0.0","0.00","-0.0","359.99","-0.9","359.55","-4.1","0.01","0.1","2.72"
00:04:30,"2,917.47","2,481.58","254.76",Off,"254.70","-3.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,341.00","17.21","8.38","8.44","8.03","9.57","0.9","250.80","0.0","0.00","10.0","359.70","0.20","0.00","0.0","9.1","10.0","-0.1","-0.4","0.2","0.34","3.96","-0.0","-0.02","0.0","-0.00","-0.0","359.94","-0.9","359.48","-3.4","0.01","0.1","2.71"
00:04:31,"2,912.52","2,480.20","254.70",Off,"254.60","-3.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","20.00","20.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,345.00","17.22","8.38","8.44","8.11","9.51","0.9","250.70","0.0","0.00","10.0","359.70","0.20","0.00","0.0","9.1","10.0","-0.1","-0.4","0.3","0.35","4.09","-0.0","-0.02","0.0","-0.00","0.0","359.89","-0.9","359.45","-1.8","0.01","-0.0","2.71"
00:04:32,"2,907.58","2,478.81","254.63",Off,"254.60","-4.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,350.00","17.23","8.37","8.43","8.19","9.46","1.0","250.50","0.0","0.00","10.0","359.60","0.20","0.00","0.0","9.0","10.0","-0.1","-0.5","0.3","0.36","4.01","-0.0","-0.02","-0.0","0.00","0.0","359.84","-0.8","359.43","-0.3","0.01","-0.0","2.72"
00:04:33,"2,902.64","2,477.41","254.56",Off,"254.50","-4.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,355.00","17.24","8.38","8.43","8.27","9.40","1.0","250.40","0.0","0.00","10.0","359.60","0.20","0.00","0.0","9.0","10.0","-0.1","-0.5","0.4","0.37","3.97","-0.0","-0.02","-0.0","-0.00","-0.0","359.78","-0.8","359.44","1.1","0.01","0.0","2.72"
00:04:34,"2,897.70","2,476.01","254.48",Off,"254.40","-5.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","20.00","20.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,359.00","17.25","8.38","8.43","8.35","9.33","1.0","250.30","0.0","0.00","10.0","359.60","0.20","0.00","0.0","9.0","10.0","-0.1","-0.5","0.4","0.38","3.96","-0.0","-0.02","-0.0","-0.00","-0.0","359.71","-0.8","359.47","2.6","0.01","0.0","2.71"
00:04:35,"2,892.77","2,474.60","254.39",Off,"254.30","-5.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,364.00","17.26","8.38","8.43","8.43","9.27","1.0","250.20","0.0","0.00","10.0","359.60","0.20","0.00","0.0","9.0","10.0","-0.1","-0.6","0.4","0.35","3.96","-0.0","-0.02","-0.0","-0.00","0.0","359.65","-0.8","359.51","3.5","0.01","-0.0","2.71"
00:04:36,"2,887.84","2,473.19","254.30",Off,"254.20","-5.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,369.00","17.27","8.38","8.43","8.52","9.22","1.0","250.10","0.0","0.00","10.0","359.70","0.20","0.00","0.0","9.0","10.0","-0.1","-0.6","0.5","0.34","3.96","-0.0","-0.02","-0.0","0.00","0.0","359.58","-0.7","359.58","4.6","0.01","-0.0","2.72"
00:04:37,"2,882.91","2,471.77","254.20",Off,"254.10","-6.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,373.00","17.28","8.38","8.43","8.60","9.16","1.0","250.00","0.0","0.00","10.0","359.70","0.20","0.00","0.0","9.0","10.0","-0.0","-0.6","0.5","0.30","3.95","-0.0","-0.02","-0.0","-0.00","-0.0","359.50","-0.7","359.66","5.1","0.01","0.0","2.72"
00:04:38,"2,877.98","2,470.35","254.10",Off,"254.00","-6.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","346.00","346.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,378.00","17.30","8.37","8.43","8.69","9.10","1.0","249.80","0.0","0.00","10.0","359.80","0.20","0.00","0.0","9.0","10.0","-0.0","-0.6","0.6","0.24","3.95","-0.0","-0.01","-0.0","0.00","0.0","359.43","-0.6","359.75","5.6","0.01","-0.0","2.72"
00:04:39,"2,873.06","2,468.92","253.99",Off,"253.90","-6.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","358.00","358.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,382.00","17.31","8.37","8.43","8.77","9.05","1.0","249.70","0.0","0.00","10.0","359.80","0.20","0.00","0.0","9.0","10.0","-0.0","-0.6","0.6","0.18","3.95","-0.0","-0.01","-0.0","-0.00","-0.0","359.36","-0.5","359.84","6.0","0.01","-0.1","2.72"
00:04:40,"2,868.14","2,467.49","253.88",Off,"253.80","-6.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,387.00","17.32","8.38","8.43","8.85","8.98","1.0","249.60","0.0","0.00","10.0","359.90","0.20","0.00","0.1","9.0","10.0","-0.0","-0.6","0.6","0.13","3.95","-0.0","-0.01","-0.0","-0.00","-0.0","359.28","-0.3","359.94","6.2","0.01","0.0","2.71"
00:04:41,"2,863.22","2,466.05","253.77",Off,"253.70","-6.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","16.00","16.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,392.00","17.33","8.38","8.44","8.93","8.92","1.0","249.50","0.0","0.00","10.0","359.90","0.20","0.00","0.1","9.0","10.0","-0.0","-0.6","0.6","0.08","3.95","-0.0","-0.00","-0.0","-0.00","0.0","359.21","-0.2","0.04","6.3","0.01","-0.0","2.71"
00:04:42,"2,858.29","2,464.61","253.66",Off,"253.60","-6.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","27.00","27.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,396.00","17.34","8.37","8.43","9.02","8.87","1.0","249.40","0.0","0.00","10.0","0.00","0.20","0.00","0.1","9.0","10.0","-0.0","-0.6","0.6","0.02","3.95","-0.0","0.00","-0.0","0.00","0.0","359.15","-0.1","0.15","6.4","0.01","-0.1","2.73"
00:04:43,"2,853.38","2,463.17","253.56",Off,"253.50","-6.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","27.00","27.00","4.00","4.00","0.000000","0.0","0.000000","0.0","1,401.00","17.32","8.36","8.41","9.04","8.84","1.0","249.20","0.0","0.00","10.0","0.00","0.20","0.00","0.1","8.9","10.0","0.0","-0.6","0.6","359.95","3.95","0.0","0.01","-0.0","0.01","0.0","359.09","0.0","0.24","5.6","0.01","0.0","2.74"
00:04:44,"2,848.45","2,461.72","253.46",Off,"253.40","-6.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","332.00","332.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,406.00","17.30","8.37","8.42","9.02","8.79","1.0","249.10","0.0","0.00","10.0","0.10","0.20","0.00","0.1","9.0","10.0","0.0","-0.5","0.6","359.89","3.95","0.0","0.01","-0.0","-0.00","-0.1","359.03","0.2","0.33","5.2","0.01","0.1","2.72"
00:04:45,"2,843.53","2,460.27","253.36",Off,"253.30","-5.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","27.00","27.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,410.00","17.28","8.38","8.44","9.00","8.73","1.0","249.00","0.0","0.00","10.0","0.20","0.20","0.00","0.1","8.9","10.0","0.0","-0.5","0.6","359.84","3.95","0.0","0.01","-0.0","-0.01","-0.0","358.98","0.3","0.41","4.6","0.01","0.0","2.71"
00:04:46,"2,838.61","2,458.81","253.27",Off,"253.20","-5.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","27.00","27.00","15.00","15.00","0.000000","0.0","0.000000","0.0","1,415.00","17.26","8.37","8.43","9.00","8.70","1.0","248.90","0.0","0.00","10.0","0.20","0.20","0.00","0.1","8.9","10.0","0.0","-0.5","0.5","359.80","3.96","0.0","0.02","-0.0","0.00","0.0","358.94","0.5","0.49","4.1","0.01","-0.1","2.71"
00:04:47,"2,833.69","2,457.35","253.19",Off,"253.10","-4.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","329.00","329.00","16.00","16.00","0.000000","0.0","0.000000","0.0","1,419.00","17.23","8.37","8.42","9.00","8.68","1.0","248.80","0.0","0.00","10.0","0.30","0.20","0.00","0.1","8.9","10.0","0.0","-0.4","0.5","359.75","3.95","-0.0","0.02","-0.0","0.01","0.0","358.91","0.6","0.55","3.3","0.01","-0.0","2.73"
00:04:48,"2,828.77","2,455.89","253.11",Off,"253.10","-4.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","30.00","30.00","19.00","19.00","0.000000","0.0","0.000000","0.0","1,424.00","17.21","8.37","8.43","8.99","8.63","1.0","248.70","0.0","0.00","10.0","0.30","0.20","0.00","0.1","8.9","10.0","0.1","-0.3","0.5","359.70","3.95","-0.0","0.02","-0.0","-0.00","-0.0","358.89","0.7","0.59","2.4","0.01","0.1","2.71"
00:04:49,"2,823.86","2,454.43","253.04",Off,"253.00","-3.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","30.00","30.00","23.00","23.00","0.000000","0.0","0.000000","0.0","1,428.00","17.19","8.40","8.46","8.96","8.57","1.1","248.60","0.0","0.00","10.0","0.30","0.20","0.00","0.1","8.9","10.0","0.1","-0.3","0.4","359.67","3.95","-0.0","0.03","-0.0","-0.02","-0.1","358.87","0.7","0.63","1.7","0.01","0.0","2.69"
00:04:50,"2,818.95","2,452.96","252.98",Off,"252.90","-3.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","30.00","30.00","27.00","27.00","0.000000","0.0","0.000000","0.0","1,433.00","17.15","8.39","8.45","8.91","8.55","1.1","248.50","0.0","0.00","10.0","0.30","0.20","0.00","0.1","8.9","10.0","0.1","-0.2","0.4","359.66","3.95","-0.0","0.03","-0.0","-0.00","0.1","358.87","0.8","0.65","1.2","0.01","-0.2","2.71"
00:04:51,"2,814.05","2,451.48","252.94",Off,"252.90","-2.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","30.00","30.00","30.00","30.00","0.000000","0.0","0.000000","0.0","1,438.00","17.08","8.37","8.41","8.82","8.56","1.1","248.30","0.0","0.00","10.0","0.30","0.20","0.00","0.1","8.9","9.9","0.1","-0.2","0.3","359.69","3.95","-0.0","0.03","-0.0","0.01","0.0","358.87","1.0","0.67","0.9","0.01","-0.1","2.74"
00:04:52,"2,809.15","2,450.01","252.90",Off,"252.80","-1.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","27.00","27.00","27.00","27.00","0.000000","0.0","0.000000","0.0","1,442.00","17.02","8.36","8.41","8.72","8.54","1.1","248.20","0.0","0.00","9.9","0.30","0.20","0.00","0.1","8.9","9.9","0.0","-0.1","0.2","359.71","3.94","-0.0","0.02","-0.0","0.01","-0.0","358.89","1.1","0.68","0.3","0.01","0.1","2.73"
00:04:53,"2,804.26","2,448.53","252.87",Off,"252.80","-1.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","17.00","17.00","24.00","24.00","0.000000","0.0","0.000000","0.0","1,447.00","16.95","8.39","8.44","8.58","8.48","1.1","248.10","0.0","0.00","9.9","0.30","0.20","0.00","0.1","8.8","9.9","0.0","-0.1","0.2","359.72","3.94","-0.0","0.02","-0.0","-0.01","-0.1","358.91","1.0","0.68","-0.5","0.01","0.1","2.70"
00:04:54,"2,799.37","2,447.05","252.85",Off,"252.80","-0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","12.00","12.00","19.00","19.00","0.000000","0.0","0.000000","0.0","1,451.00","16.88","8.39","8.45","8.46","8.44","1.1","248.10","0.0","0.00","9.9","0.30","0.20","0.00","0.1","8.8","9.9","0.1","-0.0","0.1","359.70","3.94","-0.0","0.02","-0.0","-0.01","0.0","358.95","0.9","0.66","-1.6","0.01","-0.1","2.70"
00:04:55,"2,794.49","2,445.57","252.84",Off,"252.80","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","9.00","9.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,456.00","16.80","8.38","8.43","8.36","8.42","1.1","248.00","0.0","0.00","9.9","0.30","0.20","0.00","0.2","8.8","9.9","0.1","-0.0","0.1","359.65","3.94","-0.0","0.02","-0.0","0.00","0.1","358.98","0.8","0.62","-3.1","0.01","-0.1","2.72"
00:04:56,"2,789.60","2,444.10","252.83",Off,"252.80","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,460.00","16.72","8.37","8.42","8.26","8.39","1.1","247.90","0.0","0.00","9.9","0.40","0.20","0.00","0.2","8.8","9.9","0.1","0.0","0.1","359.59","3.94","-0.0","0.03","-0.0","0.01","-0.0","359.02","0.6","0.56","-4.6","0.01","0.0","2.72"
00:04:57,"2,784.70","2,442.63","252.82",Off,"252.80","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","13.00","13.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,465.00","16.64","8.39","8.44","8.13","8.32","1.1","247.80","0.0","0.00","9.9","0.40","0.20","0.00","0.2","8.8","9.9","0.1","0.0","0.1","359.55","3.94","-0.0","0.03","-0.0","-0.01","-0.1","359.06","0.5","0.47","-5.5","0.01","0.1","2.69"
00:04:58,"2,779.82","2,441.16","252.81",Off,"252.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","9.00","9.00","0.000000","0.0","0.000000","0.0","1,469.00","16.56","8.40","8.47","8.00","8.26","1.1","247.70","0.0","0.00","9.9","0.50","0.20","0.00","0.2","8.8","9.9","0.1","0.1","0.1","359.55","3.93","-0.0","0.03","-0.0","-0.01","0.0","359.10","0.4","0.38","-6.0","0.01","-0.1","2.69"
00:04:59,"2,774.93","2,439.69","252.81",Off,"252.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,474.00","16.50","8.39","8.44","7.90","8.27","1.1","247.60","0.0","0.00","9.9","0.50","0.20","0.00","0.2","8.8","9.9","0.1","0.1","0.1","359.55","3.93","-0.0","0.03","-0.0","0.01","0.1","359.14","0.3","0.27","-6.4","0.01","-0.1","2.72"
00:05:00,"2,770.04","2,438.22","252.81",Off,"252.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,478.00","16.43","8.37","8.41","7.81","8.28","1.1","246.60","0.0","0.00","9.9","0.40","0.20","0.00","0.2","8.8","9.9","0.1","0.1","0.1","359.56","3.93","-0.0","0.03","-0.0","0.01","0.0","359.18","0.2","0.17","-6.5","0.01","0.1","2.73"
00:05:01,"2,765.15","2,436.74","252.80",Off,"252.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,483.00","16.38","8.37","8.42","7.70","8.25","1.1","246.20","0.0","0.00","9.9","0.40","0.20","0.00","0.2","8.9","9.9","0.1","0.0","0.1","359.60","3.93","-0.0","0.03","-0.0","-0.00","-0.1","359.21","0.1","0.06","-6.5","0.01","0.3","2.70"
00:05:02,"2,760.26","2,435.26","252.79",Off,"252.70","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,488.00","16.33","8.40","8.46","7.60","8.20","1.0","245.80","0.0","0.00","9.9","0.40","0.20","0.00","0.2","8.9","9.9","0.1","0.0","0.1","359.63","3.94","0.0","0.03","-0.0","-0.02","-0.0","359.24","-0.0","359.96","-5.6","0.01","0.1","2.69"
00:05:03,"2,755.37","2,433.78","252.79",Off,"252.70","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","352.00","352.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,492.00","16.28","8.39","8.46","7.52","8.18","1.0","245.60","0.0","0.00","9.9","0.30","0.20","0.00","0.2","8.9","9.9","0.0","-0.0","0.1","359.69","3.94","0.0","0.03","-0.0","-0.00","0.1","359.27","-0.1","359.88","-4.7","0.01","-0.2","2.71"
00:05:04,"2,750.48","2,432.28","252.78",Off,"252.70","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","8.00","8.00","4.00","4.00","0.000000","0.0","0.000000","0.0","1,497.00","16.23","8.37","8.42","7.46","8.20","1.0","245.40","0.0","0.00","9.9","0.20","0.20","0.00","0.2","8.9","9.9","0.0","-0.0","0.1","359.78","3.94","0.0","0.02","-0.0","0.01","0.0","359.30","-0.1","359.81","-3.3","0.01","-0.1","2.73"
00:05:05,"2,745.59","2,430.78","252.77",Off,"252.70","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","8.00","8.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,501.00","16.18","8.37","8.42","7.37","8.18","1.0","245.20","0.0","0.00","10.0","0.10","0.20","0.00","0.1","8.9","9.9","0.0","-0.0","0.1","359.90","3.94","0.0","0.01","-0.0","0.00","-0.0","359.32","-0.1","359.77","-1.3","0.01","0.1","2.71"
00:05:06,"2,740.70","2,429.26","252.76",Off,"252.70","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","1,506.00","16.13","8.39","8.45","7.27","8.14","1.0","245.10","0.0","0.00","10.0","359.90","0.20","0.00","0.1","9.0","9.9","-0.0","-0.1","0.0","0.05","3.94","0.0","0.01","-0.1","-0.01","-0.0","359.35","0.0","359.77","0.6","0.01","0.1","2.69"
00:05:07,"2,735.82","2,427.72","252.75",Off,"252.70","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,510.00","16.08","8.39","8.45","7.19","8.12","1.0","245.00","0.0","0.00","10.0","359.80","0.20","0.00","0.1","9.0","9.9","-0.0","-0.1","0.0","0.18","3.94","0.0","-0.00","-0.1","-0.00","0.0","359.37","0.0","359.79","2.3","0.01","-0.1","2.71"
00:05:08,"2,730.94","2,426.18","252.74",Off,"252.70","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,515.00","16.03","8.37","8.42","7.14","8.14","1.0","244.80","0.0","0.00","10.0","359.70","0.20","0.00","0.1","9.0","9.9","-0.1","-0.1","-0.0","0.29","3.94","0.0","-0.01","-0.1","0.01","0.1","359.40","0.1","359.84","3.6","0.01","-0.1","2.74"
00:05:09,"2,726.06","2,424.63","252.73",Off,"252.70","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,520.00","15.98","8.35","8.40","7.07","8.15","1.0","244.70","0.0","0.00","10.0","359.60","0.20","0.00","0.1","9.0","10.0","-0.1","-0.1","-0.0","0.39","3.94","0.0","-0.02","-0.1","0.01","-0.0","359.42","0.1","359.91","4.6","0.01","0.1","2.74"
00:05:10,"2,721.19","2,423.07","252.73",Off,"252.70","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","1.00","1.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,524.00","15.94","8.37","8.43","6.97","8.10","1.0","244.60","0.0","0.00","10.0","359.60","0.20","0.00","0.1","9.0","10.0","-0.1","-0.1","-0.0","0.44","3.95","0.0","-0.03","-0.1","-0.01","-0.1","359.44","0.1","359.99","5.1","0.01","0.2","2.71"
00:05:11,"2,716.31","2,421.51","252.72",Off,"252.70","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","356.00","356.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,529.00","15.88","8.39","8.46","6.86","8.05","1.0","244.50","0.0","0.00","10.0","359.50","0.20","0.00","0.1","9.0","10.0","-0.1","-0.1","-0.0","0.46","3.95","0.0","-0.03","-0.1","-0.02","-0.0","359.46","0.0","0.08","5.0","0.01","-0.1","2.70"
00:05:12,"2,711.43","2,419.96","252.71",Off,"252.70","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,534.00","15.83","8.38","8.44","6.79","8.06","1.0","244.50","0.0","0.00","10.0","359.60","0.20","0.00","0.1","9.0","10.0","-0.1","-0.1","-0.0","0.43","3.95","0.0","-0.03","-0.0","0.00","0.1","359.48","-0.1","0.15","4.1","0.01","-0.2","2.72"
00:05:13,"2,706.54","2,418.40","252.70",Off,"252.70","-0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","338.00","338.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,538.00","15.78","8.36","8.41","6.71","8.07","1.0","244.40","0.0","0.00","10.0","359.70","0.20","0.00","0.1","9.0","10.0","-0.1","-0.1","0.0","0.34","3.95","0.0","-0.03","-0.0","0.01","0.0","359.50","-0.2","0.21","2.8","0.01","-0.0","2.73"
