OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:53,"3,168.80","2,522.02","250.81",Off,"250.80","-0.3","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,118.00","18.78","8.65","8.70","9.41","10.81","0.6","259.30","21.0","47.70","12.8","140.60","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.1","0.67","3.74","0.0","-0.05","0.0","-0.01","-0.0","0.41","-0.3","359.74","1.4","0.01","0.0","2.72"
00:03:54,"3,164.23","2,520.38","250.81",Off,"250.80","-0.5","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,123.00","18.77","8.68","8.73","9.37","10.76","0.6","259.10","20.6","47.60","12.4","139.80","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.0","0.59","3.74","0.0","-0.04","0.0","-0.02","-0.1","0.38","-0.3","359.75","0.2","0.01","0.0","2.68"
00:03:55,"3,159.66","2,518.74","250.80",Off,"250.70","-0.6","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,127.00","18.75","8.71","8.76","9.33","10.71","0.6","258.90","19.6","47.00","11.5","137.30","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.0","0.53","3.74","0.0","-0.04","0.0","-0.02","-0.0","0.36","-0.3","359.75","-0.2","0.01","0.0","2.66"
00:03:56,"3,155.09","2,517.10","250.79",Off,"250.70","-0.8","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","351.00","351.00","1.000000","1.0","0.000000","0.0","1,132.00","18.73","8.71","8.76","9.31","10.68","0.6","258.70","18.7","46.10","10.8","134.30","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.2","0.0","0.47","3.74","0.0","-0.03","0.0","-0.01","0.0","0.33","-0.3","359.74","-0.7","0.01","-0.0","2.67"
00:03:57,"3,150.51","2,515.46","250.77",Off,"250.70","-0.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","356.00","356.00","1.000000","1.0","0.000000","0.0","1,136.00","18.72","8.69","8.74","9.32","10.68","0.6","258.50","18.3","45.20","10.6","132.20","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.2","0.0","0.45","3.74","0.0","-0.03","0.0","0.01","0.1","0.30","-0.3","359.73","0.0","0.01","-0.0","2.69"
00:03:58,"3,145.94","2,513.82","250.76",Off,"250.70","-0.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,141.00","18.70","8.67","8.72","9.33","10.68","0.6","258.30","18.5","44.40","10.8","131.20","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.2","0.0","0.52","3.75","0.0","-0.03","0.0","0.01","0.0","0.27","-0.1","359.74","0.6","0.01","-0.0","2.72"
00:03:59,"3,141.36","2,512.17","250.75",Off,"250.70","-0.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,145.00","18.70","8.65","8.70","9.34","10.71","0.7","258.20","18.7","43.70","11.1","130.60","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.2","-0.0","0.58","3.75","0.0","-0.03","-0.0","0.01","0.0","0.25","0.0","359.77","1.9","0.01","-0.0","2.73"
00:04:00,"3,136.79","2,510.52","250.74",Off,"250.70","-0.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,150.00","18.71","8.65","8.70","9.33","10.74","0.7","258.00","18.8","43.30","11.2","130.10","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.2","-0.1","0.61","3.75","0.0","-0.04","-0.0","0.01","-0.0","0.23","0.1","359.81","2.7","0.01","-0.0","2.73"
00:04:01,"3,132.21","2,508.87","250.73",Off,"250.70","-0.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,157.00","18.72","8.64","8.69","9.32","10.78","0.7","257.70","18.4","43.70","10.8","130.00","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.1","-0.1","0.61","3.75","0.0","-0.04","-0.0","0.00","0.0","0.21","0.1","359.83","2.1","0.01","0.0","2.73"
00:04:02,"3,127.64","2,507.22","250.72",Off,"250.70","-0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,159.00","18.73","8.64","8.69","9.32","10.81","0.7","257.60","17.8","44.80","10.1","130.50","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.1","-0.1","0.59","3.75","0.0","-0.04","-0.0","0.00","0.0","0.19","0.1","359.87","2.2","0.01","0.0","2.74"
00:04:03,"3,123.07","2,505.57","250.72",Off,"250.70","-0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,163.00","18.73","8.64","8.69","9.31","10.84","0.7","257.50","17.2","46.10","9.4","131.10","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.1","-0.1","0.56","3.75","0.0","-0.04","-0.0","-0.00","-0.0","0.17","0.1","359.89","1.4","0.01","0.0","2.73"
00:04:04,"3,118.49","2,503.92","250.71",Off,"250.70","-0.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,168.00","18.75","8.64","8.69","9.29","10.87","0.7","257.30","17.1","46.40","9.3","131.40","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.1","-0.1","0.53","3.75","0.0","-0.04","0.0","-0.00","-0.0","0.16","0.1","359.91","1.0","0.01","0.0","2.73"
00:04:05,"3,113.91","2,502.27","250.71",Off,"250.70","-0.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,172.00","18.76","8.65","8.70","9.25","10.91","0.7","257.10","17.8","45.30","10.0","131.10","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.1","-0.1","0.48","3.75","0.0","-0.03","0.0","-0.01","-0.0","0.15","0.1","359.92","0.2","0.01","0.0","2.72"
00:04:06,"3,109.33","2,500.63","250.71",Off,"250.70","-0.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,177.00","18.77","8.66","8.72","9.22","10.94","0.7","256.90","18.8","43.40","11.2","130.20","0.50","45.00","-0.1","8.8","9.5","-0.1","-0.1","-0.1","0.44","3.75","0.0","-0.03","0.0","-0.01","-0.0","0.14","0.1","359.91","-0.4","0.01","0.0","2.70"
00:04:07,"3,104.75","2,498.99","250.71",Off,"250.70","-0.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,181.00","18.78","8.68","8.73","9.18","10.96","0.7","256.80","19.7","41.60","12.3","129.20","0.50","45.00","-0.1","8.8","9.5","-0.1","-0.1","-0.1","0.40","3.75","0.0","-0.03","0.0","-0.01","-0.0","0.13","0.1","359.90","-1.0","0.01","0.0","2.69"
00:04:08,"3,100.17","2,497.35","250.71",Off,"250.70","0.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,186.00","18.79","8.70","8.75","9.14","10.99","0.7","256.60","20.2","40.80","12.8","128.70","0.50","45.00","-0.1","8.8","9.5","-0.1","-0.1","-0.1","0.38","3.75","0.0","-0.03","0.0","-0.01","-0.0","0.13","0.1","359.88","-1.6","0.01","-0.0","2.67"
00:04:09,"3,095.59","2,495.71","250.71",Off,"250.70","0.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,190.00","18.81","8.70","8.75","9.12","11.05","0.7","256.40","20.3","40.80","12.9","128.90","0.50","45.00","-0.1","8.8","9.5","-0.1","-0.0","-0.1","0.38","3.75","0.0","-0.03","0.0","-0.00","0.0","0.12","0.2","359.85","-2.1","0.01","-0.0","2.67"
00:04:10,"3,091.01","2,494.07","250.71",Off,"250.70","0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,197.00","18.82","8.69","8.74","9.10","11.11","0.7","256.20","20.3","41.20","12.9","129.60","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.0","-0.1","0.39","3.75","0.0","-0.03","0.0","0.00","0.0","0.12","0.2","359.83","-1.6","0.01","-0.0","2.69"
00:04:11,"3,086.43","2,492.43","250.72",Off,"250.70","0.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,199.00","18.84","8.68","8.73","9.07","11.18","0.7","256.10","20.3","41.50","12.8","130.00","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.0","-0.1","0.43","3.75","0.0","-0.03","0.0","0.00","0.0","0.12","0.2","359.80","-1.2","0.01","-0.0","2.69"
00:04:12,"3,081.85","2,490.78","250.73",Off,"250.70","0.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,204.00","18.85","8.67","8.72","9.06","11.25","0.7","256.00","20.1","41.10","12.7","129.00","0.50","45.00","-0.1","8.8","9.5","-0.1","-0.0","-0.1","0.48","3.75","0.0","-0.03","-0.0","0.01","0.0","0.12","0.2","359.79","-0.8","0.01","-0.0","2.71"
00:04:13,"3,077.26","2,489.13","250.74",Off,"250.70","0.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,208.00","18.87","8.66","8.71","9.06","11.32","0.7","255.80","19.6","39.80","12.4","126.20","0.50","45.00","-0.2","8.8","9.5","-0.1","-0.0","-0.1","0.53","3.75","0.0","-0.03","-0.0","0.01","0.0","0.12","0.1","359.78","-0.3","0.01","-0.0","2.72"
00:04:14,"3,072.68","2,487.48","250.74",Off,"250.70","0.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,213.00","18.89","8.65","8.70","9.06","11.36","0.7","255.60","18.8","38.00","11.9","122.20","0.50","45.00","-0.2","8.7","9.5","-0.1","-0.0","-0.2","0.59","3.76","0.0","-0.03","-0.0","0.01","0.0","0.12","0.1","359.78","0.3","0.01","0.0","2.72"
00:04:15,"3,068.09","2,485.82","250.76",Off,"250.70","0.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,217.00","18.90","8.64","8.69","9.05","11.41","0.7","255.50","18.0","36.80","11.4","118.70","0.50","45.00","-0.2","8.7","9.5","-0.1","-0.0","-0.2","0.63","3.76","0.0","-0.04","-0.0","0.01","0.0","0.13","0.1","359.79","0.7","0.01","0.0","2.74"
00:04:16,"3,063.51","2,484.16","250.77",Off,"250.70","0.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,222.00","18.89","8.63","8.68","9.05","11.43","0.7","255.30","17.4","36.90","10.8","117.40","0.50","45.00","-0.2","8.7","9.5","-0.1","-0.0","-0.2","0.67","3.76","0.0","-0.04","-0.0","0.01","0.0","0.13","0.1","359.80","1.0","0.01","0.0","2.75"
00:04:17,"3,058.92","2,482.50","250.78",Off,"250.70","0.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","355.00","355.00","1.000000","1.0","0.000000","0.0","1,229.00","18.87","8.63","8.68","9.03","11.39","0.8","255.10","17.3","38.20","10.5","118.90","0.50","45.00","-0.2","8.7","9.5","-0.1","-0.0","-0.2","0.70","3.76","0.0","-0.04","-0.0","0.00","-0.0","0.14","0.1","359.82","1.0","0.01","0.0","2.74"
00:04:18,"3,054.34","2,480.84","250.79",Off,"250.70","0.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,231.00","18.84","8.64","8.69","9.01","11.34","0.8","255.00","17.9","39.60","10.9","122.60","0.50","45.00","-0.2","8.7","9.5","-0.1","-0.1","-0.2","0.66","3.76","0.0","-0.04","-0.0","-0.01","-0.0","0.14","-0.0","359.83","0.7","0.01","0.0","2.73"
00:04:19,"3,049.75","2,479.19","250.79",Off,"250.70","0.4","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,238.00","18.81","8.66","8.71","8.97","11.28","0.8","254.80","19.2","40.30","11.9","126.30","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.59","3.76","0.0","-0.04","0.0","-0.01","-0.0","0.14","-0.1","359.82","-0.7","0.01","0.0","2.70"
00:04:20,"3,045.17","2,477.55","250.80",Off,"250.80","0.3","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,242.00","18.78","8.68","8.73","8.94","11.22","0.8","254.60","20.4","40.50","13.0","128.50","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.53","3.76","0.0","-0.04","0.0","-0.01","-0.0","0.14","-0.2","359.81","-1.4","0.01","-0.0","2.69"
00:04:21,"3,040.58","2,475.91","250.80",Off,"250.80","0.1","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,244.00","18.76","8.69","8.74","8.91","11.17","0.8","254.60","20.8","40.70","13.4","129.40","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.49","3.76","0.0","-0.04","0.0","-0.01","-0.0","0.14","-0.2","359.78","-2.2","0.01","-0.0","2.68"
00:04:22,"3,035.99","2,474.26","250.81",Off,"250.80","0.1","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,249.00","18.73","8.70","8.75","8.88","11.12","0.8","254.40","20.3","41.60","12.8","129.90","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.47","3.76","0.0","-0.03","0.0","-0.01","0.0","0.13","-0.2","359.75","-2.0","0.01","-0.0","2.67"
00:04:23,"3,031.40","2,472.62","250.81",Off,"250.80","-0.1","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,253.00","18.70","8.70","8.75","8.88","11.08","0.8","254.30","19.5","43.00","11.9","130.80","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.49","3.76","0.0","-0.03","0.0","0.00","0.0","0.13","-0.2","359.72","-1.5","0.01","-0.0","2.69"
00:04:24,"3,026.81","2,470.98","250.80",Off,"250.80","-0.2","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,258.00","18.67","8.68","8.73","8.88","11.06","0.8","254.10","19.2","44.20","11.5","132.10","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.52","3.76","0.0","-0.03","0.0","0.01","0.0","0.12","-0.2","359.70","-0.9","0.01","-0.0","2.71"
00:04:25,"3,022.22","2,469.33","250.80",Off,"250.80","-0.3","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,262.00","18.65","8.66","8.71","8.90","11.04","0.8","254.00","19.3","44.60","11.5","132.80","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.56","3.76","0.0","-0.03","-0.0","0.01","0.0","0.11","-0.2","359.69","-0.1","0.01","-0.0","2.72"
00:04:26,"3,017.63","2,467.68","250.79",Off,"250.70","-0.4","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,267.00","18.63","8.65","8.70","8.91","11.01","0.8","253.80","19.1","43.90","11.4","131.50","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.1","-0.1","0.59","3.76","0.0","-0.04","-0.0","0.01","0.0","0.10","-0.2","359.70","0.5","0.01","0.0","2.73"
00:04:27,"3,013.03","2,466.02","250.79",Off,"250.70","-0.5","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,271.00","18.61","8.64","8.69","8.92","10.97","0.8","253.70","18.3","42.30","10.8","127.50","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","-0.1","0.62","3.76","0.0","-0.04","-0.0","0.01","-0.0","0.09","-0.2","359.71","1.0","0.01","0.0","2.74"
00:04:28,"3,008.44","2,464.37","250.78",Off,"250.70","-0.6","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,275.00","18.59","8.63","8.69","8.93","10.94","0.8","253.50","17.6","40.20","10.5","122.80","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","-0.0","0.63","3.76","0.0","-0.04","-0.0","0.01","0.0","0.08","-0.2","359.73","1.3","0.01","0.0","2.74"
00:04:29,"3,003.85","2,462.71","250.77",Off,"250.70","-0.7","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,280.00","18.58","8.64","8.69","8.92","10.89","0.8","253.40","18.0","38.50","11.1","121.00","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","-0.0","0.63","3.76","0.0","-0.04","-0.0","-0.00","-0.0","0.06","-0.2","359.75","1.6","0.01","0.0","2.73"
00:04:30,"2,999.27","2,461.05","250.75",Off,"250.70","-0.8","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,284.00","18.55","8.67","8.72","8.90","10.82","0.8","253.30","19.3","38.10","12.3","123.10","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","-0.0","0.60","3.76","0.0","-0.04","-0.0","-0.01","-0.1","0.05","-0.2","359.77","1.1","0.01","0.0","2.70"
00:04:31,"2,994.67","2,459.40","250.74",Off,"250.70","-0.9","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,289.00","18.51","8.69","8.75","8.87","10.72","0.8","253.10","20.4","39.30","13.2","127.00","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","-0.0","0.55","3.76","0.0","-0.04","-0.0","-0.02","-0.0","0.03","-0.2","359.79","0.8","0.01","0.0","2.67"
00:04:32,"2,990.08","2,457.75","250.73",Off,"250.70","-0.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,293.00","18.48","8.71","8.76","8.84","10.64","0.8","253.00","20.6","41.50","13.1","130.40","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","0.0","0.50","3.76","0.0","-0.04","0.0","-0.02","0.0","0.02","-0.1","359.79","0.1","0.01","0.0","2.66"
00:04:33,"2,985.49","2,456.10","250.71",Off,"250.70","-1.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,298.00","18.45","8.70","8.75","8.85","10.59","0.8","252.80","19.9","43.60","12.1","132.40","0.50","45.00","-0.1","8.7","9.5","-0.1","-0.2","0.0","0.46","3.76","0.0","-0.03","0.0","-0.00","0.0","0.00","-0.1","359.79","-0.5","0.01","0.0","2.68"
00:04:34,"2,980.90","2,454.45","250.69",Off,"250.60","-1.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,302.00","18.44","8.68","8.73","8.93","10.54","0.9","252.70","19.4","44.80","11.6","133.40","0.50","45.00","-0.1","8.6","9.5","-0.1","-0.2","0.0","0.43","3.76","0.0","-0.03","0.0","0.01","0.0","359.99","-0.1","359.78","-0.4","0.01","-0.0","2.70"
00:04:35,"2,976.30","2,452.80","250.67",Off,"250.60","-1.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,307.00","18.44","8.66","8.71","9.01","10.50","0.9","252.60","19.7","45.10","11.8","134.50","0.50","45.00","-0.1","8.6","9.5","-0.1","-0.2","0.0","0.41","3.76","0.0","-0.03","0.0","0.01","0.0","359.97","-0.1","359.78","-0.3","0.01","-0.0","2.72"
00:04:36,"2,971.70","2,451.15","250.65",Off,"250.60","-1.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,311.00","18.44","8.65","8.70","9.08","10.44","0.9","252.40","20.0","45.10","12.1","134.80","0.50","45.00","-0.1","8.6","9.5","-0.1","-0.2","0.1","0.39","3.77","0.0","-0.03","0.0","0.01","-0.0","359.95","-0.1","359.77","-0.3","0.01","-0.0","2.72"
00:04:37,"2,967.10","2,449.50","250.63",Off,"250.60","-1.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,315.00","18.44","8.65","8.71","9.15","10.37","0.9","252.30","19.3","44.70","11.5","133.10","0.50","45.00","-0.1","8.6","9.5","-0.1","-0.2","0.1","0.38","3.77","0.0","-0.02","0.0","0.00","-0.0","359.93","-0.1","359.77","-0.3","0.01","-0.0","2.71"
00:04:38,"2,962.50","2,447.85","250.61",Off,"250.60","-1.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","353.00","353.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,320.00","18.41","8.66","8.72","9.14","10.30","0.9","252.20","17.8","43.70","10.3","128.70","0.50","45.00","-0.1","8.6","9.5","-0.1","-0.2","0.1","0.37","3.77","0.0","-0.02","0.0","-0.00","-0.0","359.92","-0.1","359.77","0.1","0.01","-0.0","2.71"
