OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:09:21,"51.122493","1.348571","245.99","8.8","247.94","7.7","232.96","1.2","-0.3","-0.3","4.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:22,"51.122477","1.348512","245.95","8.8","247.95","7.7","232.62","1.2","-0.3","-0.3","4.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:23,"51.122460","1.348453","245.91","8.8","247.96","7.7","232.35","1.2","-0.3","-0.4","4.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:24,"51.122444","1.348394","245.88","8.8","247.96","7.7","231.83","1.1","-0.3","-0.4","4.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:25,"51.122427","1.348335","245.85","8.8","247.97","7.7","231.50","1.1","-0.3","-0.4","1.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:26,"51.122410","1.348276","245.84","8.8","247.98","7.7","231.45","1.1","-0.3","-0.4","356.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:27,"51.122394","1.348217","245.86","8.8","247.98","7.7","231.56","1.1","-0.3","-0.3","353.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:28,"51.122377","1.348158","245.90","8.8","247.98","7.7","231.73","1.1","-0.3","-0.3","347.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:29,"51.122361","1.348099","245.94","8.8","247.97","7.7","232.04","1.1","-0.4","-0.3","346.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:30,"51.122344","1.348040","245.98","8.8","247.96","7.7","232.38","1.1","-0.4","-0.2","343.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:31,"51.122328","1.347981","246.01","8.8","247.94","7.7","232.77","1.1","-0.4","-0.2","340.00","-1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:32,"51.122311","1.347922","246.04","8.8","247.92","7.7","233.17","1.1","-0.4","-0.1","338.00","-1.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:33,"51.122295","1.347863","246.01","8.8","247.89","7.7","233.18","1.1","-0.5","-0.1","338.00","-2.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:34,"51.122278","1.347804","245.99","8.7","247.85","7.7","232.92","1.1","-0.5","-0.0","337.00","-2.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:35,"51.122262","1.347745","245.98","8.7","247.80","7.7","233.07","1.1","-0.6","-0.0","336.00","-3.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:36,"51.122245","1.347687","245.85","8.7","247.75","7.7","232.55","1.1","-0.6","0.0","338.00","-3.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:37,"51.122229","1.347628","245.75","8.7","247.69","7.7","232.19","1.1","-0.6","0.1","337.00","-3.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:38,"51.122212","1.347569","245.65","8.7","247.62","7.7","231.59","1.1","-0.7","0.1","337.00","-4.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:39,"51.122195","1.347511","245.54","8.7","247.55","7.7","231.13","1.1","-0.7","0.1","338.00","-4.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:40,"51.122179","1.347452","245.41","8.7","247.47","7.7","230.55","1.1","-0.8","0.1","343.00","-4.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:41,"51.122162","1.347394","245.25","8.7","247.39","7.7","229.66","1.1","-0.8","0.1","348.00","-5.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:42,"51.122145","1.347336","245.10","8.7","247.31","7.7","229.09","1.1","-0.8","0.1","348.00","-5.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:43,"51.122128","1.347278","245.02","8.7","247.22","7.7","229.03","1.1","-0.8","0.2","349.00","-5.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:44,"51.122111","1.347220","244.93","8.7","247.13","7.7","228.89","1.1","-0.8","0.2","349.00","-5.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:45,"51.122094","1.347161","244.88","8.7","247.04","7.7","229.01","1.1","-0.8","0.2","348.00","-5.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:46,"51.122077","1.347103","244.85","8.7","246.95","7.7","229.22","1.0","-0.8","0.2","348.00","-5.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:47,"51.122060","1.347045","244.83","8.7","246.86","7.7","229.78","1.0","-0.8","0.2","348.00","-5.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:48,"51.122043","1.346988","244.84","8.7","246.76","7.7","230.49","1.0","-0.8","0.3","348.00","-5.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:49,"51.122026","1.346930","244.85","8.7","246.66","7.7","231.17","1.0","-0.8","0.3","348.00","-5.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:50,"51.122008","1.346872","244.86","8.7","246.56","7.7","231.94","1.0","-0.8","0.3","348.00","-6.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:51,"51.121991","1.346814","244.86","8.7","246.46","7.7","232.59","1.0","-0.8","0.3","352.00","-6.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:52,"51.121974","1.346756","244.81","8.7","246.36","7.7","232.94","1.0","-0.8","0.3","357.00","-6.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:53,"51.121957","1.346698","244.73","8.7","246.26","7.7","233.05","1.0","-0.8","0.3","0.00","-6.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:54,"51.121940","1.346640","244.64","8.7","246.16","7.7","233.03","1.0","-0.8","0.3","0.00","-5.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:55,"51.121923","1.346582","244.55","8.7","246.06","7.7","232.89","1.0","-0.8","0.3","0.00","-5.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:56,"51.121906","1.346525","244.44","8.7","245.97","7.7","232.66","1.0","-0.8","0.3","0.00","-5.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:57,"51.121888","1.346467","244.34","8.7","245.87","7.7","232.53","1.0","-0.8","0.3","5.00","-5.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:58,"51.121871","1.346410","244.17","8.7","245.78","7.7","231.84","1.0","-0.7","0.3","7.00","-5.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:59,"51.121853","1.346352","244.01","8.7","245.69","7.7","230.94","1.0","-0.7","0.2","10.00","-5.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:00,"51.121836","1.346295","243.83","8.7","245.61","7.7","230.03","1.0","-0.7","0.2","11.00","-4.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:01,"51.121818","1.346237","243.66","8.7","245.53","7.7","228.96","1.0","-0.7","0.1","13.00","-4.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:02,"51.121800","1.346180","243.49","8.7","245.46","7.7","228.11","1.0","-0.7","0.1","14.00","-4.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:03,"51.121782","1.346123","243.33","8.7","245.39","7.7","227.38","1.0","-0.7","0.1","17.00","-4.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:04,"51.121764","1.346066","243.16","8.6","245.33","7.7","226.32","1.0","-0.7","0.0","22.00","-3.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:05,"51.121746","1.346009","242.98","8.6","245.27","7.7","225.22","1.0","-0.6","-0.1","27.00","-3.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:06,"51.121728","1.345953","242.82","8.6","245.22","7.7","224.13","1.0","-0.6","-0.1","29.00","-2.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:07,"51.121709","1.345896","242.67","8.6","245.19","7.7","223.29","1.0","-0.6","-0.2","31.00","-1.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:08,"51.121691","1.345840","242.60","8.6","245.16","7.7","222.95","1.0","-0.5","-0.3","31.00","-1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:09,"51.121673","1.345783","242.54","8.6","245.14","7.6","222.61","1.0","-0.5","-0.3","31.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:10,"51.121654","1.345727","242.51","8.6","245.14","7.6","222.27","1.0","-0.4","-0.4","31.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:11,"51.121636","1.345671","242.53","8.6","245.14","7.6","222.21","1.0","-0.4","-0.4","24.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:12,"51.121618","1.345615","242.57","8.6","245.15","7.6","222.51","1.0","-0.3","-0.5","21.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:13,"51.121600","1.345559","242.67","8.6","245.17","7.6","223.20","1.0","-0.3","-0.5","13.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:14,"51.121581","1.345503","242.76","8.6","245.19","7.6","223.57","1.0","-0.2","-0.5","10.00","1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:15,"51.121563","1.345447","242.91","8.6","245.21","7.6","224.47","1.0","-0.2","-0.5","5.00","1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:16,"51.121545","1.345390","243.02","8.6","245.23","7.7","225.12","1.0","-0.2","-0.5","0.00","1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:17,"51.121527","1.345334","243.10","8.6","245.26","7.7","225.59","1.0","-0.2","-0.5","0.00","1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:18,"51.121510","1.345278","243.14","8.6","245.28","7.7","225.71","1.0","-0.2","-0.4","0.00","1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:19,"51.121492","1.345221","243.09","8.6","245.30","7.7","225.07","1.0","-0.2","-0.5","0.00","1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:20,"51.121474","1.345165","243.01","8.6","245.32","7.7","223.90","0.9","-0.2","-0.5","0.00","1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:21,"51.121456","1.345108","242.90","8.6","245.34","7.7","222.52","0.9","-0.3","-0.5","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:22,"51.121437","1.345052","242.76","8.6","245.36","7.7","221.21","1.0","-0.3","-0.5","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:23,"51.121419","1.344996","242.62","8.6","245.38","7.7","219.88","1.0","-0.3","-0.5","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:24,"51.121401","1.344940","242.45","8.6","245.40","7.7","218.26","1.0","-0.3","-0.6","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:25,"51.121383","1.344884","242.31","8.6","245.42","7.7","216.86","1.0","-0.4","-0.6","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:26,"51.121364","1.344828","242.19","8.6","245.44","7.7","215.76","1.0","-0.4","-0.6","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:27,"51.121345","1.344772","242.08","8.6","245.46","7.7","214.81","1.0","-0.4","-0.6","0.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:28,"51.121327","1.344716","242.05","8.6","245.48","7.7","214.39","1.0","-0.4","-0.6","1.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:29,"51.121308","1.344660","242.03","8.6","245.50","7.7","214.16","1.0","-0.4","-0.6","357.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:30,"51.121290","1.344604","242.07","8.6","245.52","7.7","213.82","1.0","-0.4","-0.6","356.00","1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:31,"51.121271","1.344548","242.16","8.6","245.54","7.7","214.26","1.0","-0.4","-0.6","350.00","1.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:32,"51.121252","1.344492","242.26","8.6","245.56","7.7","214.82","1.0","-0.4","-0.6","347.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:33,"51.121234","1.344436","242.44","8.6","245.57","7.7","216.13","1.0","-0.4","-0.5","347.00","0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:34,"51.121216","1.344380","242.58","8.6","245.58","7.7","217.47","1.0","-0.4","-0.5","347.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:35,"51.121197","1.344324","242.71","8.6","245.59","7.8","217.70","0.9","-0.4","-0.5","348.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:36,"51.121179","1.344268","242.82","8.6","245.59","7.8","218.57","0.9","-0.4","-0.4","347.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:37,"51.121161","1.344212","242.90","8.6","245.59","7.8","219.25","0.9","-0.4","-0.4","348.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:38,"51.121143","1.344155","242.95","8.6","245.58","7.8","219.75","0.9","-0.4","-0.4","347.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:39,"51.121125","1.344099","242.96","8.6","245.57","7.7","219.86","0.9","-0.5","-0.3","347.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:40,"51.121107","1.344043","242.93","8.6","245.56","7.7","219.78","0.9","-0.5","-0.3","347.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:41,"51.121089","1.343987","242.88","8.6","245.54","7.8","218.13","0.9","-0.5","-0.3","348.00","-1.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:42,"51.121071","1.343931","242.81","8.6","245.52","7.8","218.20","0.9","-0.5","-0.3","347.00","-1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:43,"51.121053","1.343874","242.74","8.6","245.50","7.8","217.87","0.9","-0.6","-0.3","347.00","-1.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:44,"51.121035","1.343818","242.61","8.6","245.47","7.8","216.97","0.9","-0.6","-0.3","349.00","-1.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:45,"51.121016","1.343762","242.47","8.6","245.44","7.8","216.10","0.9","-0.6","-0.3","351.00","-1.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:46,"51.120998","1.343706","242.32","8.6","245.41","7.8","212.79","0.9","-0.6","-0.3","356.00","-2.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:47,"51.120979","1.343650","242.16","8.6","245.37","7.8","211.39","0.9","-0.7","-0.3","0.00","-1.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:48,"51.120961","1.343595","242.02","8.6","245.34","7.8","211.86","0.9","-0.7","-0.3","0.00","-1.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:49,"51.120942","1.343539","241.92","8.6","245.31","7.8","211.30","0.9","-0.7","-0.3","0.00","-1.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:50,"51.120924","1.343483","241.83","8.6","245.28","7.8","210.80","0.9","-0.7","-0.4","0.00","-1.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:51,"51.120905","1.343427","241.83","8.6","245.25","7.9","206.39","0.8","-0.7","-0.4","0.00","-1.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:52,"51.120886","1.343372","241.85","8.6","245.22","7.9","205.55","0.8","-0.7","-0.3","0.00","-1.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:53,"51.120867","1.343316","241.90","8.6","245.20","7.9","206.90","0.8","-0.6","-0.3","0.00","-1.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:54,"51.120849","1.343260","241.94","8.6","245.17","7.9","207.51","0.8","-0.6","-0.3","3.00","-1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:55,"51.120830","1.343204","241.98","8.6","245.15","7.9","208.00","0.8","-0.6","-0.3","6.00","-1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:56,"51.120812","1.343149","242.02","8.6","245.13","8.1","202.58","0.7","-0.6","-0.4","6.00","-1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:57,"51.120793","1.343093","242.07","8.6","245.11","8.1","200.28","0.6","-0.6","-0.4","6.00","-1.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:58,"51.120774","1.343037","242.13","8.6","245.09","8.2","192.08","0.6","-0.5","-0.4","1.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:10:59,"51.120756","1.342981","242.20","8.6","245.07","8.2","192.88","0.5","-0.5","-0.3","1.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:00,"51.120737","1.342925","242.25","8.6","245.06","8.2","193.48","0.5","-0.5","-0.3","0.00","-0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:01,"51.120719","1.342869","242.29","8.6","245.05","8.2","196.02","0.5","-0.5","-0.3","1.00","-0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:02,"51.120700","1.342813","242.26","8.6","245.03","8.2","193.03","0.5","-0.5","-0.4","2.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:03,"51.120682","1.342757","242.23","8.6","245.02","8.4","181.02","0.5","-0.5","-0.4","2.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:04,"51.120663","1.342701","242.17","8.6","245.01","8.4","180.66","0.5","-0.5","-0.4","2.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:05,"51.120645","1.342645","242.08","8.6","245.00","8.4","180.05","0.5","-0.5","-0.4","3.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:06,"51.120626","1.342589","242.00","8.6","245.00","8.4","179.48","0.5","-0.5","-0.4","5.00","-0.4","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:07,"51.120607","1.342533","241.88","8.6","244.99","8.3","182.92","0.5","-0.5","-0.4","3.00","-0.2","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:08,"51.120589","1.342477","241.80","8.6","244.99","8.3","180.92","0.5","-0.5","-0.5","0.00","-0.2","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:09,"51.120570","1.342422","241.73","8.6","244.99","8.4","171.48","0.5","-0.5","-0.5","0.00","-0.1","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:10,"51.120551","1.342366","241.67","8.6","244.99","8.4","176.09","0.5","-0.5","-0.5","0.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:11,"51.120532","1.342310","241.61","8.6","244.98","8.4","175.77","0.5","-0.5","-0.5","1.00","-0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:12,"51.120513","1.342254","241.60","8.6","244.98","8.4","177.71","0.5","-0.5","-0.5","357.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:13,"51.120494","1.342198","241.61","8.6","244.98","8.4","177.48","0.5","-0.5","-0.5","355.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:14,"51.120475","1.342143","241.66","8.6","244.98","8.4","173.88","0.5","-0.5","-0.5","354.00","-0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:15,"51.120457","1.342087","241.73","8.6","244.98","8.4","174.27","0.5","-0.5","-0.5","351.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:16,"51.120438","1.342031","241.81","8.6","244.98","8.4","174.72","0.5","-0.5","-0.5","344.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:17,"51.120419","1.341975","241.96","8.6","244.97","8.4","178.95","0.5","-0.5","-0.4","343.00","-0.5","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:18,"51.120400","1.341919","242.11","8.6","244.96","8.4","180.08","0.5","-0.5","-0.4","339.00","-0.8","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:11:19,"51.120382","1.341863","242.24","8.6","244.95","8.4","181.27","0.5","-0.5","-0.3","339.00","-1.1","64.000000","63.000000","0.000000","0.000000","1.0","0.0"
